case_id,from_state,to_state,prior_mass,prior_value
hidden-a-010,S09_02,S09_01,1.0435155924739841,0.39303753840657468
hidden-a-004,S03_03,S03_00,1.0800138161096364,0.4121737467005035
hidden-a-008,S07_01,S07_05,3.9810541755317534,0.28401002499251654
hidden-a-010,S09_05,S09_00,7.788739754470229,0.3661979551310155
hidden-a-002,S01_02,S01_02,4.3803516987964048,0.53914865972987058
hidden-a-005,S04_03,S04_06,1.0276828307396069,0.4177606001115981
hidden-a-007,S06_00,S06_03,0.9923424481878047,0.35720959904702526
hidden-a-010,S09_01,S09_02,7.5068224826906471,0.4199153073471818
hidden-a-010,S09_03,S09_02,1.132068197198318,0.2636784600078329
hidden-a-007,S06_01,S06_03,3.2779992580035144,0.41525844453438188
hidden-a-002,S01_01,S01_03,3.0821369762965301,0.40349342910793229
hidden-a-006,S05_00,S05_00,3.9187317454703052,0.42459836453641181
hidden-a-006,S05_02,S05_03,7.9777193926876864,0.31825914988712461
hidden-a-009,S08_02,S08_04,3.0257774664202559,0.26166578166789461
hidden-a-006,S05_02,S05_04,2.9623434787501308,0.26617796627097551
hidden-a-004,S03_04,S03_05,0.98159830703214745,0.41479160444197466
hidden-a-006,S05_03,S05_02,0.97366337163477612,0.26962433920226642
hidden-a-005,S04_03,S04_02,0.93187483738602972,0.27858513521891343
hidden-a-002,S01_02,S01_00,1.0424047237432135,0.33335284777460034
hidden-a-008,S07_01,S07_02,1.0855197594398924,0.41503999814197912
hidden-a-001,S00_06,S00_00,7.3118779930346509,0.35852078600812315
hidden-a-009,S08_06,S08_05,0.92969346273372966,0.34403381502454522
hidden-a-004,S03_03,S03_04,1.1116108487905043,0.29054903102103735
hidden-a-001,S00_02,S00_00,0.99391067861765992,0.31764676014408594
hidden-a-005,S04_04,S04_02,0.91956898233246276,0.29707416655996521
hidden-a-008,S07_04,S07_03,7.4785019754209312,0.40430275412412969
hidden-a-001,S00_05,S00_05,4.0657375889410279,0.46862029218395557
hidden-a-009,S08_03,S08_00,1.0528665558675001,0.34995635388056495
hidden-a-005,S04_02,S04_06,1.020690541856458,0.31134165742105374
hidden-a-006,S05_01,S05_03,3.0563483891231953,0.41914865972987059
hidden-a-004,S03_04,S03_04,3.1146510628467317,0.52873294518851965
hidden-a-008,S07_03,S07_03,3.1423560724414714,0.40451799321783022
hidden-a-003,S02_02,S02_02,4.1666938519422132,0.53525844453438187
hidden-a-008,S07_03,S07_00,1.0464646336271883,0.3655278689879482
hidden-a-001,S00_01,S00_05,1.029427009898269,0.38679337543134096
hidden-a-009,S08_06,S08_06,4.0649452643005493,0.52509389900056846
hidden-a-003,S02_01,S02_02,7.4314711786073024,0.35720959904702526
hidden-a-007,S06_03,S06_00,0.97720955614927285,0.38008166851663078
hidden-a-002,S01_01,S01_04,1.0055511769219569,0.41759118486760693
hidden-a-003,S02_02,S02_05,1.0696271549727094,0.26036509973548982
hidden-a-002,S01_00,S01_01,7.4766142793956147,0.29761310872732055
hidden-a-005,S04_02,S04_05,1.020492375521747,0.2636784600078329
hidden-a-008,S07_05,S07_05,3.1202480797392114,0.38308820064963545
hidden-a-007,S06_01,S06_01,3.9527909861542057,0.46932393638803949
hidden-a-001,S00_00,S00_01,7.4528042793676406,0.31193734178483046
hidden-a-001,S00_02,S00_06,1.0270690567774849,0.26645371794682593
hidden-a-003,S02_02,S02_03,7.4596430304580732,0.3655278689879482
hidden-a-009,S08_06,S08_03,1.0074897856942018,0.26127479959346855
hidden-a-010,S09_04,S09_02,1.1002565456695297,0.37361336294613129
hidden-a-002,S01_05,S01_00,7.3997055051724479,0.26367846000783285
hidden-a-005,S04_05,S04_02,1.042529701577295,0.41247637938467696
hidden-a-002,S01_05,S01_05,4.0548099836480462,0.45264745198178563
hidden-a-002,S01_03,S01_02,0.98758540480738788,0.31825914988712461
hidden-a-010,S09_05,S09_05,4.0334281403947063,0.38058724956234935
hidden-a-003,S02_05,S02_03,1.0586811542491217,0.41984213221730898
hidden-a-009,S08_01,S08_01,3.9683442017215498,0.49952906809108871
hidden-a-008,S07_04,S07_02,4.0324199655018207,0.34268984377769096
hidden-a-010,S09_04,S09_01,1.0004392433807923,0.30402820283723203
hidden-a-004,S03_02,S03_02,3.0725690892641349,0.5283679126470624
hidden-a-005,S04_02,S04_03,7.5467855879854957,0.33398791036305531
hidden-a-007,S06_05,S06_05,4.0522153457688326,0.38899463731347966
hidden-a-003,S02_00,S02_05,1.0406728978589588,0.41503999814197917
hidden-a-002,S01_05,S01_04,1.0073802146101427,0.3978305079609582
hidden-a-001,S00_02,S00_04,2.8380541369869996,0.32605385750216165
hidden-a-005,S04_03,S04_00,0.9599473596583683,0.40387896900987924
hidden-a-005,S04_06,S04_03,0.97537856139075441,0.2953558182970577
