case_id,from_state,to_state,prior_mass,prior_value
hidden-a-010,S09_03,S09_06,0.91187169086169495,0.39783050796095809
hidden-a-004,S03_00,S03_02,0.96736335377117388,0.26328605802694893
hidden-a-013,S12_05,S12_04,0.99004853720249675,0.26127479959346855
hidden-a-005,S04_01,S04_04,1.0408927214152652,0.39303753840657457
hidden-a-009,S08_04,S08_04,4.093197613965339,0.53158329377124036
hidden-a-001,S00_06,S00_05,1.0325666589779425,0.26001804551415914
hidden-a-002,S01_05,S01_02,1.084625890275958,0.38069291714978981
hidden-a-004,S03_02,S03_00,3.8300265322980414,0.36492330908107024
hidden-a-014,S13_00,S13_02,3.1880696117164775,0.39255892789750313
hidden-a-004,S03_01,S03_01,2.9687059924726791,0.42283182564689947
hidden-a-008,S07_02,S07_03,0.99619951633464898,0.28999434808856944
hidden-a-006,S05_01,S05_04,1.1068705449714504,0.38008166851663078
hidden-a-005,S04_01,S04_00,1.0700299158019715,0.26593482541378144
hidden-a-010,S09_01,S09_03,2.8689689488837322,0.38679337543134096
hidden-a-012,S11_05,S11_00,1.0462524392626602,0.39356558097572819
hidden-a-011,S10_02,S10_00,1.0455945834375135,0.41914865972987059
hidden-a-008,S07_02,S07_00,3.9033143559777974,0.41189664766493017
hidden-a-013,S12_05,S12_02,0.92754751605447505,0.3717392458504491
hidden-a-014,S13_04,S13_01,1.0036130008414972,0.3661979551310155
hidden-a-004,S03_03,S03_00,1.0515370806043371,0.4121737467005035
hidden-a-010,S09_02,S09_03,7.106337917037898,0.26962433920226642
hidden-a-006,S05_00,S05_04,0.96478267232349002,0.40349342910793229
hidden-a-005,S04_05,S04_01,2.9215585095210836,0.35852078600812315
hidden-a-010,S09_05,S09_01,0.97909055664544831,0.41549565355552842
hidden-a-008,S07_04,S07_00,1.0304593114165781,0.26152510159468068
hidden-a-010,S09_05,S09_00,3.0452614484432439,0.3661979551310155
hidden-a-001,S00_03,S00_00,1.0649179988039723,0.41905345871016009
hidden-a-013,S12_04,S12_02,0.9419954217848131,0.40873294518851966
hidden-a-014,S13_02,S13_00,1.0517212811772247,0.3987517678299291
hidden-a-013,S12_03,S12_01,0.95351187654012215,0.26000078347594374
hidden-a-001,S00_01,S00_02,7.4488701552870751,0.32542699965823235
hidden-a-009,S08_05,S08_02,0.97857559976333386,0.41479160444197472
hidden-a-010,S09_04,S09_04,3.6694657967468434,0.52306016539002531
hidden-a-002,S01_04,S01_02,1.0035829136542396,0.26645371794682593
hidden-a-014,S13_03,S13_05,3.0219408664560161,0.40306016539002543
hidden-a-009,S08_02,S08_04,3.0524156613535003,0.26166578166789461
hidden-a-011,S10_05,S10_04,0.97861911292176929,0.27302865775842028
hidden-a-008,S07_04,S07_03,7.47325593983253,0.40430275412412969
hidden-a-009,S08_05,S08_05,4.3960092389861103,0.38024799471667231
hidden-a-010,S09_04,S09_02,0.92409200061953756,0.37361336294613129
hidden-a-006,S05_01,S05_02,8.057737101560928,0.39831752321007008
hidden-a-004,S03_03,S03_02,7.266424919508701,0.28999434808856944
hidden-a-004,S03_06,S03_01,0.92845233701064522,0.41894175714196907
hidden-a-012,S11_00,S11_05,7.9634923011837593,0.34995635388056495
hidden-a-010,S09_05,S09_03,1.0016245004381876,0.34862029218395557
hidden-a-004,S03_01,S03_06,3.6428166014318966,0.27858513521891354
hidden-a-014,S13_01,S13_04,1.0564664886821615,0.26962433920226642
hidden-a-007,S06_02,S06_04,3.0592520875962315,0.26152510159468068
hidden-a-001,S00_01,S00_00,1.0182882411973153,0.26670672506004361
hidden-a-002,S01_05,S01_04,1.0994242183716278,0.3978305079609582
hidden-a-003,S02_04,S02_04,4.0022434853573046,0.51923007119619591
hidden-a-011,S10_03,S10_04,7.3886336116282143,0.39356558097572819
hidden-a-001,S00_02,S00_06,1.0589554324041706,0.26645371794682593
hidden-a-010,S09_06,S09_02,1.0221771083518252,0.28895146541216399
hidden-a-003,S02_04,S02_01,1.0256067974263665,0.26346919869838492
hidden-a-008,S07_04,S07_05,1.1153996722829946,0.37173924585044898
hidden-a-003,S02_00,S02_01,7.7163886245471858,0.28497870726528213
hidden-a-001,S00_00,S00_02,2.8171442906972244,0.26387183408883874
hidden-a-011,S10_00,S10_02,3.3040123903821854,0.34932393638803949
hidden-a-013,S12_04,S12_04,3.7054512673854747,0.48424946853965622
hidden-a-008,S07_00,S07_03,1.1358926773920204,0.3723879936493279
hidden-a-009,S08_01,S08_04,0.97963678881026928,0.33398791036305531
hidden-a-005,S04_00,S04_05,1.0776747147840973,0.4199153073471818
hidden-a-007,S06_00,S06_00,3.6086604198068426,0.41105136872458248
hidden-a-014,S13_02,S13_05,1.0440147920804927,0.38069291714978992
hidden-a-010,S09_03,S09_05,2.9411878343129829,0.41924858845558965
hidden-a-006,S05_04,S05_03,1.0161521846005634,0.38069291714978992
hidden-a-002,S01_02,S01_01,1.0153536677054091,0.39831752321007008
hidden-a-005,S04_00,S04_02,3.0063534845073856,0.26932362754238776
hidden-a-013,S12_00,S12_02,2.9680956105712717,0.37952906809108872
hidden-a-002,S01_05,S01_03,1.1141444374197487,0.41924858845558965
hidden-a-004,S03_00,S03_00,3.1621321932017037,0.45533006852579361
hidden-a-013,S12_06,S12_05,1.027486382469621,0.40012587322817206
hidden-a-003,S02_05,S02_03,1.0335711062066826,0.41984213221730898
hidden-a-005,S04_04,S04_01,1.0238185765503809,0.26043579294368091
hidden-a-002,S01_04,S01_01,1.0461107182629301,0.26962433920226642
hidden-a-007,S06_05,S06_03,0.97843968559390004,0.39202302721256937
hidden-a-004,S03_06,S03_04,4.0965301710816062,0.26308820064963545
hidden-a-003,S02_05,S02_05,3.9041338008322786,0.43696773466679478
hidden-a-009,S08_03,S08_02,1.055369899732457,0.26043579294368091
hidden-a-009,S08_04,S08_05,7.5986217705282488,0.35651739855502373
hidden-a-011,S10_03,S10_02,1.0989637177033251,0.26996382602492575
hidden-a-013,S12_00,S12_05,1.0588334612269117,0.33398791036305531
hidden-a-003,S02_04,S02_00,3.0199334635709798,0.31068166965984578
hidden-a-007,S06_02,S06_03,6.940857909305266,0.30339712849797446
hidden-a-012,S11_05,S11_02,1.0023769367308757,0.38569574957279923
hidden-a-003,S02_05,S02_02,1.0614314567249583,0.39356558097572814
hidden-a-001,S00_01,S00_01,3.6540226004286587,0.38932362754238775
hidden-a-007,S06_06,S06_03,0.95010264329647731,0.27302865775842028
hidden-a-006,S05_03,S05_04,7.981572626952083,0.31894145669073592
hidden-a-013,S12_05,S12_01,1.0211033708557606,0.41725262212394221
hidden-a-004,S03_04,S03_00,1.0877767696422018,0.29647831112885042
hidden-a-012,S11_02,S11_01,7.3383656837434845,0.3655278689879482
hidden-a-004,S03_06,S03_03,1.061189492054919,0.30943428662527928
hidden-a-005,S04_02,S04_05,0.94362230657321244,0.2636784600078329
hidden-a-010,S09_01,S09_02,7.2514306258082515,0.4199153073471818
hidden-a-012,S11_01,S11_01,3.1591755200281586,0.53189664766493017
hidden-a-004,S03_01,S03_04,0.96467105892883465,0.40387896900987924
hidden-a-013,S12_01,S12_00,1.0662052729374849,0.3723879936493279
hidden-a-006,S05_05,S05_03,0.98558298549097545,0.40306016539002543
hidden-a-013,S12_02,S12_02,3.9168963377265871,0.40401002499251665
hidden-a-007,S06_05,S06_00,2.7922194204178439,0.31894145669073592
hidden-a-001,S00_03,S00_03,3.6857526938151031,0.39377388247314771
hidden-a-014,S13_03,S13_02,1.0859580892141523,0.30402820283723192
hidden-a-010,S09_00,S09_02,2.860870164520315,0.33335284777460034
hidden-a-001,S00_04,S00_04,3.6583422497859654,0.49361336294613128
hidden-a-010,S09_00,S09_05,1.0636794355385724,0.38008166851663078
hidden-a-007,S06_02,S06_01,1.0204869545407798,0.41759118486760693
hidden-a-010,S09_04,S09_01,0.92455662359296831,0.30402820283723203
hidden-a-001,S00_01,S00_03,3.0114338655617034,0.39255892789750313
hidden-a-007,S06_01,S06_02,6.8716046245055722,0.40803492965028521
hidden-a-013,S12_01,S12_04,0.95297681059780248,0.27858513521891343
hidden-a-008,S07_02,S07_01,8.0358366053598758,0.41217374670050355
hidden-a-009,S08_04,S08_01,1.0391107466545353,0.29054903102103735
hidden-a-005,S04_01,S04_05,1.0284047982884745,0.32605385750216154
hidden-a-011,S10_00,S10_03,1.0335479729981982,0.40803492965028521
hidden-a-013,S12_02,S12_04,2.9930775787337431,0.29707416655996521
hidden-a-013,S12_05,S12_06,7.3510688311476997,0.34403381502454494
hidden-a-004,S03_04,S03_01,1.0213539818343174,0.26036509973548982
hidden-a-007,S06_04,S06_00,1.0220785891963535,0.26617796627097545
hidden-a-013,S12_05,S12_03,0.93262279899280343,0.30220624108812272
