case_id,cluster,exposure_weight,stress_score
hidden-a-007,38,0.65785225924088209,-0.056868416188001994
hidden-a-008,52,0.67086462450234163,0.60002092049682532
hidden-a-010,38,1.0610302019226077,0.74838884063416855
hidden-a-009,38,0.95615550749981537,0.53155032433042193
hidden-a-010,31,0.67438588773474684,-0.34803329777457082
hidden-a-006,17,1.2079305865674388,0.6502293373497281
hidden-a-008,31,1.3991972817257134,-0.90764527884834201
hidden-a-002,45,1.3738210644771951,-0.22199667426854336
hidden-a-006,52,1.3417728069751287,0.93910601456800791
hidden-a-003,45,0.51748734905640792,0.073713844111168894
hidden-a-002,52,0.82259660117039146,0.97457996235712985
hidden-a-005,38,1.3990719182849487,-0.70651092137360327
hidden-a-001,52,0.64913385634600484,0.83973384988017052
hidden-a-003,52,0.93784619817900694,1.0556411763224895
hidden-a-005,59,0.64496414686348058,0.23461209160908766
hidden-a-001,31,1.3554482449389382,-1.0033112574327994
hidden-a-004,52,1.1239027775071255,1.0770439415333337
hidden-a-007,31,1.2169122163552544,-1.132508835687936
hidden-a-002,31,0.5120153218676966,-1.2062677986493038
hidden-a-002,24,1.0917249894599477,0.075962156465140707
hidden-a-004,31,0.78910762093930509,-1.4079518045500941
hidden-a-003,59,1.3900962119350375,0.66655395610838275
hidden-a-007,24,0.81651203757831592,-0.89784553571765235
hidden-a-008,59,1.1179733339242053,-0.26957382644442557
hidden-a-004,38,1.2420498370209372,-0.99572535464892908
hidden-a-009,45,1.3945569816060939,1.0307432418833322
hidden-a-002,59,1.253376974452765,0.86557499511749425
hidden-a-008,38,0.78757329894427375,0.25648772443128998
hidden-a-004,45,0.67097803747787865,0.36023448443448336
hidden-a-001,24,0.98472518742176995,0.28455469890547269
hidden-a-005,17,1.0947240871414774,0.7947094860102133
hidden-a-006,59,0.83251857497813542,0.032988999264616146
hidden-a-001,45,1.2441508329383497,-0.50547041667250503
hidden-a-009,52,0.78022188566771777,0.38363676187731116
hidden-a-004,24,1.382276173727581,-0.37504838838904087
hidden-a-009,24,1.0914315588054546,-0.99943203162914751
hidden-a-008,24,0.9992999601199728,-0.97848184723649467
hidden-a-004,59,0.55044579659380921,0.45102743311393623
hidden-a-006,38,0.54537638844705749,-0.3858128733416914
hidden-a-007,59,0.92993637494657611,-0.13923259610432448
hidden-a-006,31,1.0756214248011791,-1.2979788317393899
hidden-a-002,38,0.93386729838636418,-1.3996792170546888
hidden-a-010,17,0.85916434113386353,-0.17027612907109418
hidden-a-005,31,0.98215746121007963,-1.3920656077321363
hidden-a-001,59,1.1239245344858482,1.0336698424460138
hidden-a-005,52,1.2400595489191639,1.0372374519919019
hidden-a-007,52,0.5406043287894553,0.78976005729404053
hidden-a-005,24,0.57028575939237802,-0.58478697526369394
hidden-a-002,17,0.65269570777309383,0.91182657603277106
hidden-a-003,24,1.2463686681890302,-0.14934738102194589
hidden-a-007,17,1.3786991104919257,0.46744801508263994
hidden-a-007,45,1.073898983397811,0.96924731132123465
hidden-a-010,24,1.2069171444384201,-0.95917807609258121
hidden-a-001,38,0.85459614915595694,-1.4851488734961271
hidden-a-006,24,0.71385998474007062,-0.76336585964599779
hidden-a-010,59,1.3878414063208069,-0.37055691713233285
hidden-a-009,31,0.50000011958191404,-0.63968137142915993
hidden-a-010,52,0.92028073511141595,0.1562863896503085
hidden-a-003,31,0.71044138366400311,-1.3444863368515241
hidden-a-009,17,0.66618544774804656,0.041773474839352787
hidden-a-005,45,0.82359550928295022,0.61680447475823064
hidden-a-006,45,0.96772491149099937,0.82483321354472716
hidden-a-003,17,0.84933705696901218,0.9304249551478746
hidden-a-008,17,0.55798657916885974,0.25960952614253635
hidden-a-009,59,1.2263997295985916,-0.34859039987211082
hidden-a-010,45,0.531591181606896,0.94336918978610229
hidden-a-004,17,0.92128561872163572,0.89041968850631059
hidden-a-008,45,1.2201733780654329,1.0395827814586105
hidden-a-001,17,0.50456258433819401,0.83597215636977451
hidden-a-003,38,1.098624564734539,-1.2325002138164458
