case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-006,P4,24,event::05:3:1:5:5,S05_05,S05_01,0.51026450550123048,0.30942655315622003,0.86495198065578005,0.35579030444978466,-556.033374596,noise::3150952721
hidden-a-001,P4,31,event::00:3:2:5:4,S00_05,S00_05,0.3633164870833947,0.30069292340654746,0.080013256838164196,0.32222216747481075,-951.530889597,noise::3614830231
hidden-a-001,P1,59,event::00:0:6:1:3,S00_01,S00_00,0.55041524418481536,0.22223206797974041,0.7206539233076027,0.081292406246684545,-526.015464158,noise::8093822068
hidden-a-009,P3,31,event::08:2:2:3:5,S08_03,S08_03,0.86207136756040148,0.26558437045292899,0.66695093495056357,0.75881515112503461,62.6382520237,noise::5821056256
hidden-a-007,P3,17,event::06:2:0:2:4,S06_02,S06_01,0.83024784346539682,0.24410781055378955,0.64926018600174318,0.56068604624105556,371.575961911,noise::0740009974
hidden-a-008,P1,24,event::07:0:1:2:3,S07_02,S07_03,0.52794884752397631,0.23260406168377881,0.074208667942964074,0.040139241525897665,14.1016358461,noise::0438680152
hidden-a-002,P4,45,event::01:3:4:5:1,S01_05,S01_01,0.63841793652914647,0.28797011748906598,0.73616649638425979,0.15293282299238256,-833.339922869,noise::9524772689
hidden-a-005,P4,17,event::04:3:0:2:1,S04_02,S04_04,1.3805378212312907,0.25777884587526589,0.49535571469081385,0.7817656040441715,669.666952683,noise::2796928718
hidden-a-001,P3,45,event::00:2:4:4:5,S00_04,S00_05,0.67939403034239221,0.29642980126754231,0.86122958901479918,0.51160365096499905,-88.2792475349,noise::3702709370
hidden-a-002,P3,52,event::01:2:5:5:1,S01_05,S01_00,1.0830939446999153,0.28512928817171768,0.17848804383269254,0.33310338614421714,775.153504897,noise::8346504619
hidden-a-007,P2,52,event::06:1:5:2:6,S06_02,S06_01,1.0599445321721028,0.24295930585352424,0.65038930433710873,0.18188642434530672,-356.94769027,noise::8895217595
hidden-a-004,P3,45,event::03:2:4:0:2,S03_00,S03_02,0.73347052724476103,0.22788616205211615,0.3707953946491615,0.34090038192235916,-724.478895296,noise::7244481239
hidden-a-009,P4,52,event::08:3:5:4:2,S08_04,S08_06,1.2121107533010853,0.2904988351634521,0.44918219303282425,0.25612005233135476,382.373784367,noise::0095256810
hidden-a-008,P4,31,event::07:3:2:3:0,S07_03,S07_03,0.46114793146541549,0.25533960100924752,0.091787783392908689,0.029957043478026215,-485.701991327,noise::4176135054
hidden-a-007,P4,52,event::06:3:5:0:2,S06_00,S06_02,1.4970022412234356,0.23396729230183844,0.73538507687147892,0.73781191128810319,960.637215097,noise::4885860166
hidden-a-004,P2,17,event::03:1:0:0:6,S03_00,S03_02,1.2117443880684577,0.2063120312042723,0.51758650870821765,0.3371448910740662,-321.851226619,noise::0016098162
hidden-a-004,P1,52,event::03:0:5:2:4,S03_02,S03_02,0.92124822762922187,0.24857099338887789,0.3797803814369427,0.55635046317582881,873.745295024,noise::7796590337
hidden-a-003,P3,38,event::02:2:3:1:1,S02_01,S02_02,0.55886839519028852,0.24233115037765468,0.27127890550626776,0.12684845739557921,-198.042677373,noise::5638831428
hidden-a-007,P2,59,event::06:1:6:1:6,S06_01,S06_04,0.70347279676727559,0.23440388799458386,0.27936413704545437,0.095486659144655428,-191.315892486,noise::0819093154
hidden-a-005,P1,59,event::04:0:6:5:4,S04_05,S04_01,0.54642148494295129,0.30453275879308739,0.23190045959198002,0.68537721463399748,283.294505007,noise::4966831639
hidden-a-010,P3,52,event::09:2:5:2:0,S09_02,S09_02,0.80192619126977538,0.24552059457707198,0.27003048863112805,0.73301668214344284,76.4227152057,noise::0221751472
hidden-a-008,P3,24,event::07:2:1:0:2,S07_00,S07_02,0.63589708696594083,0.22450812115131472,0.42087409121840264,0.065054174464003162,86.5412934254,noise::3167387478
