case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-011,P4,4,event::10:3:4:5:3,S10_05,S10_01,1.2998419275612629,0.28797673875679392,0.22154865499690093,0.58179998318030213,-436.314798103,noise::2306718661
hidden-a-014,P3,4,event::13:2:4:4:5,S13_04,S13_04,0.71446031398624188,0.28907232783553261,0.43991084431597027,0.087684436442718033,49.90022029,noise::2935091391
hidden-a-007,P4,3,event::06:3:3:1:3,S06_01,S06_03,0.77471181246845422,0.21511580570685201,0.56401692336511211,0.1932859241797357,994.406350599,noise::3290940072
hidden-a-005,P2,0,event::04:1:0:5:2,S04_05,S04_05,1.3224563745544353,0.31372995092605366,0.80927997684627362,0.78753357973267235,583.863383831,noise::7371487046
hidden-a-002,P4,2,event::01:3:2:4:1,S01_04,S01_00,0.22438905534682135,0.28516951763228382,0.67632834291213528,0.15441651382989224,112.724788359,noise::5192294535
hidden-a-002,P1,3,event::01:0:3:1:2,S01_01,S01_02,0.66375356583924927,0.23973166740548624,0.27354523149188881,0.042081049500254188,686.86426963,noise::4529998419
hidden-a-004,P3,0,event::03:2:0:5:5,S03_05,S03_00,0.94950285491517561,0.31087910473856145,0.66881120497612867,0.70640114649406027,-984.668264101,noise::1742552854
hidden-a-003,P3,1,event::02:2:1:0:1,S02_00,S02_01,0.76286927581534503,0.22860210367954156,0.22201694485985221,0.52050654295653465,-123.071589224,noise::5718887751
hidden-a-014,P4,3,event::13:3:3:1:3,S13_01,S13_03,1.2249785966187627,0.21632729140562598,0.79716397120742166,0.44254557049605137,817.457576255,noise::4737809079
hidden-a-004,P3,1,event::03:2:1:3:5,S03_03,S03_05,0.56478147826237945,0.26671633559307345,0.78682203103189818,0.24386771014208902,893.331279689,noise::1231309595
hidden-a-001,P2,5,event::00:1:5:3:0,S00_03,S00_05,0.97854966130818855,0.24746173750696823,0.45016715548819042,0.40777011588119727,850.591580071,noise::3867965870
hidden-a-011,P2,2,event::10:1:2:1:7,S10_01,S10_01,0.71090240843405761,0.22634732515696213,0.79641210383769423,0.26097421051420394,-55.2148965748,noise::6790661097
hidden-a-004,P1,3,event::03:0:3:4:2,S03_04,S03_05,0.55272643864333948,0.29252375394437902,0.17390834760061422,0.54358720483932244,-670.277465251,noise::0511624134
hidden-a-003,P4,0,event::02:3:0:0:0,S02_00,S02_02,1.5371610682960679,0.20613546934663501,0.3347081603000916,0.15214567837593462,834.604661296,noise::4741372925
hidden-a-012,P4,1,event::11:3:1:2:4,S11_02,S11_04,0.49185200288599124,0.24609678518035108,0.48556140356953431,0.31164782003028219,-226.244052009,noise::9500025459
hidden-a-008,P2,2,event::07:1:2:3:7,S07_03,S07_01,0.46097389559626556,0.2652541685857559,0.37710066087321398,0.74819851399680748,625.324743703,noise::0525234374
hidden-a-012,P1,3,event::11:0:3:3:4,S11_03,S11_04,0.867143290750792,0.26284643411104691,0.57426477536340481,0.084845432626838135,-259.885072095,noise::5414409699
hidden-a-006,P1,3,event::05:0:3:0:8,S05_00,S05_03,0.60411216877644947,0.22873607892986658,0.92961500589588852,0.030694619978379592,-809.417204986,noise::1469935686
hidden-a-002,P1,4,event::01:0:4:4:2,S01_04,S01_03,0.7767969733597091,0.28921256968394815,0.54977054445146112,0.52897437490599697,-305.997174663,noise::3992483960
hidden-a-013,P1,1,event::12:0:1:0:8,S12_00,S12_04,0.44162823229697568,0.23201851986637823,0.49044979958773122,0.40546758784419662,444.085878086,noise::3073571297
hidden-a-012,P4,0,event::11:3:0:0:7,S11_00,S11_01,0.81726526982906733,0.2116837209915621,0.65649366440390067,0.58335822113970059,-398.148182086,noise::4362378072
hidden-a-007,P2,2,event::06:1:2:5:4,S06_05,S06_06,0.7696577433978975,0.29810046609067903,0.8906144618735371,0.32735319976726934,-632.68881689,noise::5566946579
hidden-a-006,P3,3,event::05:2:3:4:2,S05_04,S05_05,0.78741192511692182,0.28826327639847887,0.48472190408327726,0.81643745169929471,1.47193656499,noise::8418354309
hidden-a-005,P4,3,event::04:3:3:2:8,S04_02,S04_04,0.66572911551977221,0.26709223947316008,0.16616636844443761,0.35404730067035461,-521.913848379,noise::6074548567
hidden-a-002,P1,2,event::01:0:2:0:3,S01_00,S01_01,0.5305092924943321,0.21305529179236374,0.64205588121311286,0.02828980389898355,-885.113070711,noise::0338077895
hidden-a-013,P3,4,event::12:2:4:4:4,S12_04,S12_03,0.79739937081387313,0.28710309395268924,0.83568807282224733,0.3210641246092214,-120.994698523,noise::5946028118
hidden-a-007,P2,2,event::06:1:2:3:7,S06_03,S06_00,0.59032797745778032,0.27277306275648294,0.18971492463976228,0.32974629964420588,359.247774996,noise::6171044453
hidden-a-009,P1,1,event::08:0:1:2:6,S08_02,S08_03,0.52765690740611537,0.23783877323385827,0.12777558765226046,0.12150897354451221,866.717722587,noise::3482640610
hidden-a-001,P2,5,event::00:1:5:3:7,S00_03,S00_03,1.2782568925810547,0.26904256986211489,0.12419043699341489,0.25621450535412066,658.914983207,noise::8518466222
hidden-a-014,P3,2,event::13:2:2:0:1,S13_00,S13_05,0.81084307043184323,0.21646933730192303,0.17117645945449314,0.66002668890074212,-683.697494169,noise::5890422997
