prior_mass,prior_value,case_id,from_state,to_state
1.1107303155718793,0.34932393638803949,bank::15::81,node::M::02,node::K::02
0.97829337906666358,0.31894145669073592,bank::1c::74,node::M::09,node::P::09
3.6892075983407091,0.38024799471667231,bank::1b::75,node::P::08,node::P::08
3.0191618383102119,0.35065856331359541,bank::1b::75,node::P::08,node::K::08
1.0186847984165279,0.39255892789750313,bank::17::79,node::K::04,node::O::04
3.8522238068878885,0.52306016539002531,bank::1c::74,node::O::09,node::O::09
4.1035860173460437,0.51255892789750312,bank::1c::74,node::L::09,node::L::09
0.94271876086148698,0.27858513521891343,bank::13::83,node::O::00,node::L::00
3.7407969877576108,0.53158329377124036,bank::1b::75,node::O::08,node::O::08
7.581540951675656,0.38069291714979003,bank::1c::74,node::N::09,node::O::09
1.0836687087726893,0.34995635388056495,bank::1a::76,node::L::07,node::O::07
1.0555232492084021,0.40430275412412964,bank::16::80,node::P::03,node::M::03
1.0229962009693629,0.29707416655996521,bank::13::83,node::P::00,node::L::00
0.98604886591627361,0.40387896900987924,bank::16::80,node::L::03,node::O::03
1.0299291903326622,0.39923007119619591,bank::1a::76,node::P::07,node::L::07
0.99705847126615121,0.40306016539002543,bank::18::78,node::P::05,node::N::05
1.0145044594260557,0.40836791264706246,bank::1a::76,node::L::07,node::N::07
1.1040493987875322,0.33398791036305531,bank::1c::74,node::N::09,node::K::09
0.99327053120943121,0.36424946853965606,bank::17::79,node::Q::04,node::M::04
0.95280982278238358,0.32605385750216154,bank::17::79,node::L::04,node::P::04
7.1308162587456536,0.27858513521891354,bank::1b::75,node::M::08,node::N::08
2.9003419455554522,0.33335284777460034,bank::1c::74,node::K::09,node::M::09
3.409224669650528,0.32675166596413513,bank::14::82,node::N::01,node::P::01
3.7573581990722134,0.39027393820691297,bank::1b::75,node::K::08,node::K::08
2.9877261213996005,0.31764676014408594,bank::1b::75,node::K::08,node::M::08
1.0280608105101614,0.36552786898794803,bank::19::77,node::L::06,node::O::06
3.7520441566164253,0.36492330908107024,bank::16::80,node::M::03,node::K::03
3.8616122015712326,0.53984213221730903,bank::19::77,node::O::06,node::O::06
0.95742691494825205,0.26962433920226642,bank::13::83,node::M::00,node::P::00
3.3802019718375802,0.32605385750216165,bank::14::82,node::O::01,node::K::01
1.0622758576085862,0.26043579294368091,bank::1b::75,node::N::08,node::M::08
1.0448006589278727,0.3661979551310155,bank::17::79,node::O::04,node::N::04
1.0561041147704684,0.33398791036305531,bank::1b::75,node::L::08,node::O::08
1.064537892942198,0.31134165742105374,bank::17::79,node::M::04,node::Q::04
0.98182066329714468,0.41247637938467696,bank::17::79,node::P::04,node::M::04
1.0072112816280279,0.2614037909900534,bank::1a::76,node::K::07,node::L::07
7.1565124601677983,0.40873294518851977,bank::17::79,node::Q::04,node::K::04
1.0693206278173111,0.41759118486760688,bank::18::78,node::K::05,node::P::05
3.1457745037372136,0.41549565355552837,bank::1b::75,node::N::08,node::P::08
1.0671099678752669,0.4121737467005035,bank::16::80,node::N::03,node::K::03
3.0269895164149885,0.48492330908107029,bank::1a::76,node::L::07,node::L::07
1.0463814770252682,0.26024799471667232,bank::17::79,node::Q::04,node::O::04
1.0057904803485032,0.40387896900987924,bank::1b::75,node::M::08,node::L::08
7.8255578231344538,0.39831752321007008,bank::18::78,node::L::05,node::M::05
3.5634710544076391,0.46862029218395557,bank::13::83,node::P::00,node::P::00
7.6538711542003481,0.41217374670050355,bank::1a::76,node::M::07,node::L::07
4.373978774602886,0.38152510159468067,bank::15::81,node::N::02,node::N::02
2.9536957172177059,0.31134165742105374,bank::13::83,node::N::00,node::P::00
1.025828616174876,0.34932393638803949,bank::14::82,node::K::01,node::O::01
3.9233187655893866,0.41707416655996521,bank::1b::75,node::N::08,node::N::08
6.8282919759046656,0.3661979551310155,bank::1b::75,node::N::08,node::O::08
7.5639647349830312,0.40803492965028521,bank::19::77,node::L::06,node::M::06
3.3231118344922344,0.41525844453438188,bank::19::77,node::L::06,node::N::06
4.2722785424020611,0.37952906809108872,bank::16::80,node::K::03,node::O::03
4.0511628624995524,0.28401002499251654,bank::1a::76,node::L::07,node::P::07
3.8525302559458328,0.47128960064478942,bank::15::81,node::K::02,node::K::02
7.1749616489771411,0.41905345871016003,bank::1b::75,node::L::08,node::M::08
1.0588440757371442,0.29054903102103735,bank::1b::75,node::O::08,node::L::08
1.0569631392843981,0.4199153073471818,bank::17::79,node::K::04,node::P::04
1.0407405107376209,0.27904131328647735,bank::16::80,node::P::03,node::K::03
0.95497665988036762,0.31764676014408594,bank::13::83,node::M::00,node::K::00
1.0593985146546558,0.30339712849797429,bank::15::81,node::N::02,node::M::02
3.9424434699604682,0.49296947881934056,bank::19::77,node::M::06,node::M::06
0.96738102624818867,0.37952906809108866,bank::17::79,node::M::04,node::K::04
7.2156165836046693,0.4177606001115981,bank::13::83,node::O::00,node::P::00
1.0609586110053768,0.28355677395436868,bank::19::77,node::L::06,node::K::06
7.2315549895707321,0.31193734178483046,bank::13::83,node::K::00,node::L::00
1.0081997121116846,0.26996382602492575,bank::19::77,node::O::06,node::L::06
3.8510907154800682,0.39377388247314771,bank::13::83,node::N::00,node::N::00
7.885524983648156,0.3717392458504491,bank::16::80,node::P::03,node::O::03
7.3515590194030631,0.41725262212394221,bank::1b::75,node::Q::08,node::K::08
0.99660505878962502,0.31825914988712461,bank::14::82,node::N::01,node::M::01
1.0111863850767304,0.41988346762996842,bank::1b::75,node::K::08,node::O::08
1.0491003981013431,0.35852078600812298,bank::16::80,node::N::03,node::P::03
1.0498069529436254,0.29707416655996521,bank::17::79,node::O::04,node::M::04
0.92617531400508135,0.2636784600078329,bank::17::79,node::M::04,node::P::04
3.1672283544666309,0.41988346762996842,bank::17::79,node::L::04,node::N::04
1.0937411436756515,0.2830571726104702,bank::1c::74,node::P::09,node::O::09
2.8771486519073677,0.26932362754238776,bank::17::79,node::K::04,node::M::04
3.940543050521728,0.50679337543134095,bank::18::78,node::M::05,node::M::05
3.3499048260911342,0.5283679126470624,bank::16::80,node::M::03,node::M::03
2.997872866051531,0.40349342910793229,bank::14::82,node::L::01,node::N::01
1.0226976619381398,0.2636784600078329,bank::18::78,node::O::05,node::L::05
1.0100586197189092,0.41759118486760693,bank::15::81,node::N::02,node::K::02
3.017196352450044,0.26166578166789461,bank::1b::75,node::M::08,node::O::08
4.0294539627896215,0.42459836453641181,bank::18::78,node::K::05,node::K::05
0.99319741204871237,0.38627518115105597,bank::13::83,node::M::00,node::L::00
3.7574022682276325,0.46198203403626864,bank::1b::75,node::M::08,node::M::08
3.831272384409929,0.49361336294613128,bank::13::83,node::O::00,node::O::00
7.6260704499457637,0.26001804551415914,bank::17::79,node::P::04,node::Q::04
0.94147442900553902,0.40349342910793229,bank::19::77,node::M::06,node::K::06
1.0122104411793607,0.39356558097572814,bank::15::81,node::P::02,node::M::02
0.97651226123408641,0.35852078600812315,bank::17::79,node::P::04,node::L::04
4.0834712127964474,0.51875176782992916,bank::17::79,node::M::04,node::M::04
0.96629531822832315,0.3022062410881225,bank::1b::75,node::Q::08,node::M::08
8.0092579527624537,0.31894145669073592,bank::18::78,node::N::05,node::O::05
4.2875749059532211,0.50736588117657788,bank::14::82,node::O::01,node::O::01
7.8551749521472019,0.26962433920226642,bank::1c::74,node::M::09,node::N::09
0.97700967547096851,0.31894145669073581,bank::14::82,node::O::01,node::N::01
0.97275024751018901,0.38008166851663078,bank::18::78,node::L::05,node::O::05
3.0320614439430797,0.31134165742105374,bank::14::82,node::P::01,node::L::01
0.97992283592923002,0.32473131349006501,bank::19::77,node::P::06,node::O::06
0.99331863620709027,0.34134511203874801,bank::18::78,node::K::05,node::N::05
1.0018635828381426,0.40387896900987924,bank::17::79,node::N::04,node::K::04
3.7142662529384909,0.49952906809108871,bank::1b::75,node::L::08,node::L::08
0.97359263921329853,0.38069291714978992,bank::13::83,node::N::00,node::Q::00
0.92125171285405982,0.28401002499251665,bank::1b::75,node::N::08,node::L::08
1.1172399047934691,0.32542699965823235,bank::1c::74,node::L::09,node::K::09
1.0688885822119853,0.3655278689879482,bank::1a::76,node::N::07,node::K::07
1.0806955137403627,0.36619795513101533,bank::13::83,node::P::00,node::M::00
0.98990543333759706,0.4199153073471818,bank::13::83,node::L::00,node::O::00
2.9342363064266279,0.45533006852579361,bank::16::80,node::K::03,node::K::03
0.95624324569391828,0.3987517678299291,bank::13::83,node::N::00,node::L::00
1.0899992978950244,0.3978305079609582,bank::14::82,node::P::01,node::O::01
0.99333648699864507,0.39831752321007008,bank::1c::74,node::K::09,node::N::09
0.95331625819918553,0.41743357376251894,bank::1b::75,node::M::08,node::K::08
3.1051243865910676,0.27377388247314771,bank::18::78,node::O::05,node::K::05
3.9841421210931225,0.50124010974571709,bank::13::83,node::K::00,node::K::00
0.99348990933053649,0.28999434808856944,bank::1a::76,node::M::07,node::N::07
0.96265426729174031,0.32605385750216165,bank::1b::75,node::K::08,node::Q::08
3.8917669322770232,0.41725262212394226,bank::16::80,node::P::03,node::N::03
3.1902039580080475,0.31068166965984578,bank::15::81,node::O::02,node::K::02
7.4787195608734249,0.26996382602492575,bank::15::81,node::P::02,node::K::02
3.3640864988496815,0.38736588117657789,bank::19::77,node::P::06,node::L::06
1.0848544364707668,0.27377388247314771,bank::1c::74,node::N::09,node::L::09
0.96713578394225364,0.35651739855502373,bank::17::79,node::P::04,node::O::04
0.96908142923335217,0.34862029218395557,bank::1c::74,node::P::09,node::N::09
1.0544494217317439,0.33335284777460034,bank::14::82,node::M::01,node::K::01
1.0514443572183303,0.4177606001115981,bank::17::79,node::N::04,node::Q::04
1.0983721134380036,0.34063705470287503,bank::18::78,node::P::05,node::O::05
2.872116809295008,0.39255892789750313,bank::13::83,node::L::00,node::N::00
1.0688653617628114,0.30402820283723192,bank::1b::75,node::M::08,node::P::08
3.1728876353975859,0.3267516659641353,bank::15::81,node::P::02,node::L::02
0.92373862215124514,0.4121737467005035,bank::19::77,node::K::06,node::P::06
3.9386866829648426,0.29647831112885042,bank::1a::76,node::N::07,node::L::07
0.96892332072284526,0.39303753840657468,bank::18::78,node::N::05,node::K::05
1.017766541444791,0.26645371794682593,bank::13::83,node::M::00,node::Q::00
7.6968153731904172,0.39783050796095809,bank::18::78,node::O::05,node::P::05
3.2906578731948972,0.26050471970932287,bank::14::82,node::K::01,node::M::01
2.899609620007213,0.29647831112885042,bank::15::81,node::M::02,node::O::02
1.0622487313720936,0.39831752321007008,bank::14::82,node::M::01,node::L::01
3.9709295157102451,0.43764676014408593,bank::17::79,node::L::04,node::L::04
1.0192505481907721,0.27904131328647747,bank::1a::76,node::O::07,node::L::07
0.99617895962022629,0.29594515659218901,bank::15::81,node::K::02,node::N::02
3.6648860777974832,0.38166578166789467,bank::17::79,node::N::04,node::N::04
0.99740062836315735,0.37173924585044898,bank::1a::76,node::O::07,node::P::07
3.1534700547637042,0.3992300711961958,bank::19::77,node::N::06,node::P::06
1.0903969859510401,0.37361336294613129,bank::1c::74,node::O::09,node::M::09
0.99946446676079392,0.41247637938467696,bank::1b::75,node::O::08,node::N::08
1.1033637463491994,0.26346919869838498,bank::14::82,node::M::01,node::P::01
1.0078023710234287,0.41158329377124031,bank::13::83,node::Q::00,node::M::00
0.93426412812500248,0.26000613939487194,bank::15::81,node::L::02,node::K::02
1.0275999055355916,0.31068166965984578,bank::19::77,node::N::06,node::L::06
1.0447696266046418,0.41158329377124037,bank::17::79,node::P::04,node::N::04
3.8649346487746428,0.47199017677303623,bank::17::79,node::Q::04,node::Q::04
1.0049450539796132,0.34995635388056512,bank::16::80,node::M::03,node::N::03
1.0581576501781,0.39255892789750313,bank::18::78,node::M::05,node::K::05
0.94167396442596907,0.31008986681358114,bank::1b::75,node::L::08,node::K::08
2.9059983945954184,0.26043579294368091,bank::13::83,node::P::00,node::K::00
3.0156725108779927,0.26166578166789467,bank::1c::74,node::O::09,node::K::09
7.483141566846923,0.2830571726104702,bank::13::83,node::P::00,node::Q::00
0.97539078602040685,0.38069291714978981,bank::14::82,node::P::01,node::M::01
3.2112818068004856,0.26617796627097545,bank::19::77,node::O::06,node::K::06
1.0668239363673551,0.26996382602492575,bank::18::78,node::M::05,node::P::05
7.0945685579569755,0.26670672506004361,bank::17::79,node::K::04,node::L::04
4.06119184614424,0.35783119312801981,bank::16::80,node::N::03,node::L::03
0.99485050662491648,0.26179759058679225,bank::14::82,node::L::01,node::K::01
0.94171652597559441,0.33469424821190397,bank::15::81,node::O::02,node::N::02
0.98992832622733473,0.41914865972987059,bank::13::83,node::K::00,node::Q::00
3.1368087775596014,0.38679337543134096,bank::1c::74,node::L::09,node::N::09
0.97488127750032294,0.28355677395436868,bank::14::82,node::K::01,node::N::01
7.7461753476962816,0.30339712849797446,bank::19::77,node::M::06,node::N::06
4.1764073890354876,0.38058724956234935,bank::1c::74,node::P::09,node::P::09
7.47037465679725,0.4199153073471818,bank::1c::74,node::L::09,node::M::09
7.8664026581874857,0.38569574957279901,bank::19::77,node::O::06,node::P::06
0.96886771967899366,0.27992102025826593,bank::1b::75,node::Q::08,node::O::08
0.9968790601134957,0.34198203403626865,bank::13::83,node::O::00,node::K::00
1.0422856874559174,0.26036509973548982,bank::16::80,node::O::03,node::L::03
2.9394343590090974,0.52873294518851965,bank::16::80,node::O::03,node::O::03
1.0639989277202848,0.3723879936493279,bank::1a::76,node::K::07,node::N::07
3.3123611671879511,0.26617796627097551,bank::18::78,node::M::05,node::O::05
4.2419163574029808,0.28451799321783011,bank::16::80,node::O::03,node::M::03
4.1255506625682044,0.38899463731347966,bank::19::77,node::P::06,node::P::06
4.0184680940534019,0.38932362754238775,bank::13::83,node::L::00,node::L::00
1.1033900164852009,0.26617796627097545,bank::1c::74,node::L::09,node::P::09
4.3820247652951316,0.39417371240250337,bank::19::77,node::N::06,node::N::06
1.1016486324373731,0.26328605802694893,bank::16::80,node::K::03,node::M::03
7.5369186164399018,0.31825914988712461,bank::18::78,node::M::05,node::N::05
0.92885290834023893,0.28895146541216421,bank::13::83,node::Q::00,node::O::00
3.0755959091186633,0.3987517678299291,bank::1b::75,node::L::08,node::N::08
3.894045854288652,0.53549565355552842,bank::17::79,node::O::04,node::O::04
3.2215798214237119,0.26152510159468068,bank::19::77,node::M::06,node::O::06
1.0662951608542541,0.26043579294368091,bank::16::80,node::M::03,node::P::03
1.021185139389762,0.41905345871016009,bank::13::83,node::N::00,node::K::00
0.95274748592110436,0.36424946853965634,bank::1b::75,node::P::08,node::N::08
3.8863958017001705,0.53525844453438187,bank::15::81,node::M::02,node::M::02
0.98785560157138275,0.32675166596413513,bank::19::77,node::O::06,node::M::06
1.0360136719511599,0.34268984377769096,bank::16::80,node::P::03,node::L::03
7.7413519617705964,0.40430275412412969,bank::1a::76,node::O::07,node::N::07
3.1894488051075061,0.26645371794682599,bank::1c::74,node::M::09,node::O::09
1.0469232784152214,0.29054903102103735,bank::1a::76,node::M::07,node::P::07
7.9388394636652668,0.30402820283723192,bank::18::78,node::P::05,node::K::05
1.0379108083770248,0.41988346762996842,bank::1c::74,node::M::09,node::K::09
3.0482296208495989,0.41189664766493017,bank::15::81,node::L::02,node::N::02
3.4102208522020589,0.40451799321783022,bank::1a::76,node::N::07,node::N::07
3.0715060882968892,0.5372526221239422,bank::1a::76,node::O::07,node::O::07
2.894788653102895,0.3486202921839554,bank::17::79,node::O::04,node::Q::04
0.93980480779146947,0.27341860462208789,bank::13::83,node::K::00,node::N::00
1.1124633708185385,0.41924858845558965,bank::14::82,node::P::01,node::N::01
3.3004484988767446,0.38000078347594374,bank::16::80,node::N::03,node::N::03
7.7056684176963577,0.34134511203874801,bank::14::82,node::L::01,node::M::01
0.90843942759460383,0.33398791036305531,bank::13::83,node::N::00,node::M::00
0.97521400494073662,0.2745378311148472,bank::16::80,node::K::03,node::L::03
7.6413687150989889,0.40387896900987924,bank::1a::76,node::K::07,node::P::07
1.0087160680672367,0.26367846000783285,bank::1b::75,node::L::08,node::Q::08
1.0785191436305555,0.27341860462208789,bank::18::78,node::L::05,node::K::05
0.99196439774653022,0.37296947881934056,bank::14::82,node::L::01,node::P::01
0.94901132589504977,0.38627518115105602,bank::1b::75,node::K::08,node::N::08
0.9688398662853881,0.39831752321007013,bank::13::83,node::K::00,node::P::00
3.0893534664405795,0.31068166965984589,bank::14::82,node::M::01,node::O::01
3.1181542268586431,0.41924858845558965,bank::1c::74,node::N::09,node::P::09
3.9402266249663551,0.44605385750216164,bank::1c::74,node::M::09,node::M::09
1.0570251676813656,0.40803492965028521,bank::15::81,node::M::02,node::L::02
3.7890617186608018,0.3861779662709755,bank::14::82,node::N::01,node::N::01
7.5787508025135555,0.26036509973548982,bank::1a::76,node::N::07,node::M::07
7.7485824661881537,0.41905345871016009,bank::16::80,node::K::03,node::P::03
1.0023858345901351,0.35852078600812298,bank::1b::75,node::O::08,node::M::08
4.0727600750168964,0.34198203403626865,bank::16::80,node::L::03,node::P::03
1.0267309951133055,0.38679337543134096,bank::13::83,node::L::00,node::P::00
1.0482285475000128,0.27417371240250332,bank::15::81,node::O::02,node::M::02
1.0366475302045952,0.38679337543134096,bank::17::79,node::K::04,node::Q::04
0.96257494570343116,0.40765974649143477,bank::13::83,node::P::00,node::O::00
7.4227799636231326,0.31894145669073592,bank::19::77,node::P::06,node::K::06
8.0364880742070195,0.3655278689879482,bank::15::81,node::M::02,node::N::02
1.0785198029750118,0.2953558182970577,bank::1b::75,node::P::08,node::O::08
1.0275208020719429,0.38069291714978992,bank::18::78,node::O::05,node::N::05
1.0238008264972327,0.38569574957279912,bank::15::81,node::P::02,node::O::02
0.98112232373686392,0.41549565355552837,bank::13::83,node::P::00,node::N::00
7.0536761144720677,0.40765974649143472,bank::17::79,node::O::04,node::P::04
0.92971534169752379,0.39303753840657457,bank::1b::75,node::K::08,node::P::08
2.8734019580139978,0.32605385750216165,bank::13::83,node::M::00,node::O::00
3.9747613331923461,0.46932393638803949,bank::19::77,node::L::06,node::L::06
1.067476218113979,0.41759118486760693,bank::19::77,node::M::06,node::L::06
3.0809194831181683,0.37361336294613129,bank::18::78,node::P::05,node::L::05
0.96969691014316717,0.37296947881934056,bank::15::81,node::N::02,node::L::02
2.9913418036890738,0.42283182564689947,bank::16::80,node::L::03,node::L::03
7.1291773743910181,0.28549489875556,bank::1b::75,node::P::08,node::Q::08
1.0341216385179333,0.41189664766493017,bank::19::77,node::K::06,node::O::06
1.009751020832351,0.26036509973548982,bank::15::81,node::M::02,node::P::02
1.03148337330825,0.26962433920226642,bank::14::82,node::O::01,node::L::01
2.7320774215832473,0.29054903102103735,bank::17::79,node::P::04,node::K::04
1.0825813601460996,0.41479160444197472,bank::1b::75,node::P::08,node::M::08
3.7923195892683679,0.53988346762996842,bank::13::83,node::M::00,node::M::00
1.0854524903595737,0.4121737467005035,bank::15::81,node::L::02,node::O::02
4.1638846563531633,0.34268984377769096,bank::1a::76,node::O::07,node::M::07
3.6716137933928636,0.40895146541216421,bank::17::79,node::P::04,node::P::04
3.8633912480302435,0.45335284777460033,bank::18::78,node::L::05,node::L::05
3.8231837715303971,0.48679905201247242,bank::14::82,node::K::01,node::K::01
1.0704693243903711,0.26346919869838492,bank::15::81,node::O::02,node::L::02
1.0771950947324651,0.38008166851663078,bank::1c::74,node::K::09,node::P::09
7.8472890088222806,0.35720959904702526,bank::15::81,node::L::02,node::M::02
0.99240620243435684,0.33335284777460034,bank::13::83,node::K::00,node::O::00
7.9147870374088471,0.28497870726528213,bank::15::81,node::K::02,node::L::02
8.0841004758016712,0.27341860462208789,bank::1c::74,node::K::09,node::L::09
0.96115391872780354,0.32605385750216165,bank::18::78,node::N::05,node::L::05
4.008500094371267,0.41105136872458248,bank::19::77,node::K::06,node::K::06
7.3890516925899714,0.33469424821190397,bank::19::77,node::N::06,node::O::06
1.0264787028304225,0.35651739855502373,bank::13::83,node::Q::00,node::N::00
7.5311180336838772,0.27904131328647747,bank::15::81,node::N::02,node::O::02
7.9037592088928017,0.2614037909900534,bank::16::80,node::L::03,node::K::03
7.3173443279881196,0.30943428662527955,bank::1a::76,node::P::07,node::O::07
1.0601145427694074,0.34995635388056495,bank::1b::75,node::N::08,node::K::08
4.0630376177486776,0.41189664766493017,bank::1a::76,node::M::07,node::K::07
1.0691831239553371,0.40803492965028521,bank::14::82,node::K::01,node::P::01
3.1529375199462173,0.26030683129313276,bank::15::81,node::K::02,node::M::02
1.0588616431697198,0.40765974649143477,bank::1c::74,node::P::09,node::M::09
1.100143586701787,0.41984213221730898,bank::15::81,node::P::02,node::N::02
1.0707939346045283,0.36492330908107029,bank::15::81,node::K::02,node::O::02
7.4023483595671413,0.26593482541378144,bank::1b::75,node::K::08,node::L::08
3.1189597322578719,0.41247637938467702,bank::13::83,node::Q::00,node::L::00
2.7946351247627654,0.37173924585044898,bank::1b::75,node::Q::08,node::L::08
3.8055167438626665,0.45264745198178563,bank::14::82,node::P::01,node::P::01
0.9914696982685397,0.31134165742105374,bank::18::78,node::O::05,node::M::05
7.6036690109679554,0.3661979551310155,bank::1c::74,node::P::09,node::K::09
