prior_mass,prior_value,case_id,from_state,to_state
1.0051816403023719,0.39255892789750313,bank::17::79,node::K::04,node::O::04
3.8892260485609933,0.52306016539002531,bank::1c::74,node::O::09,node::O::09
1.0782892251823004,0.4177606001115981,bank::18::78,node::P::05,node::M::05
3.1922399589176957,0.42220624108812271,bank::16::80,node::P::03,node::P::03
1.0188319826049501,0.41759118486760693,bank::19::77,node::M::06,node::L::06
3.3093439540775966,0.28949866897021437,bank::19::77,node::K::06,node::M::06
3.9294939557803388,0.53914865972987058,bank::14::82,node::M::01,node::M::01
0.95647754682583952,0.27904131328647735,bank::19::77,node::M::06,node::P::06
0.99894862624556435,0.26962433920226642,bank::17::79,node::L::04,node::Q::04
1.0551380276445581,0.40873294518851966,bank::1b::75,node::P::08,node::L::08
1.049999644153645,0.37296947881934056,bank::15::81,node::N::02,node::L::02
7.1415106034132156,0.40765974649143472,bank::17::79,node::O::04,node::P::04
3.6807423887375257,0.47199017677303623,bank::17::79,node::Q::04,node::Q::04
1.0769800192652512,0.35065856331359552,bank::1a::76,node::N::07,node::O::07
0.97845185080047892,0.26593482541378144,bank::17::79,node::L::04,node::K::04
0.94271876086148698,0.27858513521891343,bank::13::83,node::O::00,node::L::00
4.3219036622038747,0.50679337543134095,bank::18::78,node::M::05,node::M::05
0.94970965791900841,0.32605385750216154,bank::17::79,node::L::04,node::P::04
1.1179991315700428,0.34932393638803949,bank::14::82,node::K::01,node::O::01
3.0878389148192391,0.33335284777460034,bank::1c::74,node::K::09,node::M::09
3.9540911196839117,0.42459836453641181,bank::18::78,node::K::05,node::K::05
0.98171815173267718,0.41247637938467696,bank::17::79,node::P::04,node::M::04
1.0701300218434369,0.41503999814197917,bank::15::81,node::K::02,node::P::02
7.399884475645738,0.35651739855502373,bank::1b::75,node::O::08,node::P::08
7.8232896188651448,0.31894145669073592,bank::18::78,node::N::05,node::O::05
2.9188316625203217,0.28895146541216399,bank::1b::75,node::O::08,node::Q::08
0.99677614331702591,0.27341860462208789,bank::18::78,node::L::05,node::K::05
3.972596782690871,0.44605385750216164,bank::1c::74,node::M::09,node::M::09
2.8052886415043607,0.37361336294613129,bank::17::79,node::N::04,node::P::04
3.7424884888527377,0.37952906809108872,bank::16::80,node::K::03,node::O::03
2.8734019580139978,0.32605385750216165,bank::13::83,node::M::00,node::O::00
0.99859370518820434,0.36424946853965606,bank::17::79,node::Q::04,node::M::04
0.95374146223152334,0.40873294518851966,bank::1a::76,node::N::07,node::P::07
