case_id,state_id
bank::1c::74,node::L::09
bank::15::81,node::P::02
bank::20::70,node::O::0d
bank::1d::73,node::L::0a
bank::1a::76,node::L::07
bank::19::77,node::K::06
bank::1c::74,node::K::09
bank::1f::71,node::P::0c
bank::1f::71,node::Q::0c
bank::16::80,node::L::03
bank::19::77,node::L::06
bank::1c::74,node::P::09
bank::1b::75,node::M::08
bank::13::83,node::N::00
bank::17::79,node::M::04
bank::1b::75,node::N::08
bank::1a::76,node::N::07
bank::13::83,node::L::00
bank::17::79,node::K::04
bank::1f::71,node::M::0c
bank::13::83,node::Q::00
bank::1b::75,node::O::08
bank::16::80,node::N::03
bank::1e::72,node::L::0b
bank::14::82,node::M::01
bank::16::80,node::Q::03
bank::15::81,node::O::02
bank::17::79,node::P::04
bank::13::83,node::M::00
bank::18::78,node::L::05
bank::1d::73,node::P::0a
bank::1e::72,node::K::0b
bank::19::77,node::P::06
bank::13::83,node::K::00
bank::14::82,node::O::01
bank::19::77,node::O::06
bank::13::83,node::P::00
bank::19::77,node::Q::06
bank::1e::72,node::O::0b
bank::17::79,node::L::04
bank::14::82,node::L::01
bank::16::80,node::M::03
bank::18::78,node::M::05
bank::16::80,node::O::03
bank::1a::76,node::P::07
bank::1d::73,node::O::0a
bank::1c::74,node::M::09
bank::18::78,node::P::05
bank::18::78,node::O::05
bank::1e::72,node::N::0b
bank::1c::74,node::N::09
bank::20::70,node::L::0d
bank::1e::72,node::P::0b
bank::15::81,node::M::02
bank::20::70,node::N::0d
bank::15::81,node::K::02
bank::19::77,node::M::06
bank::14::82,node::N::01
bank::1a::76,node::K::07
bank::16::80,node::K::03
bank::16::80,node::P::03
bank::20::70,node::K::0d
bank::1f::71,node::K::0c
bank::1c::74,node::O::09
bank::15::81,node::L::02
bank::18::78,node::N::05
bank::18::78,node::K::05
bank::1b::75,node::L::08
bank::1f::71,node::N::0c
bank::17::79,node::N::04
bank::13::83,node::O::00
bank::1f::71,node::L::0c
bank::1d::73,node::K::0a
bank::17::79,node::O::04
bank::20::70,node::M::0d
bank::20::70,node::P::0d
bank::1c::74,node::Q::09
bank::1a::76,node::O::07
bank::1b::75,node::P::08
bank::15::81,node::N::02
bank::1b::75,node::K::08
bank::1f::71,node::O::0c
bank::19::77,node::N::06
bank::1e::72,node::M::0b
bank::1d::73,node::N::0a
bank::14::82,node::K::01
bank::1d::73,node::M::0a
bank::1a::76,node::M::07
bank::14::82,node::P::01
