event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::02:3:4:3:6,node::N::02,node::P::02,1.067467435414384,0.24656074276816853,0.35857970364567793,0.4654378410382668,-893.002321262,noise::8909793971,bank::15::81,policy::U::2,344
event::01:3:0:5:6,node::P::01,node::L::01,1.5511257398288236,0.2831133902112109,0.81530080545198491,0.57102463049519148,698.816556024,noise::7620462335,bank::14::82,policy::U::1,300
event::05:0:4:3:4,node::N::05,node::M::05,0.56517539362735625,0.26372463817509639,0.1264778177540265,0.49981461488240675,783.806674215,noise::3656287381,bank::18::78,policy::R::2,344
event::09:1:0:6:2,node::Q::09,node::L::09,0.85254230729050995,0.32523312922754888,0.27177652176395289,0.33840478346221931,351.157041416,noise::6543083737,bank::1c::74,policy::S::0,300
event::03:2:3:0:6,node::K::03,node::L::03,0.61428514789402455,0.20871048761248023,0.74508663813843246,0.54454061871840787,-485.698427949,noise::6205420400,bank::16::80,policy::T::0,333
event::00:2:1:4:0,node::O::00,node::K::00,0.86082805956755037,0.27365337630116282,0.56812468012521045,0.36130599331770702,393.802133723,noise::5523522259,bank::13::83,policy::T::0,311
event::04:0:2:0:7,node::K::04,node::K::04,0.63577973626203743,0.2264020173813327,0.47250707309110312,0.30773553716378332,622.077524269,noise::3115987506,bank::17::79,policy::R::1,322
event::00:3:3:1:4,node::L::00,node::Q::00,-0.10676157029737554,0.22798587082924565,0.63332565192128953,0.64762850639733915,520.928737192,noise::6511570157,bank::13::83,policy::U::0,333
event::06:2:0:5:5,node::P::06,node::Q::06,0.97858966323029084,0.30685161460861027,0.76707866834802008,0.14233020717347969,988.604958202,noise::7615829283,bank::19::77,policy::T::0,300
event::06:2:1:0:7,node::K::06,node::P::06,0.48445397649468569,0.21813692012000041,0.031245829253798874,0.22238771986629835,717.800736914,noise::4032616733,bank::19::77,policy::T::0,311
event::06:3:2:1:2,node::L::06,node::N::06,0.060128610964804513,0.23554557004143181,0.33250602225762438,0.60439856801056291,-971.721692637,noise::1808385008,bank::19::77,policy::U::0,322
event::07:0:3:1:8,node::L::07,node::M::07,0.84988320840064224,0.25024814907472309,0.58252570689805505,0.68363520309501324,387.427187124,noise::0672794166,bank::1a::76,policy::R::1,333
event::07:2:3:5:8,node::P::07,node::P::07,1.0270810195798796,0.30505202390978442,0.093360230361207053,0.79437128752220654,-255.1266144,noise::3961197040,bank::1a::76,policy::T::1,333
event::01:0:4:1:4,node::L::01,node::O::01,0.49258905301252465,0.23379794546076052,0.56655321226080291,0.55387757575697694,-329.355236111,noise::0136333057,bank::14::82,policy::R::1,344
event::04:1:4:3:3,node::N::04,node::P::04,0.86825533040781455,0.24916054609961036,0.65180485238970765,0.30199557229505586,-777.64200076,noise::6771071081,bank::17::79,policy::S::1,344
event::04:2:0:5:0,node::P::04,node::K::04,0.9968017512755134,0.29475890868275639,0.8624311408708849,0.71859375988582475,346.297194953,noise::9079786690,bank::17::79,policy::T::1,300
event::11:0:2:3:1,node::N::0b,node::N::0b,0.76859143570990052,0.25570828865255191,0.68894648455213259,0.45804376347556996,-713.153569249,noise::9116537000,bank::1e::72,policy::R::2,322
event::00:0:2:1:2,node::L::00,node::M::00,0.69182367062550409,0.240352681571113,0.73268776821520187,0.072776357091052457,97.6508566912,noise::4205962124,bank::13::83,policy::R::0,322
event::06:0:0:4:6,node::O::06,node::P::06,0.71483386369510293,0.26636719249257484,0.88718497326560486,0.19222858874444171,412.590845018,noise::6341345858,bank::19::77,policy::R::0,300
event::04:2:4:3:7,node::N::04,node::L::04,0.74828162131208831,0.2574448347167046,0.69594435731053084,0.80480252524025553,659.520587417,noise::5955966320,bank::17::79,policy::T::1,344
