event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::00:0:1:3:6,node::N::00,node::Q::00,0.67023880985725826,0.26204842382813942,0.68793238522549172,0.52184185213682932,381.370170693,noise::7623644687,bank::13::83,policy::R::0,311
event::02:0:0:5:3,node::P::02,node::K::02,0.89915051556300951,0.28311992486912901,0.64491149677457094,0.21738129501249495,797.158191715,noise::2909672887,bank::15::81,policy::R::2,300
event::05:2:3:4:3,node::O::05,node::N::05,0.78551680955789871,0.27557149853140195,0.63798078637960121,0.11728802889540813,98.8810928952,noise::0044555595,bank::18::78,policy::T::2,333
event::04:1:2:1:6,node::L::04,node::N::04,0.29564730185981436,0.22330691977395822,0.19488019249016011,0.27524689391518858,803.506736606,noise::9080151398,bank::17::79,policy::S::1,322
event::04:0:2:2:4,node::M::04,node::P::04,0.42259529999864542,0.24730640658910283,0.55178022196139742,0.21755633594540644,-984.433837818,noise::2134977496,bank::17::79,policy::R::1,322
event::01:2:3:4:5,node::O::01,node::P::01,0.426944681570955,0.28046532343908737,0.85038906692067007,0.1854281113061137,-341.307123053,noise::9112097876,bank::14::82,policy::T::1,333
event::09:1:1:2:2,node::M::09,node::O::09,0.3891808018561963,0.25973226458968818,0.62202595139549377,0.6638694736723082,-641.169172084,noise::8620068647,bank::1c::74,policy::S::0,311
event::00:3:2:0:0,node::K::00,node::K::00,-0.034706532765880843,0.21636551628365755,0.63943914851443118,0.47877659508534604,-531.977017038,noise::8618312425,bank::13::83,policy::U::0,322
event::02:3:6:4:2,node::O::02,node::K::02,1.1964613271179927,0.2898394273072436,0.9233305308379508,0.29109355235793094,-748.089520855,noise::6249820616,bank::15::81,policy::U::2,366
event::05:0:0:1:5,node::L::05,node::P::05,0.72314213181622033,0.24334764088030233,0.85578345117096311,0.69795203266574479,-429.044644197,noise::2666657056,bank::18::78,policy::R::2,300
event::02:2:4:0:5,node::K::02,node::L::02,0.73495336293593216,0.22666371600535237,0.25631124974748598,0.071639893873142929,-182.567521996,noise::5415041240,bank::15::81,policy::T::2,344
event::05:0:4:1:4,node::L::05,node::M::05,0.93648264060715325,0.23856014783463042,0.52598386792173102,0.73191645241301539,775.87699374,noise::9677949243,bank::18::78,policy::R::2,344
event::00:0:1:0:2,node::K::00,node::M::00,0.73363851070844355,0.23112330762625577,0.43186052658687091,0.74528737385741373,604.036237637,noise::4519096559,bank::13::83,policy::R::0,311
event::05:0:6:4:4,node::O::05,node::N::05,0.67350032525938153,0.28258808113792022,0.077263761146259255,0.17496093322738102,-140.484083976,noise::8353099793,bank::18::78,policy::R::2,366
event::09:0:1:4:5,node::O::09,node::K::09,0.66313120758118083,0.29019065486376011,0.77041303906614544,0.26659242231190511,81.4527737727,noise::3780666522,bank::1c::74,policy::R::0,311
event::09:2:2:0:6,node::K::09,node::L::09,0.77833909533521273,0.20335623924562662,0.17606031297805955,0.34453372048361575,634.003135189,noise::8878076613,bank::1c::74,policy::T::0,322
event::01:0:5:2:0,node::M::01,node::M::01,0.86864323051318371,0.23110057187971039,0.67340525384769956,0.80743189537031002,94.0535531857,noise::1944243419,bank::14::82,policy::R::1,355
event::05:1:1:1:4,node::L::05,node::N::05,0.30710967135713002,0.24250701911873274,0.38952718486132737,0.78636399470411156,-661.010458171,noise::1647289059,bank::18::78,policy::S::2,311
event::01:1:3:0:3,node::K::01,node::M::01,0.33083618567548628,0.21537993948575146,0.80450813735109372,0.34972835738144548,984.221070131,noise::1885704576,bank::14::82,policy::S::1,333
event::00:2:5:2:6,node::M::00,node::N::00,0.89602127428496114,0.23956104021125213,0.1513652504571569,0.096276451745546193,-907.129037004,noise::4439052267,bank::13::83,policy::T::0,355
event::02:1:3:1:0,node::L::02,node::L::02,0.354086357973174,0.22467596185259084,0.14279658597880304,0.30684963195780623,579.499453441,noise::4608557350,bank::15::81,policy::S::2,333
event::08:1:1:1:4,node::L::08,node::N::08,0.26417486213075136,0.24407455588137225,0.90276396427077477,0.4828307307368857,-58.956719937,noise::6570013263,bank::1b::75,policy::S::2,311
event::06:0:6:5:5,node::P::06,node::O::06,0.50348828909499321,0.29623992889661799,0.66265030868174768,0.15828442973988111,-510.013384994,noise::5315530981,bank::19::77,policy::R::0,366
event::03:0:3:4:4,node::O::03,node::P::03,0.48358081222777471,0.27339666038531352,0.48517766083653668,0.28925293375223909,438.245115368,noise::8016910909,bank::16::80,policy::R::0,333
event::02:2:5:0:0,node::K::02,node::K::02,0.9483082005039708,0.21901789539813851,0.07648997688061196,0.20460599953723879,-130.063358007,noise::5936549540,bank::15::81,policy::T::2,355
event::00:0:5:4:5,node::O::00,node::Q::00,0.83230847975974231,0.28710325344537391,0.49669777032729023,0.65009678306249563,323.931435094,noise::7053694578,bank::13::83,policy::R::0,355
event::08:1:3:6:0,node::Q::08,node::Q::08,0.99782824196563391,0.29102632765877007,0.6901478741375251,0.2129304022813992,265.870429379,noise::4334436122,bank::1b::75,policy::S::2,333
event::01:3:4:4:3,node::O::01,node::P::01,1.1445687174102595,0.26171971691222123,0.53016594254346761,0.099160785157599657,76.3830705217,noise::9299124941,bank::14::82,policy::U::1,344
event::02:3:2:1:2,node::L::02,node::N::02,-0.087231531443839883,0.24700610872156459,0.9355970801128205,0.30074446690897433,614.897665013,noise::6820121617,bank::15::81,policy::U::2,322
event::01:0:4:5:6,node::P::01,node::K::01,0.69985166500002705,0.28178818655321869,0.16605057748028415,0.41678477722662238,-779.797674599,noise::6895379422,bank::14::82,policy::R::1,344
event::01:2:5:5:2,node::P::01,node::L::01,0.88632968158370229,0.30609623794801116,0.14815015538507675,0.26732864388837435,353.731895963,noise::4527212660,bank::14::82,policy::T::1,355
event::04:0:0:0:4,node::K::04,node::L::04,0.58894120641521808,0.21527431250329507,0.34164357963021602,0.22417051137705252,159.711576139,noise::7847512630,bank::17::79,policy::R::1,300
event::05:2:6:4:0,node::O::05,node::O::05,0.66520517282872094,0.26572086217037216,0.75366780422256607,0.59868695930878824,-925.695110057,noise::7397476263,bank::18::78,policy::T::2,366
event::09:1:4:2:6,node::M::09,node::O::09,1.2658018770093336,0.24085299077664946,0.08748041975769244,0.20999675067118581,-217.58666302,noise::8343866435,bank::1c::74,policy::S::0,344
event::07:3:6:0:2,node::K::07,node::M::07,0.76660110008628801,0.22558737569598675,0.10649715603794777,0.030563951202068004,1.68315123927,noise::2638155466,bank::1a::76,policy::U::1,366
event::00:1:2:0:3,node::K::00,node::Q::00,0.32635546023461603,0.20812941232521254,0.35999767969584323,0.22886468086539236,-930.736935748,noise::2966925775,bank::13::83,policy::S::0,322
event::04:0:0:1:2,node::L::04,node::N::04,0.64456516947875464,0.23845866034243085,0.68101964229154766,0.63556095518638178,595.387751581,noise::1475288361,bank::17::79,policy::R::1,300
event::08:2:2:1:3,node::L::08,node::L::08,0.9594648356909623,0.22121745465415382,0.49011816263823138,0.37357492973952411,932.782809004,noise::7841173245,bank::1b::75,policy::T::2,322
event::05:3:4:3:0,node::N::05,node::N::05,1.2506755288543796,0.26038284511178944,0.72560339148372399,0.6761901756369707,-486.38335421,noise::3658975278,bank::18::78,policy::U::2,344
event::03:1:5:0:5,node::K::03,node::M::03,1.4650368427020994,0.23511727217059933,0.14419134029901479,0.67138615682440217,899.888753467,noise::5603688584,bank::16::80,policy::S::0,355
event::02:3:1:2:5,node::M::02,node::M::02,0.58442164908311978,0.25233592126706489,0.9016949246831667,0.29006198817908163,24.3707766132,noise::4926100168,bank::15::81,policy::U::2,311
event::06:3:0:4:0,node::O::06,node::O::06,1.0521064943481782,0.26445338818956865,0.88220769714928704,0.12029886215316701,113.712515418,noise::7279601403,bank::19::77,policy::U::0,300
event::04:2:2:0:0,node::K::04,node::K::04,0.41696020528650302,0.21744139997891443,0.84340221185966757,0.63748083628531471,-26.1214477572,noise::1158226334,bank::17::79,policy::T::1,322
event::07:2:2:0:5,node::K::07,node::N::07,0.42172128272529208,0.23586540006736581,0.23099462444575228,0.40097824262178622,-228.752665353,noise::4516285255,bank::1a::76,policy::T::1,322
event::01:3:1:4:6,node::O::01,node::O::01,0.67271389445258456,0.26981793988272418,0.069495168838360266,0.21170886561603597,-818.276743914,noise::1967248810,bank::14::82,policy::U::1,311
event::06:1:2:1:6,node::L::06,node::N::06,0.24986446982839824,0.22016071046828314,0.47537864413548342,0.19710993243664915,-980.900190183,noise::2046991598,bank::19::77,policy::S::0,322
event::00:2:6:2:2,node::M::00,node::O::00,0.9024233744352852,0.26532378789416561,0.12087529653956863,0.60283452711278573,-262.832295467,noise::6163016092,bank::13::83,policy::T::0,366
event::02:1:3:0:0,node::K::02,node::K::02,0.3038997977932284,0.20235292677338695,0.028952441759082265,0.51723925791687142,-614.124996441,noise::1509165056,bank::15::81,policy::S::2,333
event::06:0:4:4:4,node::O::06,node::P::06,0.64167729747262392,0.28266933971022462,0.54662719226375323,0.13619312053165333,-218.716812908,noise::9920890314,bank::19::77,policy::R::0,344
event::08:1:5:1:0,node::L::08,node::L::08,1.0578196049479749,0.22918019008907403,0.46454529082967705,0.49744778213075996,-89.442429952,noise::0134186469,bank::1b::75,policy::S::2,355
event::09:0:2:4:5,node::O::09,node::O::09,0.82271298682798344,0.28323931966626426,0.099554464217144312,0.066596404685223307,607.003508243,noise::7634242470,bank::1c::74,policy::R::0,322
event::08:0:6:6:1,node::Q::08,node::K::08,0.51146048231699948,0.30649652027532176,0.8352622216019765,0.61531228760973466,-477.470037503,noise::7029343068,bank::1b::75,policy::R::2,366
event::02:2:6:4:6,node::O::02,node::P::02,0.90811492999709098,0.27360828954618832,0.80500825120147623,0.76886521484332881,-968.611736856,noise::9999767113,bank::15::81,policy::T::2,366
event::02:3:5:3:4,node::N::02,node::P::02,1.5351366668368385,0.26051175619212091,0.21163102299249373,0.47033013631094706,630.576778984,noise::1631942539,bank::15::81,policy::U::2,355
event::03:3:6:0:1,node::K::03,node::M::03,1.1403772130798724,0.22180169870951494,0.7277787659640923,0.51071016398902702,339.096594454,noise::1439069165,bank::16::80,policy::U::0,366
event::00:2:6:5:1,node::P::00,node::Q::00,0.94393646196597414,0.29071694033189566,0.77157323950532652,0.19846375557218821,-243.180044051,noise::9018802856,bank::13::83,policy::T::0,366
event::07:2:5:0:0,node::K::07,node::K::07,0.87516354775817973,0.20464042331213073,0.10004734080362307,0.02643960435452386,81.1650254754,noise::7958496216,bank::1a::76,policy::T::1,355
event::09:3:5:5:6,node::P::09,node::L::09,1.1432721253982028,0.29186945994411112,0.63439591650375904,0.29523035176829104,691.165040897,noise::7351204956,bank::1c::74,policy::U::0,355
event::09:1:1:0:3,node::K::09,node::M::09,0.48316063164725953,0.20715018997846377,0.31874003571704523,0.28531075057208133,813.105586451,noise::6476094050,bank::1c::74,policy::S::0,311
event::02:1:1:2:2,node::M::02,node::O::02,0.82685550579066014,0.26126720614156246,0.04632617334553131,0.79620781111434791,510.592662424,noise::9796481589,bank::15::81,policy::S::2,311
event::08:2:3:4:4,node::O::08,node::Q::08,0.88834090948007693,0.2887377032833417,0.6890054058927173,0.4321842471213404,155.575749366,noise::8602838434,bank::1b::75,policy::T::2,333
event::07:3:5:5:6,node::P::07,node::L::07,1.1176630656257862,0.29443099381986571,0.42997433338667013,0.57460215873703457,-570.474967081,noise::4827134755,bank::1a::76,policy::U::1,355
event::05:3:4:3:6,node::N::05,node::P::05,1.265016768799947,0.25319210478317256,0.16515678620321733,0.12681146960266212,-186.73674263,noise::7034357404,bank::18::78,policy::U::2,344
event::09:3:1:5:0,node::P::09,node::P::09,0.47261512789010518,0.28879995333048258,0.65328041133567771,0.25967231021224002,-905.471789836,noise::7990899884,bank::1c::74,policy::U::0,311
event::07:1:5:2:5,node::M::07,node::O::07,1.2024974273035787,0.25288654805245353,0.85129156174101583,0.79429753384631319,713.155659066,noise::9559793100,bank::1a::76,policy::S::1,355
event::05:3:2:4:5,node::O::05,node::K::05,-0.056815599990534371,0.29015621298775573,0.49325790927178687,0.79933693770607672,-914.24611197,noise::7284312988,bank::18::78,policy::U::2,322
event::06:1:5:2:4,node::M::06,node::O::06,1.0850289632866827,0.24089313983044797,0.2457487185878138,0.4263157949751562,-376.743771324,noise::7043017657,bank::19::77,policy::S::0,355
event::00:3:2:1:4,node::L::00,node::N::00,0.015528319315164768,0.22758216634622871,0.27971526212082687,0.23769904653539972,414.562631938,noise::7393986283,bank::13::83,policy::U::0,322
event::07:2:6:2:3,node::M::07,node::N::07,0.73210323843400482,0.24955069789496051,0.67038394618673836,0.15000854128814159,74.7613125891,noise::9315980118,bank::1a::76,policy::T::1,366
event::05:1:1:1:1,node::L::05,node::N::05,0.28898446640927627,0.24045810674009935,0.085611648120258468,0.71849682052228414,-927.482386334,noise::0646633815,bank::18::78,policy::S::2,311
event::02:0:2:1:0,node::L::02,node::L::02,0.67769344060850134,0.22516236405676709,0.54588010203862014,0.3926052691968433,-493.735195242,noise::9252031539,bank::15::81,policy::R::2,322
event::04:0:3:6:0,node::Q::04,node::Q::04,0.78604026656832671,0.29725826289572077,0.71588700286059692,0.39171035184703201,178.080997249,noise::3119563224,bank::17::79,policy::R::1,333
event::02:2:6:4:1,node::O::02,node::P::02,0.84400090744014244,0.28603554950951365,0.87018455226291191,0.21142055682061814,-709.910933219,noise::3386778412,bank::15::81,policy::T::2,366
event::04:1:2:5:1,node::P::04,node::K::04,0.11097442934131865,0.30151779246672272,0.83674244589907321,0.46954145388000013,78.2397784766,noise::6000324284,bank::17::79,policy::S::1,322
event::07:1:1:1:4,node::L::07,node::N::07,0.3410410468269654,0.2291392935143674,0.35209636661698518,0.54540446384361274,963.333768652,noise::6593618457,bank::1a::76,policy::S::1,311
event::04:0:6:1:3,node::L::04,node::M::04,0.81802271330679599,0.23070410186510618,0.55183457985950368,0.16553051707295963,-744.204379469,noise::5139977351,bank::17::79,policy::R::1,366
event::07:2:2:0:4,node::K::07,node::N::07,0.39464674771618052,0.21116027716136823,0.61255663486419354,0.31801185108909225,142.726761119,noise::3130018791,bank::1a::76,policy::T::1,322
event::04:3:5:5:4,node::P::04,node::K::04,1.1596546535446322,0.29440971527403981,0.46396587673113521,0.44686680447257821,276.39646192,noise::1608905882,bank::17::79,policy::U::1,355
event::08:3:6:3:6,node::N::08,node::P::08,0.69207683776006124,0.26472869391671566,0.82630053309332641,0.55979154459842428,859.56697184,noise::3193287942,bank::1b::75,policy::U::2,366
event::07:2:6:4:2,node::O::07,node::K::07,0.65055681531583776,0.29477307606122827,0.41254569332146185,0.73752112866239483,-83.6530636917,noise::3201878169,bank::1a::76,policy::T::1,366
event::01:2:4:0:5,node::K::01,node::L::01,0.68549634711149077,0.22635978333778506,0.14343916452382879,0.10519765804120898,25.0541377429,noise::8890123334,bank::14::82,policy::T::1,344
event::00:3:4:1:0,node::L::00,node::L::00,0.6554191418783506,0.22291655275311315,0.51775522294899912,0.54323043902923718,-249.382163568,noise::7460735901,bank::13::83,policy::U::0,344
event::04:0:0:1:4,node::L::04,node::M::04,0.74088219298945845,0.23113211880275877,0.49495771175302922,0.28736208335563773,-620.366999925,noise::5813069919,bank::17::79,policy::R::1,300
event::07:2:5:1:3,node::L::07,node::M::07,1.1468787435043613,0.2202042849534977,0.88464713389171257,0.62315390724779784,865.457773512,noise::5052166030,bank::1a::76,policy::T::1,355
event::07:3:6:1:6,node::L::07,node::N::07,0.50095254276596846,0.22549208883365435,0.43421115185708364,0.27176669170456969,-676.591574034,noise::4594933328,bank::1a::76,policy::U::1,366
event::05:0:5:5:3,node::P::05,node::M::05,0.91956828311417582,0.29076385826128021,0.57830114237063901,0.6072822192902686,82.0750452595,noise::8937101587,bank::18::78,policy::R::2,355
event::00:3:3:2:0,node::M::00,node::M::00,-0.32090217489334583,0.24782104558041887,0.74271405723519568,0.047775139900421787,-609.094869564,noise::7592386049,bank::13::83,policy::U::0,333
event::06:3:0:3:1,node::N::06,node::P::06,0.92623261717449945,0.26037492856850103,0.36502923752828925,0.050214001523098392,-427.505353336,noise::4041485159,bank::19::77,policy::U::0,300
event::04:2:3:4:3,node::O::04,node::O::04,0.66552110751293625,0.26657403339994268,0.79597536330515939,0.71151750615904075,440.539408366,noise::7152507066,bank::17::79,policy::T::1,333
event::05:2:6:0:4,node::K::05,node::L::05,0.88066151931646774,0.22380314530785686,0.5903939073703669,0.80049300812495405,995.582830941,noise::1020641930,bank::18::78,policy::T::2,366
event::08:2:5:4:5,node::O::08,node::L::08,0.57405110313182828,0.29125595071675697,0.26342544193898171,0.29571964853999522,-838.388401444,noise::3019375949,bank::1b::75,policy::T::2,355
event::00:1:4:1:2,node::L::00,node::N::00,0.46737828447612439,0.25098954485774294,0.10511325021951309,0.17589270414399563,162.627249468,noise::1354091822,bank::13::83,policy::S::0,344
