stress_score,case_id,cluster,exposure_weight
-0.22199667426854336,bank::14::82,344,1.3422361211194118
-0.50547041667250503,bank::13::83,344,1.279301043495882
0.45102743311393623,bank::16::80,366,0.53250055090318471
0.041773474839352787,bank::1b::75,300,0.68164480716137055
-0.3858128733416914,bank::18::78,333,0.5665350104614153
-0.70651092137360327,bank::17::79,333,1.3946270437826562
-1.4851488734961271,bank::13::83,333,0.81030711353750362
0.073713844111168894,bank::15::81,344,0.52386310790869461
0.9304249551478746,bank::15::81,300,0.85865215718828558
0.46744801508263994,bank::19::77,300,1.4041870522321303
0.93910601456800791,bank::18::78,355,1.4110767281637613
1.0336698424460138,bank::13::83,366,1.0854269569803323
0.1562863896503085,bank::1c::74,355,0.99249939614784388
0.23461209160908766,bank::17::79,366,0.64778618273699307
-0.76336585964599779,bank::18::78,311,0.66980549984736237
-0.89784553571765235,bank::19::77,311,0.80857474226135462
0.78976005729404053,bank::19::77,355,0.54926338396616725
0.60002092049682532,bank::1a::76,355,0.65591510504690131
-0.34803329777457082,bank::1c::74,322,0.6571249642101199
0.38363676187731116,bank::1b::75,355,0.83306028355865724
0.83973384988017052,bank::13::83,355,0.71066745619492622
-0.14934738102194589,bank::15::81,311,1.2799586088489048
1.0307432418833322,bank::1b::75,344,1.4063728582402935
-0.99572535464892908,bank::16::80,333,1.2621493294038733
0.83597215636977451,bank::13::83,300,0.53251921833331906
-0.58478697526369394,bank::17::79,311,0.55633625784111007
-0.26957382644442557,bank::1a::76,366,1.0665585729032516
0.61680447475823064,bank::17::79,344,0.80340298933323373
1.0395827814586105,bank::1a::76,344,1.2735607842832559
0.36023448443448336,bank::16::80,344,0.66562027625371634
-1.3996792170546888,bank::14::82,333,0.92060823938493275
-1.3444863368515241,bank::15::81,322,0.65217570400324498
1.0556411763224895,bank::15::81,355,0.94226858299019112
0.032988999264616146,bank::18::78,366,0.85597345019791538
-0.90764527884834201,bank::1a::76,322,1.3571853978124342
0.97457996235712985,bank::14::82,355,0.85888089527712763
0.53155032433042193,bank::1b::75,333,0.93789342973292134
-0.13923259610432448,bank::19::77,366,0.99184358878470125
0.075962156465140707,bank::14::82,311,1.0848183086088583
0.96924731132123465,bank::19::77,344,1.0869031943013683
-1.2325002138164458,bank::15::81,333,1.0808319883494746
0.91182657603277106,bank::14::82,300,0.67779629274219466
-0.17027612907109418,bank::1c::74,300,0.80625241031058537
0.25960952614253635,bank::1a::76,300,0.53503261936150281
0.82483321354472716,bank::18::78,344,0.93379347949628744
-1.2062677986493038,bank::14::82,322,0.54420106962266201
-0.95917807609258121,bank::1c::74,311,1.2129929295383948
0.94336918978610229,bank::1c::74,344,0.54154181190557982
0.28455469890547269,bank::13::83,311,0.94494728138183293
1.0770439415333337,bank::16::80,355,1.0853885206304499
-1.132508835687936,bank::19::77,322,1.2137655352166989
-0.97848184723649467,bank::1a::76,311,0.98426586544873296
-0.37055691713233285,bank::1c::74,366,1.4071193193756271
-0.34859039987211082,bank::1b::75,366,1.2450769572655482
-1.0033112574327994,bank::13::83,322,1.3649954822914558
-0.37504838838904087,bank::16::80,311,1.348493171703353
0.7947094860102133,bank::17::79,300,1.0618715071956728
-0.99943203162914751,bank::1b::75,311,1.1166823666725791
-1.2979788317393899,bank::18::78,322,1.1372003357301419
-0.056868416188001994,bank::19::77,333,0.69629423395130219
0.6502293373497281,bank::18::78,300,1.2794367083300902
1.0372374519919019,bank::17::79,355,1.2614090401614668
0.66655395610838275,bank::15::81,366,1.3984841793045133
0.89041968850631059,bank::16::80,300,0.96717710979467397
0.25648772443128998,bank::1a::76,333,0.84564903809156633
-1.3920656077321363,bank::17::79,322,0.95695438757069784
0.86557499511749425,bank::14::82,366,1.2551806898777553
-0.63968137142915993,bank::1b::75,322,0.56864686425805111
-1.4079518045500941,bank::16::80,322,0.85563824152937984
0.74838884063416855,bank::1c::74,333,1.1037499204812122
