case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
support-boundary-009,P2,59,event::08:1:6:0:1,S08_00,S08_02,0.59417696938012787,0.22179452325882831,0.94379626540307804,0.44741085242589723,5.6396094394,noise::9499199009
support-boundary-005,P1,31,event::04:0:2:1:5,S04_01,S04_03,0.4075243734788806,0.24128093153474892,0.79089720913543116,0.60872441216642259,612.947093646,noise::5864208984
support-boundary-002,P3,17,event::01:2:0:5:2,S01_05,S01_01,0.83935090472443463,0.29910644472540193,0.16030896017425578,0.64094885885742647,-126.552499922,noise::4853660628
support-boundary-007,P3,31,event::06:2:2:0:6,S06_00,S06_05,0.50688011821895307,0.20505011982970897,0.57511117718146676,0.6843456006469919,647.936876492,noise::5487186673
support-boundary-001,P1,38,event::00:0:3:3:5,S00_03,S00_04,0.64731723944413233,0.27470708734909899,0.33007472051581455,0.59637557906915739,-998.869092553,noise::8645669059
support-boundary-006,P3,38,event::05:2:3:2:5,S05_02,S05_03,0.67189049309982529,0.2604965393712188,0.43339593379734198,0.31651778541745673,-509.817817181,noise::3751822037
support-boundary-004,P1,31,event::03:0:2:2:3,S03_02,S03_03,0.53155162184435312,0.2489699479385476,0.18313153357179771,0.085703992647885793,631.046340834,noise::7681527172
support-boundary-005,P4,24,event::04:3:1:4:6,S04_04,S04_04,0.38369845959481652,0.26725112073099427,0.44484455832992975,0.35578537317525794,-57.2554425314,noise::5854662443
support-boundary-008,P4,52,event::07:3:5:1:4,S07_01,S07_03,1.0431049088213926,0.22760607644620023,0.04618601350625913,0.44720245463626906,389.779260421,noise::5715122052
support-boundary-006,P2,52,event::05:1:5:1:6,S05_01,S05_05,1.2903448049304758,0.22875350890726465,0.38092968582061743,0.63147536771251156,540.429484134,noise::8248861570
support-boundary-001,P3,31,event::00:2:2:2:6,S00_02,S00_03,0.54185081794608636,0.24598182338398172,0.50518756547523402,0.48980874541790503,442.425430542,noise::2681354850
support-boundary-004,P4,17,event::03:3:0:0:6,S03_00,S03_02,1.3705978299493575,0.20678195139792138,0.6833292662491447,0.59408898720824022,-572.736922727,noise::2084215717
support-boundary-004,P4,17,event::03:3:0:2:5,S03_02,S03_04,1.382140442971354,0.25340512992417918,0.17453467388772931,0.58723672778508673,879.365700698,noise::6207506617
support-boundary-004,P2,17,event::03:1:0:3:5,S03_03,S03_05,0.92226932673305539,0.26607470863214766,0.79800536511874354,0.32319081517353432,553.917784777,noise::7488543827
support-boundary-005,P3,45,event::04:2:4:6:6,S04_06,S04_06,0.9390285065924322,0.29017174336797968,0.89279330083316644,0.72018223878131216,-757.690723567,noise::3991672067
support-boundary-001,P2,59,event::00:1:6:5:0,S00_05,S00_05,1.4451025503058872,0.28887982329036621,0.35936511301789181,0.70829920513546951,-854.697411444,noise::2272450279
support-boundary-010,P3,59,event::09:2:6:2:7,S09_02,S09_04,0.67262226070324815,0.24200551409055368,0.092610939116032964,0.24475968877965576,171.191092267,noise::4615306954
support-boundary-009,P4,31,event::08:3:2:0:8,S08_00,S08_00,0.24791437601764721,0.23406821566589625,0.83144131168064883,0.61175231242568029,917.752194312,noise::1675113490
