case_id,from_state,to_state,prior_mass,prior_value
support-boundary-007,S06_00,S06_05,0.97717644383950719,0.4121737467005035
support-boundary-006,S05_05,S05_01,3.2194807121809434,0.37361336294613129
support-boundary-001,S00_03,S00_02,1.0267486884319141,0.33398791036305531
support-boundary-006,S05_02,S05_05,1.0083319374031805,0.26996382602492575
support-boundary-007,S06_01,S06_00,1.0247062146381489,0.28355677395436868
support-boundary-005,S04_05,S04_04,0.98657097441237029,0.35651739855502373
support-boundary-002,S01_02,S01_03,7.5522347918428814,0.38008166851663094
support-boundary-007,S06_00,S06_04,1.0371879984293388,0.41189664766493017
support-boundary-006,S05_04,S05_05,7.8652378810517485,0.39783050796095809
support-boundary-001,S00_04,S00_02,0.97001149046506596,0.26166578166789461
support-boundary-004,S03_04,S03_04,3.2274529611680065,0.52873294518851965
support-boundary-007,S06_01,S06_05,1.0200646104612106,0.29647831112885042
support-boundary-009,S08_04,S08_04,4.0719092396384715,0.53158329377124036
support-boundary-003,S02_00,S02_00,4.2128910439861142,0.47128960064478942
support-boundary-005,S04_04,S04_06,2.8802786572914729,0.3486202921839554
support-boundary-005,S04_06,S04_04,0.90418200111564617,0.26024799471667232
support-boundary-010,S09_03,S09_05,3.1066122353637029,0.41924858845558965
support-boundary-010,S09_01,S09_03,3.0657531244568466,0.38679337543134096
support-boundary-010,S09_04,S09_04,4.0051492785034197,0.52306016539002531
support-boundary-004,S03_02,S03_00,4.1227097929232759,0.36492330908107024
support-boundary-009,S08_06,S08_02,0.97183810388104042,0.3022062410881225
support-boundary-004,S03_05,S03_03,3.8359663793845646,0.41725262212394226
support-boundary-010,S09_04,S09_03,1.0788683379502864,0.4177606001115981
support-boundary-003,S02_05,S02_05,3.9296245259851674,0.43696773466679478
support-boundary-009,S08_01,S08_02,7.3350485923225897,0.41905345871016003
support-boundary-004,S03_02,S03_03,0.96669023000005172,0.34995635388056512
support-boundary-002,S01_03,S01_00,1.0430952955411852,0.4199153073471818
support-boundary-005,S04_00,S04_02,3.138358446488978,0.26932362754238776
support-boundary-003,S02_05,S02_04,1.0113141392673977,0.38569574957279912
support-boundary-008,S07_04,S07_01,0.98583026591059131,0.27904131328647747
support-boundary-002,S01_02,S01_01,1.1612651759275441,0.39831752321007008
support-boundary-008,S07_05,S07_03,3.6655256879519502,0.37891189510830398
support-boundary-006,S05_05,S05_00,8.065139777363326,0.30402820283723192
support-boundary-002,S01_01,S01_04,0.97415994233932124,0.41759118486760693
support-boundary-005,S04_00,S04_03,1.0550339353647922,0.32542699965823235
support-boundary-003,S02_01,S02_00,1.0512720547877381,0.26000613939487194
support-boundary-010,S09_03,S09_02,0.98162206867348178,0.2636784600078329
support-boundary-006,S05_03,S05_01,1.0698570244873453,0.32605385750216165
support-boundary-001,S00_00,S00_00,3.8084920673296261,0.50124010974571709
support-boundary-009,S08_03,S08_00,0.94183776721397305,0.34995635388056495
support-boundary-001,S00_06,S00_03,0.95584707552683512,0.35651739855502373
support-boundary-004,S03_04,S03_00,1.0091757350633375,0.29647831112885042
support-boundary-001,S00_02,S00_04,3.0806750563720713,0.32605385750216165
support-boundary-005,S04_04,S04_05,7.0946784424061899,0.40765974649143472
support-boundary-001,S00_01,S00_04,0.94053678885986436,0.4199153073471818
support-boundary-003,S02_00,S02_03,1.1056612213913395,0.29594515659218901
support-boundary-005,S04_01,S04_04,0.97027198426970929,0.39303753840657457
support-boundary-005,S04_03,S04_03,3.8079036443196204,0.38166578166789467
support-boundary-004,S03_05,S03_05,3.4527186936613257,0.42220624108812271
support-boundary-009,S08_02,S08_05,0.96048368454134958,0.30402820283723192
support-boundary-002,S01_05,S01_00,7.8774099942574454,0.26367846000783285
support-boundary-010,S09_04,S09_01,1.0883527539857658,0.30402820283723203
support-boundary-001,S00_05,S00_05,3.7956951102225607,0.46862029218395557
support-boundary-007,S06_05,S06_02,0.96346149886170263,0.41994475109983342
support-boundary-004,S03_05,S03_00,1.1116767995872843,0.27904131328647735
support-boundary-009,S08_02,S08_04,3.0463848216269689,0.26166578166789461
support-boundary-002,S01_00,S01_00,4.2540623736694734,0.48679905201247242
support-boundary-005,S04_06,S04_01,2.8733306643866254,0.4147916044419746
support-boundary-009,S08_02,S08_00,0.93955949597251853,0.41743357376251894
support-boundary-009,S08_00,S08_05,0.99140466486565559,0.39303753840657457
support-boundary-002,S01_03,S01_03,3.809988971979132,0.3861779662709755
support-boundary-006,S05_02,S05_00,1.0078210231023772,0.39255892789750313
support-boundary-010,S09_00,S09_03,1.0699870736092767,0.39831752321007008
support-boundary-005,S04_04,S04_00,1.0129258380516291,0.28401002499251654
support-boundary-006,S05_01,S05_00,1.1055100881569893,0.27341860462208789
support-boundary-005,S04_03,S04_04,7.1675732639477099,0.30402820283723203
support-boundary-006,S05_03,S05_03,4.3377140646570078,0.38645371794682598
support-boundary-009,S08_02,S08_06,0.97012118075781728,0.37361336294613118
support-boundary-006,S05_04,S05_00,3.014154505460398,0.27377388247314771
support-boundary-003,S02_02,S02_02,4.1226916255214947,0.53525844453438187
support-boundary-002,S01_01,S01_00,1.0475838712407932,0.26179759058679225
support-boundary-010,S09_05,S09_03,1.0785416761420943,0.34862029218395557
support-boundary-007,S06_00,S06_00,4.174821236332118,0.41105136872458248
support-boundary-007,S06_01,S06_04,1.0808087922739857,0.36552786898794803
support-boundary-002,S01_03,S01_02,0.98480049687695392,0.31825914988712461
support-boundary-001,S00_05,S00_04,0.96198358968803233,0.40765974649143477
support-boundary-007,S06_02,S06_04,3.1238397483752598,0.26152510159468068
support-boundary-002,S01_00,S01_01,7.464225890326925,0.29761310872732055
support-boundary-001,S00_00,S00_02,2.9620538865402333,0.26387183408883874
support-boundary-005,S04_03,S04_05,2.961768385765482,0.37361336294613129
support-boundary-010,S09_00,S09_04,1.0766240606871291,0.41914865972987059
support-boundary-006,S05_02,S05_02,3.6788039269957449,0.50679337543134095
support-boundary-005,S04_03,S04_02,0.97944324323970688,0.27858513521891343
support-boundary-001,S00_04,S00_01,0.91498971886246583,0.27858513521891343
support-boundary-010,S09_02,S09_00,1.0513959809573259,0.41988346762996842
support-boundary-007,S06_02,S06_03,7.784258122145685,0.30339712849797446
support-boundary-002,S01_00,S01_02,3.1321747418318031,0.26050471970932287
support-boundary-009,S08_02,S08_02,3.715856228937314,0.46198203403626864
support-boundary-005,S04_04,S04_04,3.9721557123372748,0.53549565355552842
support-boundary-009,S08_05,S08_04,0.97417745987379867,0.2953558182970577
support-boundary-002,S01_00,S01_05,1.0476616032801025,0.40803492965028521
support-boundary-004,S03_03,S03_02,8.1048607625557061,0.28999434808856944
support-boundary-007,S06_04,S06_00,3.130559818326605,0.26617796627097545
support-boundary-006,S05_01,S05_03,3.3316720498944594,0.41914865972987059
support-boundary-001,S00_04,S00_04,3.8620008215442638,0.49361336294613128
support-boundary-009,S08_03,S08_02,0.95753613926302195,0.26043579294368091
support-boundary-001,S00_03,S00_03,3.7899193689574071,0.39377388247314771
support-boundary-009,S08_04,S08_01,0.97727395615520574,0.29054903102103735
support-boundary-003,S02_01,S02_05,1.0327282500101769,0.3578311931280197
support-boundary-003,S02_03,S02_02,1.0284719734392489,0.30339712849797429
support-boundary-001,S00_03,S00_05,2.76231265704978,0.31134165742105374
support-boundary-008,S07_01,S07_03,0.9734473137079348,0.40836791264706246
support-boundary-007,S06_03,S06_04,7.7858776757241772,0.33469424821190397
support-boundary-009,S08_01,S08_00,0.93312727845118415,0.31008986681358114
support-boundary-002,S01_05,S01_02,0.97848157739379482,0.38069291714978981
support-boundary-010,S09_00,S09_02,2.8987434931264668,0.33335284777460034
support-boundary-009,S08_05,S08_06,7.3702704546339701,0.28549489875556
support-boundary-002,S01_04,S01_00,3.327986292820504,0.32605385750216165
support-boundary-010,S09_05,S09_02,0.97414624268598393,0.40765974649143477
support-boundary-009,S08_00,S08_01,7.2239389413435511,0.26593482541378144
support-boundary-008,S07_04,S07_02,4.1985431187210223,0.34268984377769096
support-boundary-008,S07_02,S07_04,1.0919312212097203,0.26000078347594374
support-boundary-002,S01_05,S01_04,1.048817815082091,0.3978305079609582
support-boundary-006,S05_04,S05_03,1.0670475260120722,0.38069291714978992
support-boundary-003,S02_03,S02_04,8.0374084426799346,0.27904131328647747
support-boundary-007,S06_00,S06_03,0.97817896150846839,0.35720959904702526
support-boundary-010,S09_02,S09_02,3.8567688356859975,0.44605385750216164
support-boundary-005,S04_06,S04_02,1.0112211954271066,0.36424946853965606
support-boundary-003,S02_05,S02_00,8.0580849582225955,0.26996382602492575
support-boundary-002,S01_04,S01_01,0.98698211020700444,0.26962433920226642
support-boundary-001,S00_02,S00_01,1.0011014542002512,0.38627518115105597
support-boundary-003,S02_01,S02_02,7.3533247974411902,0.35720959904702526
support-boundary-007,S06_04,S06_04,3.7111997540319939,0.53984213221730903
support-boundary-005,S04_01,S04_02,7.1066689566552066,0.38627518115105597
support-boundary-009,S08_01,S08_01,3.5719553215165245,0.49952906809108871
support-boundary-007,S06_03,S06_01,0.97232049822587507,0.31068166965984578
support-boundary-005,S04_00,S04_00,3.7953982002072291,0.4395567118378535
support-boundary-004,S03_02,S03_01,7.6322004490130437,0.41503999814197912
support-boundary-001,S00_01,S00_01,4.003981744225678,0.38932362754238775
support-boundary-005,S04_01,S04_06,0.96047903403929513,0.26962433920226642
support-boundary-010,S09_03,S09_03,4.1504169133936433,0.43134165742105385
support-boundary-007,S06_02,S06_05,0.98868591046297138,0.27904131328647735
support-boundary-007,S06_04,S06_03,1.0550716687044057,0.39356558097572819
support-boundary-001,S00_04,S00_06,2.8884867529870402,0.40306016539002532
support-boundary-010,S09_01,S09_02,7.87958216351565,0.4199153073471818
support-boundary-007,S06_02,S06_01,1.0486883162533742,0.41759118486760693
support-boundary-007,S06_05,S06_05,3.6836335320173523,0.38899463731347966
support-boundary-009,S08_06,S08_00,6.9744454977452133,0.41725262212394221
support-boundary-001,S00_01,S00_03,2.7967034239587223,0.39255892789750313
support-boundary-008,S07_05,S07_04,7.9270297871508717,0.30943428662527955
support-boundary-004,S03_05,S03_04,7.4277706667217425,0.3717392458504491
support-boundary-001,S00_04,S00_03,0.96330831151751584,0.30402820283723192
support-boundary-005,S04_00,S04_05,0.97862410328146265,0.4199153073471818
support-boundary-008,S07_03,S07_01,3.890207318102465,0.29647831112885042
support-boundary-005,S04_06,S04_05,0.94072728362282831,0.28549489875556
support-boundary-007,S06_05,S06_00,7.9746020260960666,0.31894145669073592
support-boundary-001,S00_04,S00_00,0.88213526051099656,0.34198203403626865
support-boundary-009,S08_05,S08_02,1.0039172850402716,0.41479160444197472
support-boundary-010,S09_02,S09_03,7.8742690667748736,0.26962433920226642
support-boundary-009,S08_00,S08_00,3.7183110883932908,0.39027393820691297
support-boundary-002,S01_02,S01_05,1.1196403472434857,0.26346919869838498
support-boundary-005,S04_02,S04_06,0.97915088776283676,0.31134165742105374
support-boundary-007,S06_00,S06_01,7.6250884813248536,0.26000613939487194
support-boundary-010,S09_05,S09_01,3.0145166761148841,0.41549565355552842
