prior_mass,prior_value,case_id,from_state,to_state
0.99017106318976056,0.3182591498871245,pair-delete-010,S09_01,S09_04
1.0476355995063598,0.30943428662527928,pair-delete-004,S03_06,S03_03
1.0357374069724139,0.27904131328647747,pair-delete-008,S07_04,S07_01
1.0671825275906857,0.40803492965028521,pair-delete-002,S01_00,S01_05
0.99806931373593999,0.41549565355552837,pair-delete-014,S13_04,S13_02
1.0497957843484043,0.38008166851663078,pair-delete-010,S09_00,S09_05
1.0239186548587229,0.33469424821190397,pair-delete-008,S07_05,S07_00
1.0145895640894289,0.39783050796095809,pair-delete-010,S09_03,S09_06
1.0272119838258968,0.26346919869838498,pair-delete-002,S01_02,S01_05
3.516070749591893,0.50124010974571709,pair-delete-001,S00_00,S00_00
1.0338224809422194,0.26346919869838498,pair-delete-007,S06_03,S06_02
4.2675139447276873,0.53924858845558965,pair-delete-006,S05_04,S05_04
1.0537708498291125,0.39356558097572819,pair-delete-012,S11_05,S11_00
7.5649939405308508,0.26367846000783285,pair-delete-002,S01_05,S01_00
0.91139891121272298,0.27904131328647735,pair-delete-004,S03_05,S03_00
1.0339117087796876,0.2636784600078329,pair-delete-006,S05_04,S05_01
0.98748462668217729,0.41549565355552842,pair-delete-010,S09_05,S09_01
1.0136250006625185,0.38627518115105597,pair-delete-001,S00_02,S00_01
1.001022303791574,0.3655278689879482,pair-delete-008,S07_03,S07_00
7.7992668645676737,0.26346919869838498,pair-delete-011,S10_02,S10_03
1.0736219071985158,0.38627518115105602,pair-delete-009,S08_00,S08_03
1.004719759221443,0.30339712849797429,pair-delete-003,S02_03,S02_02
0.97579210956361151,0.28355677395436868,pair-delete-002,S01_00,S01_03
3.3452531279567501,0.41914865972987059,pair-delete-006,S05_01,S05_03
2.976543999755791,0.26645371794682599,pair-delete-011,S10_04,S10_00
4.0233045745227178,0.53525844453438187,pair-delete-003,S02_02,S02_02
3.4293986488992538,0.27377388247314771,pair-delete-005,S04_02,S04_04
1.1015978269989259,0.41247637938467696,pair-delete-005,S04_05,S04_02
0.9356285029225303,0.40387896900987924,pair-delete-004,S03_01,S03_04
0.9253344906692782,0.29054903102103735,pair-delete-013,S12_03,S12_02
2.9611516539739826,0.26030683129313276,pair-delete-003,S02_00,S02_02
4.0312074378531184,0.38152510159468067,pair-delete-003,S02_03,S02_03
1.0004904800718297,0.26001804551415914,pair-delete-010,S09_06,S09_03
0.96923036455617129,0.33398791036305531,pair-delete-013,S12_00,S12_05
6.8541039847332286,0.30339712849797446,pair-delete-007,S06_02,S06_03
7.4601387124075051,0.31008986681358114,pair-delete-013,S12_00,S12_01
1.0932771033530424,0.29054903102103735,pair-delete-008,S07_02,S07_05
4.1000225877108587,0.39817884099552103,pair-delete-002,S01_01,S01_01
1.0124984561043797,0.33335284777460034,pair-delete-002,S01_02,S01_00
0.98030745913294559,0.4199153073471818,pair-delete-006,S05_02,S05_01
1.0082528314087067,0.37361336294613129,pair-delete-010,S09_04,S09_02
0.98235543880738585,0.29707416655996521,pair-delete-005,S04_04,S04_02
0.97318693867564399,0.37296947881934056,pair-delete-003,S02_03,S02_01
1.0434865435838674,0.29707416655996521,pair-delete-001,S00_05,S00_01
1.0299082927674146,0.28999434808856944,pair-delete-008,S07_02,S07_03
0.94021730917235502,0.41759118486760693,pair-delete-002,S01_01,S01_04
3.1271884226514999,0.5372526221239422,pair-delete-008,S07_04,S07_04
0.95559792827138756,0.3182591498871245,pair-delete-014,S13_00,S13_05
0.93345869089172939,0.40836791264706246,pair-delete-013,S12_02,S12_00
4.2911723161558228,0.49952906809108871,pair-delete-009,S08_01,S08_01
3.7301242240563082,0.39377388247314771,pair-delete-001,S00_03,S00_03
0.9290497945775984,0.26962433920226642,pair-delete-001,S00_02,S00_05
2.9252803502987335,0.41158329377124037,pair-delete-013,S12_03,S12_05
2.9908073963862627,0.53189664766493017,pair-delete-012,S11_01,S11_01
3.6036127029603069,0.50184526121261575,pair-delete-007,S06_06,S06_06
0.91904565724110165,0.31260155052243099,pair-delete-007,S06_06,S06_05
1.0162169451992626,0.28895146541216421,pair-delete-001,S00_06,S00_04
3.1128056121329268,0.26043579294368091,pair-delete-001,S00_05,S00_00
1.0100276953545109,0.38736588117657789,pair-delete-010,S09_02,S09_06
0.97373906087125384,0.40873294518851966,pair-delete-013,S12_04,S12_02
0.95525644089024908,0.34995635388056495,pair-delete-008,S07_01,S07_04
1.0071277594923704,0.39831752321007013,pair-delete-001,S00_00,S00_05
2.9194265894237428,0.29707416655996521,pair-delete-014,S13_04,S13_00
7.4992898512227431,0.26962433920226642,pair-delete-010,S09_02,S09_03
3.8311888490284867,0.38050471970932287,pair-delete-011,S10_00,S10_00
0.91729683316018429,0.29647831112885042,pair-delete-004,S03_04,S03_00
0.95004430727354139,0.4199153073471818,pair-delete-001,S00_01,S00_04
1.0613960659015231,0.26166578166789467,pair-delete-013,S12_01,S12_05
1.1216856753461939,0.41988346762996842,pair-delete-009,S08_00,S08_04
3.660026905505287,0.51255892789750312,pair-delete-010,S09_01,S09_01
1.1196604605630758,0.26346919869838492,pair-delete-003,S02_04,S02_01
3.9330261880005537,0.46932393638803949,pair-delete-007,S06_01,S06_01
7.6005451262253869,0.29594515659218901,pair-delete-008,S07_01,S07_00
2.8983369785085307,0.27417371240250332,pair-delete-011,S10_02,S10_04
3.3074571735636988,0.39945580037536577,pair-delete-008,S07_00,S07_00
3.9507004033413122,0.26152510159468068,pair-delete-012,S11_03,S11_01
0.98998310156762748,0.39303753840657468,pair-delete-006,S05_03,S05_00
1.0343645814051865,0.35720959904702526,pair-delete-007,S06_00,S06_03
0.98001137439027919,0.33469424821190397,pair-delete-003,S02_04,S02_03
0.90795186447770282,0.40765974649143477,pair-delete-010,S09_05,S09_02
0.932864244514508,0.26409244016655004,pair-delete-007,S06_06,S06_04
