case_id,cluster,exposure_weight,stress_score
support-boundary-009,31,0.57757149585177092,-0.63968137142915993
support-boundary-004,59,0.54821948899373218,0.45102743311393623
support-boundary-010,31,0.67777116313189534,-0.34803329777457082
support-boundary-005,52,1.2622025927814693,1.0372374519919019
support-boundary-009,52,0.80786192391826339,0.38363676187731116
support-boundary-002,38,0.95151717457840568,-1.3996792170546888
support-boundary-006,31,1.0972739608821982,-1.2979788317393899
support-boundary-001,24,0.92198385300451868,0.28455469890547269
support-boundary-009,59,1.245521405829064,-0.34859039987211082
support-boundary-004,45,0.67580425732628324,0.36023448443448336
support-boundary-006,45,0.95305794384664855,0.82483321354472716
support-boundary-007,31,1.2134777334916234,-1.132508835687936
support-boundary-010,24,1.2447018920874728,-0.95917807609258121
support-boundary-010,17,0.83710213095088681,-0.17027612907109418
support-boundary-008,38,0.82802408299166352,0.25648772443128998
support-boundary-002,52,0.85662773963734706,0.97457996235712985
support-boundary-008,59,1.1083677012581057,-0.26957382644442557
support-boundary-008,31,1.4062635437207613,-0.90764527884834201
support-boundary-005,59,0.64116238119486335,0.23461209160908766
support-boundary-007,38,0.69125197056230858,-0.056868416188001994
support-boundary-005,31,0.96605524816935329,-1.3920656077321363
support-boundary-006,24,0.68191723517705971,-0.76336585964599779
support-boundary-005,45,0.83009938327107324,0.61680447475823064
support-boundary-001,17,0.54318779764620839,0.83597215636977451
support-boundary-002,45,1.4130143876252066,-0.22199667426854336
support-boundary-003,59,1.3900530982626109,0.66655395610838275
support-boundary-003,24,1.2379507415997271,-0.14934738102194589
support-boundary-002,24,1.126546402851254,0.075962156465140707
support-boundary-001,59,1.0735841092683185,1.0336698424460138
support-boundary-005,17,1.098968607189057,0.7947094860102133
support-boundary-007,52,0.54895851593518441,0.78976005729404053
support-boundary-003,17,0.80379438733738817,0.9304249551478746
support-boundary-002,31,0.51464664788791803,-1.2062677986493038
support-boundary-007,17,1.3973661341141632,0.46744801508263994
support-boundary-005,38,1.3718107469967833,-0.70651092137360327
support-boundary-002,59,1.2682989679733281,0.86557499511749425
support-boundary-002,17,0.68189559708530589,0.91182657603277106
support-boundary-010,59,1.4161628206659054,-0.37055691713233285
support-boundary-009,24,1.1179370269751132,-0.99943203162914751
support-boundary-007,45,1.132350060243378,0.96924731132123465
support-boundary-006,38,0.53765971715816385,-0.3858128733416914
support-boundary-008,52,0.65031730699260759,0.60002092049682532
support-boundary-006,17,1.2728358752157947,0.6502293373497281
support-boundary-007,59,0.97468741741385734,-0.13923259610432448
support-boundary-004,31,0.79740314677797697,-1.4079518045500941
support-boundary-009,38,0.96020381265518717,0.53155032433042193
support-boundary-006,52,1.3919829890574134,0.93910601456800791
support-boundary-008,17,0.57571686132272493,0.25960952614253635
support-boundary-003,31,0.67236223386742744,-1.3444863368515241
support-boundary-009,45,1.3696380503742958,1.0307432418833322
support-boundary-003,38,1.0967006871253271,-1.2325002138164458
support-boundary-008,24,0.95025662945091494,-0.97848184723649467
support-boundary-001,45,1.2607177733846178,-0.50547041667250503
support-boundary-010,52,0.9490372022568585,0.1562863896503085
support-boundary-001,38,0.78032772261612826,-1.4851488734961271
support-boundary-004,52,1.1342857447746295,1.0770439415333337
support-boundary-005,24,0.53028171476287222,-0.58478697526369394
support-boundary-003,45,0.52914356745485092,0.073713844111168894
support-boundary-010,45,0.54930036506604152,0.94336918978610229
support-boundary-001,31,1.3821730245080903,-1.0033112574327994
support-boundary-006,59,0.79804392919626077,0.032988999264616146
support-boundary-007,24,0.82380389178129931,-0.89784553571765235
support-boundary-001,52,0.71134951059513662,0.83973384988017052
support-boundary-010,38,1.097226473077662,0.74838884063416855
support-boundary-003,52,0.96934834779873491,1.0556411763224895
support-boundary-009,17,0.7110879029651539,0.041773474839352787
support-boundary-004,24,1.4191216912890408,-0.37504838838904087
support-boundary-008,45,1.2226290068603141,1.0395827814586105
support-boundary-004,17,0.95108706213835525,0.89041968850631059
support-boundary-004,38,1.2369350895135331,-0.99572535464892908
