case_id,selected_candidate,selected_policy,feasible_count,policy_score,robust_policy_return,minimum_cycle_mean,critical_cycle,critical_cycle_length,cycle_covariance_penalty,effective_sample_size,support_edge_count,minimum_edge_support,cv_loss,deletion_code,deletion_change_count,worst_deletion_safety,worst_deletion_scenario_code,maximum_deletion_covariance,stability_checksum,audit_signature
hidden-a-001,C2,P3,4,0.5549208051730301,0.4507788097099923,0.2975485584658225,S00_00>S00_01>S00_03>S00_05>S00_00,4,0.12155636012264673,8.086344130525283,25,0.14220462960920321,1.4746367331732875,1:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|2:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|4:C2:P4:S00_06>S00_06|8:C2:P4:S00_06>S00_06|16:C2:P4:S00_06>S00_06|32:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|64:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00,3,0.25340400188214574,16,0.3839450041306926,69276359,3b95dd5a
hidden-a-002,C2,P3,1,0.6583053631416305,0.4403112496813948,0.29065881794698084,S01_01>S01_03>S01_05>S01_01,3,0.10891496193643341,4.324166041689075,18,0.16861744802119388,1.376430366515355,1:C2:P3:S01_01>S01_03>S01_05>S01_01|2:C2:P1:S01_01>S01_03>S01_05>S01_01|4:C2:P4:S01_00>S01_01>S01_03>S01_05>S01_00|8:C2:P3:S01_01>S01_03>S01_05>S01_01|16:C2:P3:S01_01>S01_03>S01_05>S01_01|32:C2:P3:S01_01>S01_03>S01_05>S01_01|64:C2:P3:S01_01>S01_03>S01_05>S01_01,2,0.2677860625786801,64,0.24346919541067277,1263697126,0eaff5e5
hidden-a-003,C2,P3,0,0.6802336795824362,0.39815972159836804,0.2350616316533901,S02_00>S02_01>S02_03>S02_05>S02_00,4,0.1191904580702743,8.841484899262918,18,0.12858906272066647,1.4317941994693733,1:C2:P1:S02_01>S02_03>S02_05>S02_01|2:C2:P1:S02_01>S02_03>S02_05>S02_01|4:C2:P3:S02_00>S02_01>S02_03>S02_05>S02_00|8:C2:P3:S02_00>S02_01>S02_03>S02_04>S02_00|16:C2:P3:S02_00>S02_01>S02_03>S02_05>S02_00|32:C2:P1:S02_01>S02_03>S02_05>S02_01|64:C2:P1:S02_01>S02_03>S02_05>S02_01,5,0.23034110393514384,16,0.12382519292978823,119644693,5db5066a
hidden-a-004,C2,P3,0,0.5939091658858563,0.4773047620788457,0.3331554394486017,S03_00>S03_01>S03_00,2,0.10640503773933176,1.7219605316152842,24,0.21554685334263757,1.7355812835684403,1:C1:P3:S03_01>S03_03>S03_05>S03_01|2:C2:P4:S03_04>S03_04|4:C2:P4:S03_04>S03_04|8:C2:P4:S03_00>S03_05>S03_04>S03_03>S03_02>S03_01>S03_00|16:C2:P3:S03_00>S03_01>S03_00|32:C1:P3:S03_01>S03_03>S03_05>S03_01|64:C2:P3:S03_00>S03_01>S03_00,5,0.2587400667280762,32,0.3942201831097357,869206489,13f90b38
hidden-a-005,C2,P3,4,0.647777677445119,0.43521217343269636,0.2834206720165636,S04_00>S04_01>S04_03>S04_05>S04_00,4,0.12402412745598769,4.895438510622013,23,0.1549338281626462,1.4188543793044424,1:C2:P3:S04_00>S04_01>S04_03>S04_05>S04_00|2:C2:P3:S04_00>S04_01>S04_03>S04_05>S04_00|4:C2:P4:S04_00>S04_00|8:C2:P4:S04_04>S04_04|16:C2:P3:S04_00>S04_01>S04_03>S04_05>S04_00|32:C2:P3:S04_00>S04_01>S04_03>S04_05>S04_00|64:C2:P3:S04_00>S04_01>S04_03>S04_05>S04_00,2,0.25719252573946727,32,0.38858879303879107,1778319845,043cc311
hidden-a-006,C2,P3,0,0.7476331115514132,0.4103360781991289,0.28108086112690356,S05_00>S05_01>S05_03>S05_05>S05_00,4,0.1081022265675111,5.6873799524093975,18,0.14026023153699047,1.3593672767620437,1:C2:P3:S05_00>S05_01>S05_03>S05_05>S05_00|2:C2:P3:S05_00>S05_01>S05_03>S05_05>S05_00|4:C2:P3:S05_01>S05_03>S05_05>S05_01|8:C2:P3:S05_00>S05_01>S05_03>S05_05>S05_00|16:C2:P3:S05_00>S05_01>S05_03>S05_05>S05_00|32:C2:P1:S05_01>S05_03>S05_05>S05_01|64:C2:P3:S05_00>S05_01>S05_03>S05_05>S05_00,2,0.260610151053171,1,0.11511723267634585,2029834286,86062215
hidden-a-007,C2,P3,1,0.6316929370107904,0.5099226377185245,0.3479151408350455,S06_00>S06_01>S06_03>S06_05>S06_00,4,0.07876735012830266,6.5510598590986175,18,0.11414709840976262,1.4706019063724283,1:C2:P3:S06_00>S06_02>S06_03>S06_05>S06_00|2:C2:P3:S06_00>S06_01>S06_03>S06_04>S06_00|4:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|8:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|16:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|32:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|64:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00,2,0.3335610676044421,16,0.10886724592733017,1591802199,becd5fbe
hidden-a-008,C1,P3,0,0.6207422593445656,0.42990508366190183,0.2544495675768851,S07_01>S07_03>S07_05>S07_01,3,0.14037349665045876,5.144416854775403,18,0.218813120159442,1.751148500052957,1:C1:P3:S07_01>S07_03>S07_05>S07_01|2:C2:P3:S07_01>S07_03>S07_05>S07_01|4:C2:P4:S07_02>S07_02|8:C2:P3:S07_01>S07_03>S07_05>S07_01|16:C1:P3:S07_01>S07_03>S07_05>S07_01|32:C1:P3:S07_01>S07_03>S07_05>S07_01|64:C2:P3:S07_01>S07_03>S07_05>S07_01,4,0.22463187680532673,16,0.29917830320111755,1513449877,30dd5646
hidden-a-009,C2,P3,4,0.745360772187224,0.42336193709176645,0.2683323625795479,S08_00>S08_01>S08_03>S08_05>S08_00,4,0.09993391763302409,5.396974405079494,24,0.13016759670499697,1.4643866970273107,1:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|2:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|4:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|8:C2:P1:S08_00>S08_01>S08_05>S08_00|16:C2:P1:S08_00>S08_01>S08_05>S08_00|32:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|64:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00,2,0.25964160523580215,32,0.1084148074428091,723360175,bc476d36
hidden-a-010,C2,P3,3,0.6003479813231287,0.48736295966560644,0.3228143475929207,S09_00>S09_01>S09_00,2,0.05254454269644996,6.628833940746674,19,0.09978022528589336,1.3384437160566296,1:C2:P3:S09_00>S09_01>S09_00|2:C2:P3:S09_00>S09_01>S09_00|4:C2:P3:S09_00>S09_01>S09_00|8:C2:P3:S09_00>S09_01>S09_00|16:C2:P3:S09_00>S09_01>S09_00|32:C2:P3:S09_00>S09_01>S09_00|64:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00,1,0.30998409862532683,8,0.07822908854568174,1056295759,40795b03
