case_id,selected_candidate,selected_policy,feasible_count,policy_score,robust_policy_return,minimum_cycle_mean,critical_cycle,critical_cycle_length,cycle_covariance_penalty,predictive_calibration,crossfit_correction,effective_sample_size,support_edge_count,minimum_edge_support,cv_loss,deletion_code,deletion_change_count,worst_deletion_safety,worst_deletion_scenario_code,maximum_deletion_covariance,maximum_deletion_calibration,stability_checksum,audit_signature
public-001,C2,P3,4,0.5399127633324895,0.4290570595064478,0.3229292754298334,S00_00>S00_01>S00_03>S00_05>S00_00,4,0.2041051131372086,0.1321124985990141,0.02169542574399991,5.084467590731819,21,0.12987024370962064,1.4986888807295773,1:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|2:C2:P3:S00_01>S00_03>S00_01|4:C2:P4:S00_02>S00_02|8:C1:P4:S00_06>S00_06|16:C2:P4:S00_06>S00_06|32:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|64:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00,4,0.2767238519826797,64,0.6091159638443728,0.20132279278614437,587697483,e1ce7c32
public-002,C2,P3,0,0.6205071145480572,0.41907979108898724,0.2710487946496415,S01_01>S01_03>S01_05>S01_01,3,0.16242872932536814,0.11655729890844205,0.01859272528161169,5.862798507395319,19,0.1623519704958106,1.4996271549825149,1:C1:P3:S01_01>S01_03>S01_05>S01_01|2:C2:P3:S01_01>S01_03>S01_05>S01_01|4:C2:P3:S01_01>S01_03>S01_05>S01_01|8:C2:P4:S01_04>S01_04|16:C1:P3:S01_01>S01_03>S01_05>S01_01|32:C2:P3:S01_01>S01_03>S01_05>S01_01|64:C2:P3:S01_01>S01_03>S01_05>S01_01,3,0.23193592487095976,1,0.4206725641637057,0.20404303460269374,1160533959,2f6e72f6
public-003,C2,P1,0,0.5304172142010327,0.3381592810144985,0.16148583649710752,S02_01>S02_03>S02_05>S02_01,3,0.09039686393204031,0.09875672521357506,0.015250706099948193,7.843493411898532,18,0.18110706433209794,1.7516222793199725,1:C2:P1:S02_01>S02_03>S02_05>S02_01|2:C2:P1:S02_01>S02_03>S02_05>S02_01|4:C2:P3:S02_01>S02_03>S02_05>S02_01|8:C2:P3:S02_01>S02_03>S02_05>S02_01|16:C2:P1:S02_01>S02_03>S02_05>S02_01|32:C2:P1:S02_01>S02_03>S02_05>S02_01|64:C2:P1:S02_01>S02_03>S02_05>S02_01,2,0.14655194948691125,1,0.16859555163692264,0.12189410726308368,799368221,28e7a787
public-004,C1,P3,0,0.5557712683735003,0.46090123693429896,0.27191725463875277,S03_01>S03_03>S03_05>S03_01,3,0.189383457716963,0.09798279558268772,0.0030100768436212254,5.940313940923298,18,0.13139676153076715,1.9601559343406048,1:C1:P3:S03_01>S03_03>S03_05>S03_01|2:C1:P3:S03_01>S03_03>S03_04>S03_05>S03_01|4:C1:P3:S03_01>S03_03>S03_04>S03_05>S03_01|8:C1:P4:S03_00>S03_00|16:C1:P3:S03_01>S03_03>S03_05>S03_01|32:C1:P3:S03_01>S03_03>S03_04>S03_05>S03_01|64:C1:P3:S03_01>S03_03>S03_05>S03_01,4,0.23607210832274167,1,0.571448896635692,0.14503110806252262,614181385,4b58b661
public-005,C2,P3,4,0.6160793355871781,0.42035706750050666,0.26346691848840303,S04_00>S04_01>S04_03>S04_05>S04_00,4,0.19340833757059764,0.12105473776823852,0.018779207796308473,6.373103954800792,21,0.12592443875234877,1.4604131570115846,1:C2:P3:S04_01>S04_03>S04_01|2:C2:P3:S04_01>S04_03>S04_01|4:C1:P4:S04_04>S04_04|8:C2:P3:S04_00>S04_03>S04_05>S04_00|16:C2:P3:S04_01>S04_03>S04_01|32:C2:P3:S04_00>S04_01>S04_03>S04_05>S04_00|64:C2:P3:S04_01>S04_03>S04_01,6,0.2134629418127868,1,0.48681920078347884,0.1470900043071986,1598450921,77930e88
public-006,C2,P3,0,0.6165875732732745,0.3952642844216278,0.18604243391557265,S05_01>S05_03>S05_05>S05_01,3,0.16943519142614066,0.13058888343397237,0.01927631847040511,3.9310936632351052,18,0.16624804044035302,1.5142123603802857,1:C2:P3:S05_01>S05_03>S05_05>S05_01|2:C2:P3:S05_01>S05_03>S05_05>S05_01|4:C2:P3:S05_01>S05_03>S05_05>S05_01|8:C2:P3:S05_01>S05_03>S05_05>S05_01|16:C2:P3:S05_01>S05_03>S05_05>S05_01|32:C2:P1:S05_01>S05_03>S05_05>S05_01|64:C2:P3:S05_01>S05_03>S05_05>S05_01,1,0.14988943617653733,32,0.1838388993620556,0.1388445683908572,1167671997,7d6ae0db
public-007,C2,P3,0,0.5708415786318636,0.4612460409461721,0.3186196510153207,S06_01>S06_03>S06_01,2,0.15015790494863615,0.11692391286122188,0.019213401696708807,4.825234322745827,19,0.11394282002865799,1.6851280360659595,1:C2:P3:S06_01>S06_03>S06_01|2:C2:P4:S06_02>S06_02|4:C2:P4:S06_02>S06_02|8:C2:P1:S06_00>S06_02>S06_03>S06_05>S06_00|16:C2:P3:S06_01>S06_03>S06_01|32:C2:P3:S06_01>S06_03>S06_01|64:C2:P3:S06_01>S06_03>S06_01,3,0.28090144297238373,16,0.4748959245569211,0.2372645357403152,1768607594,fe4158ec
public-008,C1,P3,0,0.6807573759696525,0.43553241045962854,0.3274663146177924,S07_04>S07_04,1,0.16868833308212752,0.10217889192082419,0.003747704533203046,8.336673368005355,17,0.3120006142146516,1.8962726355055544,1:C1:P3:S07_00>S07_00|2:C1:P3:S07_04>S07_04|4:C1:P3:S07_00>S07_00|8:C1:P3:S07_00>S07_01>S07_03>S07_04>S07_00|16:C1:P3:S07_00>S07_00|32:C1:P3:S07_00>S07_00|64:C1:P3:S07_04>S07_04,5,0.2831252160653094,16,0.2298908233985551,0.10997989197071058,1830273920,8640e3ed
public-009,C2,P3,3,0.6286842271905686,0.3954824253597094,0.19589055180888848,S08_02>S08_02,1,0.2061983196434372,0.10980405227802352,0.018668603398069878,6.7069828800131495,22,0.22897982019708168,1.4751160216303507,1:C2:P1:S08_00>S08_01>S08_03>S08_05>S08_00|2:C2:P3:S08_02>S08_02|4:C2:P3:S08_02>S08_02|8:C2:P1:S08_00>S08_01>S08_03>S08_05>S08_00|16:C1:P1:S08_00>S08_01>S08_03>S08_05>S08_00|32:C2:P1:S08_00>S08_01>S08_03>S08_05>S08_00|64:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00,5,0.20227740603119398,16,0.2034769641911682,0.1116682667919796,203831241,6bd2a120
public-010,C2,P3,3,0.5575694311796501,0.44855653566099174,0.3168207337377737,S09_01>S09_03>S09_05>S09_01,3,0.13561621811081417,0.10748298150813562,0.01874361289562425,5.394953942996784,18,0.16184394254792023,1.4839669452880482,1:C2:P3:S09_01>S09_03>S09_05>S09_01|2:C2:P4:S09_00>S09_00|4:C2:P3:S09_01>S09_03>S09_05>S09_01|8:C2:P3:S09_01>S09_03>S09_05>S09_01|16:C2:P3:S09_01>S09_03>S09_05>S09_01|32:C2:P3:S09_01>S09_03>S09_05>S09_01|64:C2:P4:S09_00>S09_00,2,0.28657844201392185,8,0.44511844026803926,0.16464161531100613,156555937,32ce7f38
