case_id,selected_candidate,selected_policy,feasible_count,policy_score,robust_policy_return,minimum_cycle_mean,critical_cycle,critical_cycle_length,cycle_covariance_penalty,predictive_calibration,crossfit_correction,effective_sample_size,support_edge_count,minimum_edge_support,cv_loss,deletion_code,deletion_change_count,worst_deletion_safety,worst_deletion_scenario_code,maximum_deletion_covariance,maximum_deletion_calibration,stability_checksum,audit_signature
support-boundary-001,C1,P3,4,0.539693208206858,0.4408136911351006,0.28406466688447196,S00_00>S00_01>S00_03>S00_05>S00_00,4,0.2329975854738092,0.12961210428408815,0.005431163378077976,5.783292200912653,21,0.1422719462371359,1.3559540355072213,1:C1:P3:S00_00>S00_01>S00_03>S00_05>S00_00|2:C1:P3:S00_00>S00_01>S00_03>S00_05>S00_00|4:C1:P4:S00_06>S00_06|8:C1:P4:S00_06>S00_06|16:C1:P2:S00_00>S00_02>S00_04>S00_06>S00_01>S00_03>S00_05>S00_00|32:C1:P3:S00_00>S00_01>S00_03>S00_05>S00_00|64:C1:P3:S00_00>S00_01>S00_03>S00_05>S00_00,3,0.23430194786851594,64,0.572491942701691,0.18345629874957353,1560190039,a378c717
support-boundary-002,C1,P3,0,0.6061200997696155,0.435100466296341,0.22871441508193807,S01_01>S01_03>S01_05>S01_01,3,0.1969647525860175,0.11560967268405764,0.005161778381791724,5.054204286928924,19,0.12290974884439615,1.478645788368145,1:C1:P3:S01_01>S01_03>S01_05>S01_01|2:C1:P3:S01_01>S01_03>S01_05>S01_01|4:C1:P3:S01_02>S01_02|8:C1:P4:S01_04>S01_04|16:C1:P3:S01_01>S01_03>S01_05>S01_01|32:C1:P3:S01_01>S01_03>S01_05>S01_01|64:C1:P1:S01_00>S01_01>S01_00,3,0.19919550258729504,32,0.47195947311822795,0.15622240866537807,114706693,3771ccb8
support-boundary-003,C1,P1,0,0.6433202018214798,0.3662384615348615,0.23124679925045064,S02_01>S02_03>S02_04>S02_05>S02_01,4,0.08785433742736261,0.09195200992059069,0.0041441881392242875,6.2393676811119585,16,0.23616156946425176,1.619229919438816,1:C1:P1:S02_01>S02_03>S02_04>S02_05>S02_01|2:C1:P1:S02_01>S02_03>S02_04>S02_05>S02_01|4:C1:P1:S02_01>S02_03>S02_04>S02_05>S02_01|8:C1:P3:S02_00>S02_01>S02_03>S02_05>S02_00|16:C1:P3:S02_00>S02_05>S02_00|32:C1:P1:S02_01>S02_03>S02_05>S02_01|64:C1:P1:S02_01>S02_03>S02_04>S02_05>S02_01,3,0.15065034075958522,32,0.20636423918445398,0.09702391049810463,1097107809,b0262def
support-boundary-004,C1,P3,0,0.5584506004156783,0.45508039958264274,0.2963918641157371,S03_01>S03_03>S03_05>S03_01,3,0.17858523041113766,0.112002998471457,0.003669516074725045,6.9693157578904765,18,0.16787098251991295,2.0216837080446513,1:C1:P3:S03_01>S03_03>S03_05>S03_01|2:C1:P4:S03_04>S03_04|4:C1:P4:S03_02>S03_02|8:C1:P4:S03_04>S03_04|16:C1:P3:S03_01>S03_03>S03_05>S03_01|32:C1:P3:S03_01>S03_03>S03_05>S03_01|64:C1:P3:S03_01>S03_03>S03_05>S03_01,3,0.2553911326054057,32,0.6390963002251218,0.186708272518353,1619237796,4f16abb5
support-boundary-005,C1,P3,4,0.5938837250527598,0.4165298158550097,0.23722477264165057,S04_00>S04_01>S04_03>S04_05>S04_00,4,0.23070604487511082,0.11289425395134965,0.005646702834878174,6.340869310888002,21,0.16762047431371588,1.3367491835318699,1:C1:P1:S04_00>S04_01>S04_03>S04_05>S04_00|2:C1:P2:S04_06>S04_06|4:C1:P2:S04_06>S04_06|8:C1:P2:S04_02>S04_02|16:C1:P1:S04_00>S04_01>S04_03>S04_05>S04_00|32:C1:P1:S04_00>S04_01>S04_03>S04_05>S04_00|64:C1:P3:S04_00>S04_01>S04_03>S04_05>S04_00,6,0.22729522431389143,64,0.3356861010215614,0.14430369524844475,369637603,4d5c1303
support-boundary-006,C2,P3,0,0.6761891243477626,0.37890654081052144,0.2492909172417696,S05_00>S05_00,1,0.17826908833412208,0.10635679811436041,0.018665171528823504,5.975820790872061,17,0.3455640101052474,1.6283235361403718,1:C2:P1:S05_01>S05_03>S05_05>S05_01|2:C2:P3:S05_00>S05_00|4:C2:P4:S05_02>S05_02|8:C2:P3:S05_00>S05_00|16:C2:P3:S05_00>S05_00|32:C2:P1:S05_01>S05_03>S05_05>S05_01|64:C2:P3:S05_00>S05_00,3,0.17846905103685728,32,0.3471583626514241,0.1343648494242648,2060215820,060f2054
support-boundary-007,C2,P4,1,0.5846988900659404,0.4639566151097874,0.3507920107409441,S06_02>S06_02,1,0.4581922513384548,0.1954303390858521,0.02034928803177313,6.839039528471153,18,0.19581347208351368,1.7183155217306432,1:C2:P3:S06_01>S06_03>S06_05>S06_01|2:C2:P4:S06_02>S06_02|4:C2:P4:S06_04>S06_04|8:C2:P4:S06_02>S06_02|16:C2:P3:S06_01>S06_03>S06_05>S06_01|32:C2:P3:S06_01>S06_03>S06_05>S06_01|64:C2:P4:S06_02>S06_02,4,0.30089119024255934,16,0.48988296544474486,0.21792686939803185,1765657077,c270a854
support-boundary-008,C1,P3,0,0.5598607976586635,0.4107531497503342,0.1992587444019863,S07_01>S07_03>S07_05>S07_01,3,0.1604174188001577,0.10732918891319061,0.0033641039316049887,4.554344475758355,16,0.2601445109214863,1.8835296927416671,1:C1:P3:S07_01>S07_03>S07_05>S07_01|2:C1:P3:S07_01>S07_03>S07_05>S07_01|4:C1:P3:S07_01>S07_03>S07_05>S07_01|8:C1:P1:S07_01>S07_05>S07_01|16:C1:P1:S07_01>S07_03>S07_05>S07_01|32:C1:P3:S07_01>S07_03>S07_05>S07_01|64:C1:P3:S07_01>S07_03>S07_05>S07_01,2,0.18083520019496552,32,0.17542241349544832,0.1098826276990555,259396420,3f4ef261
support-boundary-009,C2,P3,3,0.664079931983466,0.40779760617695787,0.21505163949878542,S08_00>S08_01>S08_03>S08_05>S08_00,4,0.12451874132171624,0.1161679605247087,0.017796415920343325,4.333975001011832,21,0.14320421945882061,1.4692273822941724,1:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|2:C2:P3:S08_04>S08_04|4:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|8:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|16:C2:P1:S08_00>S08_01>S08_03>S08_05>S08_00|32:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|64:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00,2,0.1941301718440151,8,0.13187487135332496,0.11992885387501977,1359764102,7ee682a8
support-boundary-010,C1,P4,3,0.5704483889315122,0.45952606181929534,0.31851568756027526,S09_00>S09_00,1,0.4021786156396979,0.1551769484149671,0.005581635338794678,7.033910733969244,13,0.24016345656056778,1.423339539625751,1:C2:P4:S09_00>S09_00|2:C2:P4:S09_00>S09_00|4:C1:P4:S09_00>S09_00|8:C1:P3:S09_01>S09_03>S09_05>S09_01|16:C2:P3:S09_01>S09_03>S09_05>S09_01|32:C2:P3:S09_01>S09_03>S09_05>S09_01|64:C2:P4:S09_00>S09_00,6,0.2610904520649736,8,0.42777826573043354,0.18047185251855524,37780113,6cd48d06
