case_id,selected_candidate,selected_policy,feasible_count,policy_score,robust_policy_return,minimum_cycle_mean,critical_cycle,critical_cycle_length,cycle_covariance_penalty,predictive_calibration,crossfit_correction,effective_sample_size,support_edge_count,minimum_edge_support,cv_loss,deletion_code,deletion_change_count,worst_deletion_safety,worst_deletion_scenario_code,maximum_deletion_covariance,maximum_deletion_calibration,stability_checksum,audit_signature
bank::13::83,candidate::2,policy::T::0,3,0.5527952727251955,0.444348284634795,0.3146758030563092,node::K::00>node::L::00>node::N::00>node::P::00>node::K::00,4,0.22966538954193194,0.12925186633739155,0.016895429793077427,6.693486103311191,22,0.16040606381032846,1.4522814480725577,1:candidate::2:policy::T::0:node::K::00>node::L::00>node::N::00>node::P::00>node::K::00|2:candidate::2:policy::T::0:node::K::00>node::L::00>node::N::00>node::P::00>node::K::00|4:candidate::2:policy::U::0:node::M::00>node::M::00|8:candidate::2:policy::U::0:node::K::00>node::K::00|16:candidate::2:policy::U::0:node::K::00>node::K::00|32:candidate::2:policy::T::0:node::K::00>node::L::00>node::N::00>node::P::00>node::K::00|64:candidate::2:policy::T::0:node::K::00>node::L::00>node::N::00>node::P::00>node::K::00,3,0.25895185210649246,64,0.6112285514465593,0.19988626884287022,1279124736,306b9bbd
bank::14::82,candidate::2,policy::T::1,0,0.6122641917897182,0.43142153877450296,0.2418527509174041,node::L::01>node::N::01>node::P::01>node::L::01,3,0.17670911524425822,0.10747737526865005,0.005469101728377594,5.211496987272935,20,0.1299341017897468,1.4943804824152154,1:candidate::2:policy::T::1:node::L::01>node::N::01>node::P::01>node::L::01|2:candidate::2:policy::T::1:node::L::01>node::N::01>node::P::01>node::L::01|4:candidate::3:policy::T::1:node::L::01>node::N::01>node::P::01>node::L::01|8:candidate::2:policy::U::1:node::M::01>node::M::01|16:candidate::2:policy::T::1:node::L::01>node::N::01>node::P::01>node::L::01|32:candidate::2:policy::T::1:node::L::01>node::N::01>node::P::01>node::L::01|64:candidate::3:policy::T::1:node::L::01>node::N::01>node::P::01>node::L::01,3,0.2188788324891993,32,0.4415602580239999,0.189579635764575,2035006597,ab4e03c1
bank::15::81,candidate::2,policy::R::2,0,0.5777259209393372,0.35899070402431854,0.18341050487232505,node::L::02>node::N::02>node::P::02>node::L::02,3,0.08225033418647452,0.08900223814628212,0.013573889317713826,4.130809870885804,18,0.14368839726335592,1.633930576425045,1:candidate::2:policy::R::2:node::L::02>node::N::02>node::P::02>node::L::02|2:candidate::2:policy::R::2:node::L::02>node::N::02>node::P::02>node::L::02|4:candidate::2:policy::R::2:node::L::02>node::N::02>node::P::02>node::L::02|8:candidate::2:policy::T::2:node::L::02>node::N::02>node::P::02>node::L::02|16:candidate::2:policy::R::2:node::L::02>node::N::02>node::P::02>node::L::02|32:candidate::2:policy::R::2:node::L::02>node::N::02>node::P::02>node::L::02|64:candidate::2:policy::R::2:node::L::02>node::N::02>node::P::02>node::L::02,1,0.16948215995692006,64,0.15288395975863728,0.13555165505881892,237415786,994b4286
bank::16::80,candidate::2,policy::U::0,0,0.5340256970839363,0.436428219569119,0.28040244808335446,node::M::03>node::M::03,1,0.5854609682189741,0.1523126467810258,0.005433793143567784,3.533748950429096,12,0.2342579358221396,2.2021374941460468,1:candidate::3:policy::T::0:node::L::03>node::N::03>node::P::03>node::L::03|2:candidate::2:policy::U::0:node::O::03>node::O::03|4:candidate::2:policy::U::0:node::M::03>node::M::03|8:candidate::2:policy::U::0:node::M::03>node::M::03|16:candidate::2:policy::T::0:node::L::03>node::N::03>node::P::03>node::L::03|32:candidate::2:policy::T::0:node::L::03>node::N::03>node::P::03>node::L::03|64:candidate::2:policy::T::0:node::L::03>node::N::03>node::P::03>node::L::03,5,0.22855630401888896,32,0.7000412629844952,0.1622256301012875,1556047923,92e2188e
bank::17::79,candidate::1,policy::T::1,4,0.6056362799373947,0.4339392857210494,0.22955259464303615,node::L::04>node::N::04>node::L::04,2,0.1972124908802161,0.10804636243736536,0.004674517659319007,3.6660364552222355,26,0.08752152552263316,1.4567032504692137,1:candidate::2:policy::T::1:node::L::04>node::N::04>node::L::04|2:candidate::2:policy::T::1:node::K::04>node::L::04>node::N::04>node::P::04>node::K::04|4:candidate::2:policy::U::1:node::K::04>node::K::04|8:candidate::1:policy::S::1:node::O::04>node::O::04|16:candidate::1:policy::T::1:node::L::04>node::N::04>node::L::04|32:candidate::1:policy::T::1:node::L::04>node::N::04>node::L::04|64:candidate::2:policy::T::1:node::K::04>node::L::04>node::N::04>node::P::04>node::K::04,5,0.18747604078297697,32,0.48650051551344425,0.1526015717458509,2047967588,14898a0d
bank::18::78,candidate::3,policy::R::2,0,0.5756178772493343,0.3640217878203423,0.17763051586655043,node::L::05>node::N::05>node::P::05>node::L::05,3,0.07111207806115999,0.09983048529352777,0.015605296108685319,4.023156991112403,18,0.13450884833647817,1.4735308754406409,1:candidate::3:policy::R::2:node::L::05>node::N::05>node::P::05>node::L::05|2:candidate::3:policy::T::2:node::L::05>node::N::05>node::P::05>node::L::05|4:candidate::3:policy::U::2:node::K::05>node::K::05|8:candidate::3:policy::R::2:node::L::05>node::N::05>node::P::05>node::L::05|16:candidate::3:policy::R::2:node::L::05>node::N::05>node::P::05>node::L::05|32:candidate::3:policy::R::2:node::L::05>node::N::05>node::P::05>node::L::05|64:candidate::3:policy::R::2:node::L::05>node::N::05>node::P::05>node::L::05,2,0.16345705836348134,1,0.4323778175605559,0.13646757737033463,241054728,2bd1e588
bank::19::77,candidate::1,policy::U::0,0,0.598418335566419,0.4862471344228523,0.3224823483679984,node::O::06>node::O::06,1,0.4778663056123395,0.16041755905648808,0.00697620785232674,3.627349963241823,11,0.19696620587422636,1.5966168617225864,1:candidate::2:policy::T::0:node::L::06>node::N::06>node::P::06>node::L::06|2:candidate::2:policy::U::0:node::M::06>node::M::06|4:candidate::2:policy::U::0:node::O::06>node::O::06|8:candidate::2:policy::U::0:node::M::06>node::M::06|16:candidate::2:policy::T::0:node::L::06>node::N::06>node::P::06>node::L::06|32:candidate::1:policy::T::0:node::L::06>node::N::06>node::P::06>node::L::06|64:candidate::1:policy::U::0:node::M::06>node::M::06,7,0.2992244227785586,32,0.5547035715787846,0.1785389206851586,1755095793,4d8c4738
bank::1a::76,candidate::2,policy::T::1,0,0.5609518343003863,0.4006780756498269,0.21423387694224436,node::L::07>node::N::07>node::P::07>node::L::07,3,0.18454079368529885,0.10549513756060103,0.0040164905612384135,3.2628402586297947,19,0.1467811536486065,1.964149190136904,1:candidate::2:policy::T::1:node::L::07>node::N::07>node::P::07>node::L::07|2:candidate::2:policy::T::1:node::L::07>node::N::07>node::L::07|4:candidate::2:policy::S::1:node::L::07>node::N::07>node::P::07>node::L::07|8:candidate::2:policy::T::1:node::L::07>node::N::07>node::L::07|16:candidate::2:policy::R::1:node::L::07>node::N::07>node::P::07>node::L::07|32:candidate::2:policy::T::1:node::L::07>node::N::07>node::L::07|64:candidate::2:policy::T::1:node::L::07>node::N::07>node::P::07>node::L::07,5,0.20306361506348716,32,0.2516432821714376,0.12809085559349598,1395672403,1c377f10
bank::1b::75,candidate::1,policy::T::2,3,0.6479740632156612,0.4061119961863312,0.20198007914697935,node::K::08>node::L::08>node::N::08>node::P::08>node::K::08,4,0.15470266648969067,0.10494351116311267,0.005140279470452813,5.820738021286861,23,0.09928900589407963,1.4288598670176453,1:candidate::2:policy::T::2:node::Q::08>node::Q::08|2:candidate::1:policy::T::2:node::Q::08>node::Q::08|4:candidate::2:policy::T::2:node::Q::08>node::Q::08|8:candidate::1:policy::R::2:node::K::08>node::L::08>node::N::08>node::P::08>node::K::08|16:candidate::2:policy::R::2:node::K::08>node::L::08>node::N::08>node::P::08>node::K::08|32:candidate::1:policy::R::2:node::K::08>node::L::08>node::N::08>node::P::08>node::K::08|64:candidate::2:policy::T::2:node::K::08>node::L::08>node::N::08>node::P::08>node::K::08,7,0.187487332686455,1,0.19303611768768522,0.11383411696575158,2096642139,2469f53d
bank::1c::74,candidate::2,policy::U::0,3,0.5830338422236476,0.4764094464187232,0.3068710110209732,node::K::09>node::K::09,1,0.405748900917664,0.16497391696464125,0.007804580524162747,6.226461694164632,14,0.30519758225485905,1.4384111052459267,1:candidate::3:policy::U::0:node::O::09>node::O::09|2:candidate::3:policy::U::0:node::K::09>node::K::09|4:candidate::3:policy::U::0:node::O::09>node::O::09|8:candidate::2:policy::T::0:node::L::09>node::N::09>node::P::09>node::L::09|16:candidate::3:policy::T::0:node::L::09>node::N::09>node::P::09>node::L::09|32:candidate::3:policy::U::0:node::O::09>node::O::09|64:candidate::2:policy::U::0:node::K::09>node::K::09,6,0.2677269659612633,8,0.4371823172231044,0.18806845298289782,351922727,5db2d9cb
