case_id,selected_lambda,selected_policy,feasible_count,policy_score,robust_policy_return,minimum_cycle_mean,critical_cycle,effective_sample_size,cv_loss,deletion_code,deletion_change_count,worst_deletion_safety,worst_deletion_scenario_code,stability_checksum,audit_signature
extreme-001,L4,P2,1,0.60325762194378862,0.47329307221611644,0.37132728493620626,S00_02>S00_04>S00_02,2.4266830623261031,1.6744941408535687,1:L4:P2:S00_02>S00_04>S00_02|2:L4:P4:S00_06>S00_06|4:L4:P4:S00_06>S00_06|8:L4:P2:S00_02>S00_04>S00_02|16:L4:P4:S00_00>S00_00|32:L4:P2:S00_02>S00_04>S00_02,3,0.28269857654217634,2,6163.088399278884,3f1f3d12
extreme-002,L4,P3,0,0.63945409203906844,0.43826912590879696,0.2682466215070286,S01_00>S01_01>S01_03>S01_05>S01_00,1.0037863510941161,1.4646518358326848,1:L4:P3:S01_00>S01_01>S01_02>S01_05>S01_00|2:L4:P3:S01_01>S01_03>S01_05>S01_01|4:L4:P4:S01_04>S01_04|8:L4:P2:S01_01>S01_03>S01_05>S01_01|16:L4:P3:S01_00>S01_01>S01_03>S01_05>S01_00,4,0.16822276899750294,4,3248.6500894719975,7dabb8ef
extreme-003,L4,P3,0,0.66260281632083906,0.37393485591548103,0.24055663367113164,S02_00>S02_01>S02_00,1.0000308234518709,1.939246385167674,1:L4:P3:S02_00>S02_03>S02_05>S02_00|2:L4:P3:S02_00>S02_01>S02_00|4:L4:P3:S02_00>S02_03>S02_05>S02_00|8:L4:P2:S02_01>S02_03>S02_05>S02_01|16:L4:P3:S02_00>S02_03>S02_05>S02_00,4,0.21768591933466166,8,3268.9327310345188,0f51c7e3
extreme-004,L4,P4,0,0.65412099119046185,0.53336993185873305,0.34500302666208243,S03_05>S03_05,1.0033365691679734,2.7813381271989539,1:L4:P3:S03_06>S03_06|2:L4:P4:S03_05>S03_05|4:L4:P4:S03_02>S03_02|8:L4:P4:S03_00>S03_00|16:L4:P2:S03_00>S03_03>S03_05>S03_00,4,0.30548087007453228,16,3488.4972658920001,7808837d
extreme-005,L4,P2,2,0.60234135763172769,0.4265004001988022,0.23445460991056735,S04_01>S04_03>S04_05>S04_01,2.0916873507089404,2.0173037271922039,1:L4:P2:S04_01>S04_03>S04_05>S04_01|2:L4:P2:S04_01>S04_03>S04_05>S04_01|4:L4:P4:S04_04>S04_04|8:L4:P4:S04_04>S04_04|16:L4:P1:S04_01>S04_03>S04_05>S04_01|32:L4:P3:S04_00>S04_01>S04_00,4,0.16410652278662324,8,6106.3796991912113,3e6e214f
extreme-006,L4,P3,0,0.74631728302530953,0.40723694468001598,0.28256694862107795,S05_00>S05_01>S05_04>S05_00,1.0008632482856221,1.83251997149945,1:L4:P3:S05_00>S05_00|2:L4:P3:S05_00>S05_00|4:L4:P3:S05_02>S05_03>S05_04>S05_02|8:L4:P3:S05_00>S05_00|16:L4:P2:S05_01>S05_03>S05_05>S05_01,5,0.12241724236644773,16,3240.1889822107382,71d846a7
extreme-007,L4,P4,1,0.66473709279092785,0.54042431395898638,0.35517936809126138,S06_00>S06_01>S06_03>S06_05>S06_00,1.1335010630958795,2.4800210735193029,1:L4:P4:S06_02>S06_02|2:L4:P4:S06_04>S06_04|4:L4:P4:S06_00>S06_00|8:L4:P4:S06_00>S06_01>S06_03>S06_05>S06_00|16:L4:P3:S06_01>S06_05>S06_06>S06_04>S06_01,4,0.25735180281852893,1,3540.6544361723845,526276e4
extreme-008,L4,P3,0,0.76707134863902393,0.49302383834445879,0.36539668039275358,S07_04>S07_05>S07_04,1.1372848387514802,1.7572045257227105,1:L4:P3:S07_04>S07_05>S07_04|2:L4:P4:S07_03>S07_05>S07_03|4:L4:P3:S07_05>S07_05|8:L4:P3:S07_04>S07_05>S07_04|16:L4:P3:S07_00>S07_01>S07_02>S07_04>S07_05>S07_00,3,0.35067605028907833,8,3319.6371325378655,0fd18f3b
extreme-009,L4,P3,1,0.64173454658262608,0.39409655031247726,0.20636499689179064,S08_02>S08_03>S08_02,2.5327636536934248,1.2153493166032099,1:L4:P3:S08_00>S08_02>S08_03>S08_00|2:L4:P3:S08_02>S08_03>S08_02|4:L4:P3:S08_02>S08_03>S08_02|8:L4:P1:S08_00>S08_02>S08_03>S08_04>S08_00|16:L4:P2:S08_01>S08_03>S08_05>S08_01|32:L4:P3:S08_02>S08_03>S08_02,3,0.10867070254024476,16,5908.9637742350851,529a7575
extreme-010,L4,P4,1,0.66091544668035263,0.57140716347482279,0.25573795201579941,S09_01>S09_03>S09_01,1.7656327671219598,1.8549190909784419,1:L4:P4:S09_01>S09_03>S09_01|2:L4:P4:S09_01>S09_03>S09_01|4:L4:P4:S09_01>S09_03>S09_05>S09_06>S09_01|8:L4:P4:S09_01>S09_03>S09_01|16:L4:P2:S09_00>S09_02>S09_04>S09_06>S09_01>S09_03>S09_05>S09_00,2,0.18936753282500457,8,3401.8948820125997,3771ebb9
