case_id,selected_candidate,selected_policy,feasible_count,policy_score,robust_policy_return,minimum_cycle_mean,critical_cycle,critical_cycle_length,cycle_covariance_penalty,effective_sample_size,support_edge_count,minimum_edge_support,cv_loss,deletion_code,deletion_change_count,worst_deletion_safety,worst_deletion_scenario_code,maximum_deletion_covariance,stability_checksum,audit_signature
extreme-001,C3,P2,3,0.5500745075113755,0.4374501031840744,0.32178401236371756,S00_00>S00_01>S00_03>S00_05>S00_00,4,0.1421415226109012,4.736268396653858,21,0.25352156515925417,1.5671040210645582,1:C3:P3:S00_00>S00_01>S00_03>S00_05>S00_00|2:C3:P2:S00_00>S00_01>S00_03>S00_05>S00_00|4:C3:P3:S00_00>S00_02>S00_06>S00_00|8:C3:P3:S00_00>S00_01>S00_03>S00_05>S00_00|16:C3:P2:S00_01>S00_01|32:C3:P3:S00_00>S00_01>S00_03>S00_05>S00_00|64:C3:P3:S00_00>S00_01>S00_03>S00_05>S00_00,6,0.30082577079282075,32,0.15566215616671633,1997095271,8c49fa5a
extreme-002,C3,P3,1,0.6475499398221002,0.41954763803431366,0.304003069050382,S01_00>S01_02>S01_03>S01_05>S01_00,4,0.062394751897198016,3.8880318706957517,18,0.0970528866403219,1.4951590851381666,1:C3:P3:S01_00>S01_02>S01_03>S01_05>S01_00|2:C2:P3:S01_00>S01_04>S01_05>S01_00|4:C3:P4:S01_00>S01_01>S01_03>S01_05>S01_00|8:C2:P3:S01_00>S01_04>S01_05>S01_00|16:C3:P3:S01_01>S01_03>S01_05>S01_01|32:C3:P3:S01_00>S01_02>S01_03>S01_05>S01_00|64:C3:P3:S01_01>S01_03>S01_05>S01_01,5,0.2915596949146438,2,0.16900767907406897,1503033998,b0bf1c7a
extreme-003,C3,P3,0,0.7497226797513747,0.4326748213247933,0.26420654868881793,S02_00>S02_02>S02_04>S02_00,3,0.09611893373214966,2.3102445566794296,18,0.14803558204196804,1.4909401599931598,1:C3:P3:S02_00>S02_02>S02_04>S02_00|2:C3:P3:S02_00>S02_02>S02_04>S02_00|4:C3:P3:S02_00>S02_02>S02_04>S02_00|8:C3:P3:S02_00>S02_02>S02_04>S02_00|16:C3:P3:S02_00>S02_02>S02_04>S02_00|32:C3:P3:S02_00>S02_02>S02_04>S02_00|64:C3:P3:S02_00>S02_02>S02_04>S02_00,0,0.2558688514710546,1,0.10375439033947434,93562235,4fd5ae9a
extreme-004,C2,P3,0,0.6196479947237945,0.48582989215688677,0.3823374359054506,S03_04>S03_05>S03_04,2,0.1447855951684886,2.911939195828558,14,0.17305856231248867,2.022025650642315,1:C2:P3:S03_04>S03_05>S03_04|2:C3:P4:S03_00>S03_00|4:C2:P3:S03_04>S03_05>S03_04|8:C2:P4:S03_02>S03_02|16:C2:P3:S03_04>S03_05>S03_04|32:C2:P3:S03_00>S03_01>S03_00|64:C2:P3:S03_04>S03_05>S03_04,3,0.3003757355793319,32,0.3709442482063902,983991644,6fa44724
extreme-005,C3,P3,3,0.686480975458837,0.4460924223149434,0.32051807085852485,S04_00>S04_01>S04_03>S04_05>S04_00,4,0.04897249189410735,4.644991026699963,21,0.0975124930056818,1.661644021136778,1:C3:P3:S04_00>S04_01>S04_03>S04_05>S04_00|2:C3:P3:S04_00>S04_01>S04_03>S04_05>S04_00|4:C3:P3:S04_00>S04_01>S04_03>S04_05>S04_00|8:C3:P3:S04_00>S04_01>S04_03>S04_05>S04_00|16:C3:P3:S04_00>S04_02>S04_03>S04_05>S04_00|32:C3:P3:S04_00>S04_02>S04_03>S04_05>S04_00|64:C3:P3:S04_00>S04_01>S04_03>S04_05>S04_00,2,0.31263214083880586,32,0.06018698366784991,1986813590,e621b8f1
extreme-006,C2,P1,1,0.7625738647167868,0.3915247490606728,0.30920759638009504,S05_01>S05_03>S05_04>S05_05>S05_01,4,0.07046869238599723,3.745740674323094,15,0.12073145921216617,1.510011984175698,1:C2:P1:S05_00>S05_01>S05_03>S05_04>S05_05>S05_00|2:C3:P3:S05_00>S05_02>S05_04>S05_00|4:C3:P4:S05_03>S05_03|8:C2:P3:S05_00>S05_01>S05_05>S05_00|16:C3:P1:S05_00>S05_02>S05_04>S05_00|32:C3:P1:S05_00>S05_02>S05_04>S05_00|64:C3:P1:S05_00>S05_02>S05_04>S05_00,7,0.253470339740011,2,0.20471091766867067,47578426,8a8a6622
extreme-007,C3,P4,0,0.6397790083968627,0.5238151131334954,0.33132541503819246,S06_00>S06_01>S06_02>S06_03>S06_05>S06_00,5,0.07584743684687315,1.7884640907593752,18,0.2611298336056897,1.519010302651686,1:C3:P4:S06_00>S06_01>S06_03>S06_05>S06_00|2:C3:P4:S06_00>S06_01>S06_02>S06_03>S06_05>S06_00|4:C3:P4:S06_00>S06_01>S06_02>S06_03>S06_04>S06_05>S06_00|8:C3:P4:S06_00>S06_01>S06_02>S06_03>S06_05>S06_00|16:C3:P4:S06_00>S06_01>S06_03>S06_05>S06_00|32:C3:P4:S06_00>S06_01>S06_03>S06_05>S06_00|64:C3:P4:S06_00>S06_01>S06_02>S06_03>S06_05>S06_00,4,0.3036613444098822,1,0.16220559103145274,1754979723,f1ab2ae8
extreme-008,C2,P3,0,0.7214994937812216,0.44803941910455836,0.3646134329022176,S07_00>S07_01>S07_03>S07_04>S07_05>S07_00,5,0.14392538066989605,4.264730346722415,13,0.16455996911149093,1.7504089349001646,1:C2:P3:S07_00>S07_01>S07_03>S07_04>S07_05>S07_00|2:C2:P3:S07_01>S07_03>S07_04>S07_05>S07_01|4:C2:P4:S07_00>S07_00|8:C2:P3:S07_00>S07_01>S07_03>S07_04>S07_05>S07_00|16:C2:P3:S07_00>S07_01>S07_03>S07_04>S07_05>S07_00|32:C2:P3:S07_00>S07_01>S07_03>S07_04>S07_05>S07_00|64:C2:P3:S07_00>S07_01>S07_03>S07_04>S07_00,3,0.25965385862222223,4,0.34844907586388624,1698187788,6337d3e6
extreme-009,C2,P3,2,0.7270870842033091,0.4327440387148098,0.2452858712404161,S08_00>S08_01>S08_03>S08_05>S08_00,4,0.11565773180022701,3.874032401430916,25,0.12372671008346062,1.4664918454506806,1:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|2:C2:P4:S08_00>S08_00|4:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|8:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|16:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|32:C2:P3:S08_01>S08_03>S08_02>S08_04>S08_01|64:C2:P3:S08_00>S08_03>S08_05>S08_00,3,0.2208461374988241,16,0.23673590506501696,1999752825,9209c6ee
extreme-010,C3,P3,2,0.5815246381151402,0.4657457932965184,0.33079669948177665,S09_00>S09_02>S09_04>S09_00,3,0.059768245321920044,4.234666029094262,18,0.14357545938759916,1.5863976356044003,1:C3:P3:S09_00>S09_02>S09_04>S09_00|2:C3:P3:S09_00>S09_02>S09_04>S09_00|4:C3:P3:S09_00>S09_02>S09_04>S09_00|8:C3:P3:S09_00>S09_02>S09_04>S09_00|16:C3:P3:S09_00>S09_02>S09_04>S09_00|32:C3:P3:S09_00>S09_02>S09_04>S09_00|64:C3:P3:S09_00>S09_02>S09_04>S09_00,0,0.3248824689766312,32,0.0611718077721155,1202042104,baabfdb0
