case_id,cluster,exposure_weight,stress_score
public-005,38,1.4073580729079718,-0.70651092137360327
public-005,59,0.64055216020014949,0.23461209160908766
public-010,59,1.3836944947118264,-0.37055691713233285
public-009,59,1.2739498953021355,-0.34859039987211082
public-003,38,1.1352966874547477,-1.2325002138164458
public-010,17,0.82469703759878688,-0.17027612907109418
public-008,31,1.3768160534469942,-0.90764527884834201
public-009,45,1.4097468248471621,1.0307432418833322
public-009,17,0.65812271101692177,0.041773474839352787
public-010,31,0.69534772927347654,-0.34803329777457082
public-004,59,0.54952733529149589,0.45102743311393623
public-010,38,1.1022086524262309,0.74838884063416855
public-004,24,1.376430013232085,-0.37504838838904087
public-007,59,0.94268562058796457,-0.13923259610432448
public-009,38,0.9304390419619194,0.53155032433042193
public-007,17,1.3883001904025629,0.46744801508263994
public-001,24,0.96464754674296627,0.28455469890547269
public-007,24,0.80077077546309949,-0.89784553571765235
public-006,45,0.98764748893872689,0.82483321354472716
public-002,52,0.8122833208856729,0.97457996235712985
public-007,31,1.2338373239431055,-1.132508835687936
public-002,38,0.95061595475306804,-1.3996792170546888
public-005,45,0.81779724055631242,0.61680447475823064
public-005,24,0.51695811443563777,-0.58478697526369394
public-008,17,0.51969878242375156,0.25960952614253635
public-009,31,0.5176339929425765,-0.63968137142915993
public-007,38,0.70666189207766217,-0.056868416188001994
public-005,31,0.9768248760300684,-1.3920656077321363
public-009,24,1.0810929377862537,-0.99943203162914751
public-006,31,1.072723879551104,-1.2979788317393899
public-006,38,0.57411196453057611,-0.3858128733416914
public-001,59,1.1312764924287726,1.0336698424460138
public-010,52,0.99474395712139907,0.1562863896503085
public-002,24,1.0871200310612006,0.075962156465140707
public-003,45,0.53727659887971824,0.073713844111168894
public-003,31,0.6607608431652815,-1.3444863368515241
public-010,24,1.2539090970129356,-0.95917807609258121
public-008,52,0.70023559602805774,0.60002092049682532
public-001,31,1.4063731427563841,-1.0033112574327994
public-002,45,1.3903289547107234,-0.22199667426854336
public-004,45,0.65885214235976775,0.36023448443448336
public-003,24,1.2787217723777986,-0.14934738102194589
public-002,17,0.64583679392713123,0.91182657603277106
public-005,17,1.1279303095118476,0.7947094860102133
public-006,24,0.64613515431333779,-0.76336585964599779
public-003,59,1.3841898848445826,0.66655395610838275
public-004,38,1.240318654796106,-0.99572535464892908
public-006,59,0.82781512446334105,0.032988999264616146
public-001,17,0.54619192067826228,0.83597215636977451
public-004,52,1.1166783334983936,1.0770439415333337
public-006,52,1.3748203626354325,0.93910601456800791
public-001,45,1.2657623317849365,-0.50547041667250503
public-007,52,0.51067988266897202,0.78976005729404053
public-004,31,0.83561758847418344,-1.4079518045500941
public-003,17,0.81154924724512001,0.9304249551478746
public-010,45,0.52411384426674101,0.94336918978610229
public-008,59,1.071071660193905,-0.26957382644442557
public-002,31,0.53349235663169858,-1.2062677986493038
public-001,38,0.84241049923433953,-1.4851488734961271
public-009,52,0.78796079403932429,0.38363676187731116
public-002,59,1.2052510692840934,0.86557499511749425
public-008,24,0.97315884240390405,-0.97848184723649467
public-005,52,1.2324002137515861,1.0372374519919019
public-007,45,1.0720066895178488,0.96924731132123465
public-004,17,0.99770962588977707,0.89041968850631059
public-006,17,1.2445121515632724,0.6502293373497281
public-008,38,0.83424491012076996,0.25648772443128998
public-008,45,1.2523594729076719,1.0395827814586105
public-001,52,0.69756451975177081,0.83973384988017052
public-003,52,0.95565838546669246,1.0556411763224895
