case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-006,P4,59,event::05:3:6:1:1,S05_01,S05_03,0.84482688411080253,0.23814904948369409,0.59296454370632978,0.18889081681692038,915.464080048,noise::3254984995
public-009,P4,52,event::08:3:5:0:4,S08_00,S08_04,1.0382642275428648,0.21034663779898602,0.58345336792472191,0.21489116479807563,543.973427049,noise::9753436365
public-003,P4,38,event::02:3:3:3:5,S02_03,S02_05,-0.095712990204125548,0.27164002207915633,0.70918603580805462,0.48376248178655951,-161.955933602,noise::2872179934
public-006,P2,52,event::05:1:5:0:2,S05_00,S05_02,1.380513106727189,0.22281765278284946,0.25278822248975863,0.32414602122171632,897.612235748,noise::6330898027
public-009,P3,59,event::08:2:6:5:3,S08_05,S08_06,0.83698090781844492,0.2843989687808966,0.66072066983589761,0.47719973242932845,129.816132818,noise::2013264753
public-006,P4,17,event::05:3:0:1:2,S05_01,S05_03,1.018639878092503,0.250786839404055,0.1265344576252643,0.18421550435938025,-829.432961239,noise::1833769073
public-006,P2,45,event::05:1:4:0:2,S05_00,S05_02,1.3464456941046743,0.2327012112118633,0.4610232857212711,0.37775478689099701,852.370741298,noise::3037359165
public-009,P4,38,event::08:3:3:1:5,S08_01,S08_03,1.0377633170497953,0.2532183307728792,0.85557442572976383,0.4648425534196769,-178.845816075,noise::9739397267
public-005,P2,45,event::04:1:4:0:2,S04_00,S04_02,1.1216518925179504,0.23923242146137505,0.52264781921563086,0.80035619194336638,99.2880360637,noise::8828084769
public-007,P1,45,event::06:0:4:1:5,S06_01,S06_01,0.89768806277619384,0.23826132066913047,0.1403238960774601,0.44322792943785133,307.17730458,noise::9707191560
public-005,P2,24,event::04:1:1:5:0,S04_05,S04_05,0.64369948129785581,0.27723002984988471,0.23369540051205492,0.24422003237098697,-373.191855375,noise::9438340147
public-001,P4,59,event::00:3:6:3:6,S00_03,S00_05,1.4495573180848862,0.25697904451967696,0.26666733860557768,0.096707143375488136,-192.500471548,noise::8546969719
