case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-004,P1,31,event::03:0:2:1:8,S03_01,S03_01,0.64813259714015892,0.24844437551510323,0.27251277162447773,0.63780314319193887,368.410508774,noise::3922979374
public-007,P4,31,event::06:3:2:4:1,S06_04,S06_00,0.016994458020938186,0.27441374553449716,0.50064733870701572,0.46027667749900236,-4.71600501348,noise::6139915188
public-001,P1,31,event::00:0:2:6:0,S00_06,S00_06,0.77604466105525827,0.3009051508707748,0.11633034013035484,0.16141206027616489,836.476705357,noise::6047711679
public-008,P3,17,event::07:2:0:0:7,S07_00,S07_02,0.78278608212122069,0.22783489630641657,0.68158087168410875,0.090928663908633828,-283.713812582,noise::1177830335
public-008,P4,52,event::07:3:5:2:5,S07_02,S07_04,1.2521559018709909,0.25101683492269317,0.61343150868895924,0.59099412006045404,736.748552433,noise::0313654963
public-001,P4,31,event::00:3:2:6:5,S00_06,S00_01,0.46274233837766421,0.32242174004738461,0.22436814396471588,0.57776793008592775,-592.43757566,noise::8003482388
public-004,P3,24,event::03:2:1:2:7,S03_02,S03_03,0.62133743246045237,0.24707967169287842,0.28978388376151742,0.35009806041646874,-457.516318237,noise::8407200930
public-009,P3,52,event::08:2:5:4:6,S08_04,S08_05,0.94384980869130519,0.26419008457917242,0.2132936435209459,0.26198417706414262,812.667471091,noise::0340786467
public-009,P4,38,event::08:3:3:6:1,S08_06,S08_01,1.2640092649004488,0.30433571613456251,0.35902697603138484,0.47730018543146424,894.075843907,noise::5715270054
public-007,P3,31,event::06:2:2:1:2,S06_01,S06_03,0.3056243943980963,0.23563800432241502,0.65075343486845538,0.76642760430275036,-670.595482304,noise::0287029268
public-005,P3,31,event::04:2:2:0:6,S04_00,S04_05,0.42461287514738993,0.21228377707944743,0.75188427624478749,0.26314057667716856,-63.2420173676,noise::2960799947
public-001,P3,45,event::00:2:4:0:4,S00_00,S00_03,0.48437813585871803,0.21209314770966367,0.3004504091529317,0.19828602418441296,-914.953032432,noise::2819070758
public-010,P3,38,event::09:2:3:3:1,S09_03,S09_04,0.9471679441180888,0.2624686753145018,0.34769300415534321,0.32710112581342421,102.697995866,noise::4982016570
public-006,P4,52,event::05:3:5:3:7,S05_03,S05_05,1.3245303339158956,0.26313339697377891,0.032120078751507491,0.41955731041849142,-365.3809669,noise::5639714253
public-004,P2,52,event::03:1:5:0:2,S03_00,S03_02,1.2742742894584791,0.22039856871553157,0.42262151054993441,0.57130568468219711,746.15224627,noise::1015604368
public-002,P1,17,event::01:0:0:5:6,S01_05,S01_00,0.8044734132943665,0.2925194845079569,0.93745518428620567,0.16701754518022835,190.842232937,noise::7367740470
public-001,P4,52,event::00:3:5:3:2,S00_03,S00_05,1.3198886883098537,0.28044518945566455,0.43829605023878709,0.12414633148713036,424.401641808,noise::2884598388
public-003,P2,17,event::02:1:0:0:0,S02_00,S02_00,1.0302175274360841,0.20813900022840487,0.94857933947686768,0.059973964593326615,666.746428328,noise::5241549256
public-001,P2,52,event::00:1:5:4:3,S00_04,S00_06,1.3103225922092356,0.27286369458960968,0.36227597526988581,0.67965562579472905,-40.3113026089,noise::1569175549
public-010,P1,17,event::09:0:0:0:5,S09_00,S09_04,0.42701457809710308,0.22037732436865293,0.054463128788546041,0.19528294064232948,-998.070208953,noise::8028001390
public-010,P1,52,event::09:0:5:0:6,S09_00,S09_02,0.69532364457982432,0.21070055295576429,0.59351958195644627,0.46429380331317677,-243.26835689,noise::6046363481
public-010,P2,24,event::09:1:1:3:4,S09_03,S09_03,0.40787329639579339,0.25668361183927652,0.026449259162676222,0.67132840714848419,694.529566692,noise::6616846616
public-003,P1,17,event::02:0:0:0:2,S02_00,S02_02,0.75269342664286931,0.22972399587509124,0.25176814811192844,0.16548933800585203,-947.470645575,noise::0164162772
public-007,P2,45,event::06:1:4:1:6,S06_01,S06_03,0.96389524087813139,0.22786432751074603,0.50720109486545639,0.24953513994832138,718.950757502,noise::7534313543
public-008,P1,17,event::07:0:0:2:0,S07_02,S07_02,0.82733040329700591,0.2309313317172394,0.26247478888502745,0.29210530853413941,-56.2117915428,noise::4330998745
public-006,P2,45,event::05:1:4:1:8,S05_01,S05_03,0.89822487246819116,0.24697332552653986,0.52259034345212185,0.45595871584538955,851.320474514,noise::5467822022
public-010,P3,52,event::09:2:5:2:4,S09_02,S09_02,0.69843384088499982,0.24446759245769559,0.29115958070722797,0.67105989279942713,-697.144051214,noise::3270520119
public-005,P4,24,event::04:3:1:5:6,S04_05,S04_00,0.61936877008112501,0.2897115089562261,0.81426710884429476,0.46535558991971882,-529.382263624,noise::0463363762
public-010,P3,59,event::09:2:6:3:8,S09_03,S09_05,0.50982890459175645,0.26815946828396525,0.04163627395751901,0.56082027532419654,-497.378736986,noise::3396942476
public-004,P4,17,event::03:3:0:4:1,S03_04,S03_00,1.3874889942739674,0.28677693849468316,0.49526391874570519,0.069128346874632818,781.779055154,noise::0087686214
public-007,P1,38,event::06:0:3:1:0,S06_01,S06_01,0.84195729767907168,0.23194636411449127,0.45614465864391968,0.56883187288242887,-203.084823862,noise::4770452695
public-006,P2,52,event::05:1:5:1:7,S05_01,S05_03,0.84421454334906754,0.2302507773582613,0.61011695042498537,0.59428650413356043,-655.684592752,noise::3978806013
public-003,P3,45,event::02:2:4:3:8,S02_03,S02_05,0.60790377597458489,0.2835588956703986,0.5842651126589693,0.59575765532164504,-426.571691636,noise::0403543033
public-005,P1,52,event::04:0:5:5:7,S04_05,S04_05,0.94732293230451958,0.28892898751407858,0.34206727752884142,0.077954000913471211,-550.298788449,noise::6851675460
public-009,P2,24,event::08:1:1:2:7,S08_02,S08_04,0.38641769109473434,0.25463291803756055,0.38228898829528463,0.052413293688087295,-79.3385843011,noise::1384660191
public-003,P4,17,event::02:3:0:1:6,S02_01,S02_03,1.3933763609043737,0.22836546263993343,0.20944569913970501,0.73710709984445966,718.564667713,noise::2332082331
public-010,P3,38,event::09:2:3:2:2,S09_02,S09_04,0.89476635712245445,0.25619301854836835,0.91033993747787445,0.38806064032450954,122.49700549,noise::8042442410
public-008,P4,31,event::07:3:2:3:1,S07_03,S07_05,0.10120202735936837,0.26893113718134609,0.069365581904828416,0.58450664927230411,650.390531991,noise::8004588590
public-003,P1,17,event::02:0:0:4:3,S02_04,S02_03,0.90514607308061334,0.27114343068632096,0.5320656341689769,0.50456949828131004,398.266800219,noise::5894859690
public-006,P2,52,event::05:1:5:2:4,S05_02,S05_04,1.2083588170106947,0.24043001580665718,0.76484663704658296,0.32474743249526061,855.363514559,noise::9532401144
public-010,P2,38,event::09:1:3:5:1,S09_05,S09_01,1.0276184319233646,0.29743958102477297,0.5420253343932413,0.64395009237876089,-713.678699253,noise::6738791884
public-001,P2,52,event::00:1:5:2:7,S00_02,S00_04,1.1959289353055473,0.25798905936655603,0.70044224565288349,0.39724814143424975,812.255613755,noise::8602950037
public-006,P1,31,event::05:0:2:5:2,S05_05,S05_01,0.42190571105507296,0.3114924983143047,0.31045206209232701,0.30520831010164223,453.906186386,noise::5107562474
public-003,P4,17,event::02:3:0:0:0,S02_00,S02_00,1.3459424675507645,0.21769023509744481,0.78236428486013299,0.61527814316957474,388.01867887,noise::4364692562
public-007,P3,59,event::06:2:6:4:8,S06_04,S06_00,0.71348039642274874,0.29903360553681091,0.53137204507872393,0.3488708992075697,-11.8884264527,noise::9640587473
public-010,P2,45,event::09:1:4:0:0,S09_00,S09_00,1.0315773174173111,0.20973680853203505,0.68333649870331092,0.11569726671437711,804.001404172,noise::4587282110
public-003,P4,59,event::02:3:6:5:5,S02_05,S02_01,1.2104853641390489,0.30084787082573955,0.84933492944270905,0.2477656717463986,-728.925686927,noise::1364913585
public-005,P3,38,event::04:2:3:2:7,S04_02,S04_03,0.56046853815451469,0.25664624621116927,0.39213096768271821,0.62711514060241658,-667.663778085,noise::3132934995
public-006,P1,38,event::05:0:3:3:3,S05_03,S05_04,0.77412977309329856,0.2504377590420695,0.038339694638415266,0.58154727024573172,563.612991911,noise::3509970552
public-007,P2,38,event::06:1:3:3:5,S06_03,S06_05,0.6484247596840178,0.27534435364376103,0.78375012702427282,0.69224075965229159,-601.48171713,noise::2727274611
public-001,P4,52,event::00:3:5:4:1,S00_04,S00_06,1.3337278407883857,0.28781787258714514,0.68434081448537532,0.28025594013404409,598.192938939,noise::8665210808
public-009,P1,38,event::08:0:3:6:0,S08_06,S08_06,0.89535992723127356,0.29325835620211271,0.55596364326676895,0.16869371633189362,-693.174688483,noise::8849284296
public-001,P1,17,event::00:0:0:1:5,S00_01,S00_04,0.63026945236194554,0.24233592412246449,0.090601255553440535,0.13536207473343043,-251.680022769,noise::7660258654
public-008,P2,31,event::07:1:2:1:7,S07_01,S07_03,0.26960280595630154,0.24302837084729678,0.71069397666380096,0.2788338378969778,-741.122888272,noise::2394309545
public-007,P2,52,event::06:1:5:1:4,S06_01,S06_03,0.7877044411290316,0.22971478119753744,0.81244762367469414,0.040006971063808995,-802.54445932,noise::5474361196
public-006,P1,38,event::05:0:3:3:1,S05_03,S05_04,0.71065226837600048,0.27479646422653459,0.22383082522753048,0.54463791674706175,-761.840693241,noise::8580842012
public-006,P3,24,event::05:2:1:4:0,S05_04,S05_04,0.62245319287665657,0.26919424061393354,0.60652563170691332,0.25210100800869334,-494.594652768,noise::5363670826
public-006,P3,52,event::05:2:5:0:6,S05_00,S05_01,1.0037885973277789,0.21212747758724029,0.13139406014389265,0.18185465325827327,-933.367437661,noise::4168938108
public-005,P1,45,event::04:0:4:0:2,S04_00,S04_02,0.72232404619054391,0.22158358421960581,0.76119320009578417,0.58586466998846254,279.189909425,noise::8961791291
public-007,P3,17,event::06:2:0:0:0,S06_00,S06_00,0.81462945526344765,0.20386899536334371,0.1667542752262248,0.68175154931665127,-629.998577764,noise::1715740838
public-002,P2,17,event::01:1:0:2:7,S01_02,S01_04,1.1991818014541633,0.24830291994886172,0.70777752280658168,0.67549793484563114,-497.425792929,noise::8620519841
public-004,P1,52,event::03:0:5:2:4,S03_02,S03_02,0.80574656353951735,0.24383094506816058,0.16536817060899081,0.15197248357716706,-262.076639419,noise::5951478816
public-009,P4,52,event::08:3:5:0:2,S08_00,S08_02,1.1052716092501229,0.22741606525950611,0.87540339444130633,0.33789739111633299,758.904668137,noise::3715756581
public-005,P4,24,event::04:3:1:0:2,S04_00,S04_02,0.63536885600519122,0.23022604627496787,0.28342798533511282,0.37861051264916917,504.778891166,noise::7310347735
public-001,P2,45,event::00:1:4:6:4,S00_06,S00_01,0.73062754494766646,0.31551344074489762,0.19181207613580523,0.11413987928953431,-771.833158665,noise::8524782505
public-006,P2,38,event::05:1:3:5:7,S05_05,S05_01,0.52431318871934141,0.29836975434526469,0.71262278614166708,0.45730641770486286,-895.437736861,noise::6644122394
public-010,P1,52,event::09:0:5:4:2,S09_04,S09_00,0.74654312744853923,0.28634351223630744,0.33577419311153694,0.15566090744358291,-457.173039686,noise::0194217493
public-003,P2,59,event::02:1:6:1:2,S02_01,S02_03,0.81207138726160299,0.24570024667209872,0.31416013565982887,0.50816689179682295,636.653217202,noise::5826932304
public-005,P1,59,event::04:0:6:4:1,S04_04,S04_05,0.57464120530691754,0.27161540000675227,0.72406882556149277,0.80960910730385216,625.519480669,noise::6638393548
public-001,P1,45,event::00:0:4:1:2,S00_01,S00_03,0.48169973266782284,0.24352405684079489,0.70992749891568874,0.65090302190387972,779.313994199,noise::0901858057
public-006,P4,45,event::05:3:4:5:2,S05_05,S05_01,1.3042603077742003,0.31244205396575209,0.9366996065555836,0.2038416991154115,-46.5531211889,noise::9297571994
public-001,P3,45,event::00:2:4:4:2,S00_04,S00_06,0.77239978490202077,0.29967344108335803,0.24350610700263131,0.15497309740464102,-450.605855588,noise::2619185404
public-001,P4,52,event::00:3:5:0:0,S00_00,S00_00,1.2680193974249288,0.21375083080457807,0.09045916324085751,0.65854753433829705,-592.365352143,noise::9567662873
public-009,P3,45,event::08:2:4:4:0,S08_04,S08_04,1.0350356974029649,0.27625265199888632,0.69353670430455316,0.59560328428550291,-41.7422053361,noise::7831170294
public-008,P4,38,event::07:3:3:0:7,S07_00,S07_02,0.9952131465729348,0.2149626557750921,0.079394506896268424,0.80300800889804702,351.169377807,noise::6148993817
public-006,P1,52,event::05:0:5:4:3,S05_04,S05_03,0.92792941092231351,0.26761297494640751,0.55414422497082061,0.30330959887692516,-31.1155217709,noise::6676150349
public-007,P2,17,event::06:1:0:3:8,S06_03,S06_03,1.1155039265697722,0.27053731992121299,0.21102327548749078,0.30818002125024507,901.349086177,noise::0892983909
public-009,P3,45,event::08:2:4:5:6,S08_05,S08_04,0.95048371814535948,0.2820046332539442,0.60322274605637671,0.27710384565085538,-583.466941029,noise::2802347916
public-001,P1,59,event::00:0:6:3:2,S00_03,S00_05,0.61856419281313535,0.27498068598465464,0.58019213538316283,0.11525190455576573,783.493593455,noise::3332500344
public-001,P4,31,event::00:3:2:0:7,S00_00,S00_02,0.37859133541361401,0.21511421923434323,0.53811296770273187,0.41588654117503843,12.032145928,noise::4164176747
public-007,P3,59,event::06:2:6:2:7,S06_02,S06_03,0.69462370377473148,0.24123442338852841,0.49947554499685615,0.44933044656874777,73.6026356305,noise::3170012723
public-005,P3,59,event::04:2:6:6:7,S04_06,S04_00,0.75598180292047124,0.30714636488060493,0.72444486636338201,0.76908387602501693,-619.095092142,noise::8037546136
public-007,P3,59,event::06:2:6:1:5,S06_01,S06_01,0.90500984955899477,0.23672252956953532,0.31706717623257097,0.54896490814618493,-623.011658106,noise::4404389593
public-006,P2,17,event::05:1:0:1:5,S05_01,S05_01,1.1631788487012968,0.25455559256684213,0.41186540631276075,0.24187043616619253,693.266324629,noise::9961413086
public-010,P1,24,event::09:0:1:1:1,S09_01,S09_02,0.62509819112948495,0.24418254061419245,0.39499919215340357,0.5766145538079176,670.593795935,noise::7796117851
public-009,P4,45,event::08:3:4:6:8,S08_06,S08_04,1.4787279433736005,0.32689931290851937,0.33279434878760183,0.76574807381340559,673.73632267,noise::9618830587
public-007,P3,59,event::06:2:6:1:7,S06_01,S06_02,0.7687377309969553,0.23956891700244029,0.10062960175028843,0.30608165179660007,-229.386725588,noise::0224634922
