case_id,state_id
public-004,S03_05
public-005,S04_02
public-011,S10_02
public-004,S03_02
public-008,S07_04
public-006,S05_05
public-010,S09_03
public-002,S01_03
public-007,S06_01
public-010,S09_06
public-005,S04_05
public-010,S09_02
public-009,S08_03
public-008,S07_05
public-012,S11_05
public-002,S01_05
public-002,S01_00
public-006,S05_00
public-008,S07_00
public-005,S04_04
public-009,S08_02
public-001,S00_05
public-013,S12_04
public-012,S11_00
public-014,S13_00
public-010,S09_00
public-006,S05_04
public-004,S03_01
public-008,S07_01
public-013,S12_05
public-007,S06_03
public-009,S08_01
public-006,S05_01
public-004,S03_04
public-002,S01_02
public-003,S02_00
public-008,S07_03
public-010,S09_04
public-014,S13_01
public-011,S10_01
public-011,S10_05
public-006,S05_02
public-010,S09_01
public-007,S06_06
public-001,S00_03
public-003,S02_04
public-001,S00_02
public-014,S13_03
public-009,S08_00
public-005,S04_01
public-012,S11_01
public-011,S10_03
public-006,S05_03
public-003,S02_03
public-007,S06_05
public-004,S03_03
public-004,S03_00
public-001,S00_06
public-007,S06_04
public-001,S00_04
public-001,S00_01
public-005,S04_03
public-005,S04_00
public-009,S08_05
public-011,S10_04
public-012,S11_02
public-012,S11_04
public-008,S07_02
public-013,S12_02
public-003,S02_02
public-003,S02_01
public-004,S03_06
public-014,S13_02
public-013,S12_06
public-013,S12_01
public-003,S02_05
public-007,S06_00
public-014,S13_04
public-002,S01_04
public-013,S12_03
public-001,S00_00
public-009,S08_04
public-010,S09_05
public-013,S12_00
public-011,S10_00
public-002,S01_01
public-014,S13_05
public-007,S06_02
public-012,S11_03
