case_id,from_state,to_state,prior_mass,prior_value
public-010,S09_00,S09_03,1.0116933110335606,0.39831752321007008
public-012,S11_03,S11_03,3.3264237483397188,0.46268984377769112
public-014,S13_02,S13_05,1.0431437758342179,0.38069291714978992
public-013,S12_04,S12_06,3.1820944615007281,0.26024799471667232
public-002,S01_02,S01_01,1.147303191841933,0.39831752321007008
public-004,S03_03,S03_05,1.0091645150340625,0.35852078600812298
public-007,S06_06,S06_05,0.93006169881974043,0.31260155052243099
public-008,S07_05,S07_02,1.0681457795839417,0.41894175714196913
public-006,S05_04,S05_04,4.2523407486777529,0.53924858845558965
public-004,S03_01,S03_02,1.0197742884025824,0.37238799364932784
public-009,S08_04,S08_00,2.9480545051770393,0.26000078347594374
public-004,S03_06,S03_04,3.6022606106792252,0.26308820064963545
public-011,S10_01,S10_05,1.0139696451314206,0.26152510159468068
public-001,S00_05,S00_00,3.2378609322362104,0.26043579294368091
public-009,S08_05,S08_02,1.031673060517289,0.41479160444197472
public-007,S06_03,S06_03,3.868987991039869,0.39417371240250337
public-001,S00_05,S00_01,0.95527197367896988,0.29707416655996521
public-013,S12_01,S12_00,1.0012045825829634,0.3723879936493279
public-007,S06_06,S06_00,7.5650876999183412,0.41924858845558965
public-002,S01_03,S01_01,1.0083633737903182,0.38679337543134107
public-010,S09_03,S09_06,0.94096697347060265,0.39783050796095809
public-013,S12_06,S12_06,3.8497050509783848,0.53871253556948928
public-013,S12_05,S12_05,3.9388677678159634,0.39992102025826592
public-012,S11_05,S11_05,3.3823870485385519,0.3906238256411535
public-003,S02_00,S02_02,3.3581771428291352,0.26030683129313276
public-002,S01_05,S01_03,1.0945728941670556,0.41924858845558965
public-004,S03_04,S03_04,2.7774059734254508,0.52873294518851965
public-002,S01_00,S01_02,3.1558497554838394,0.26050471970932287
public-009,S08_05,S08_03,1.0095886917488968,0.36424946853965634
public-003,S02_01,S02_04,1.1282909743436877,0.4121737467005035
public-002,S01_03,S01_03,4.0226284868916782,0.3861779662709755
public-006,S05_01,S05_04,1.0439256659817284,0.38008166851663078
public-002,S01_03,S01_04,7.6613644639832472,0.26996382602492575
public-007,S06_04,S06_00,0.91708575535075987,0.26617796627097545
public-006,S05_04,S05_00,3.2613732883142967,0.27377388247314771
public-010,S09_03,S09_05,2.9736481572112785,0.41924858845558965
public-003,S02_01,S02_02,7.518537998081352,0.35720959904702526
public-003,S02_01,S02_03,3.1120603095602686,0.41189664766493017
public-008,S07_01,S07_04,1.0218370485645429,0.34995635388056495
public-013,S12_03,S12_02,1.0449939876920111,0.29054903102103735
public-001,S00_00,S00_00,3.8060154877385477,0.50124010974571709
public-002,S01_02,S01_03,7.7108166856806468,0.38008166851663094
public-010,S09_01,S09_00,0.93406835299640978,0.32542699965823235
public-004,S03_03,S03_02,6.9099975506801128,0.28999434808856944
public-011,S10_02,S10_01,1.1268093266014254,0.38008166851663094
public-009,S08_01,S08_00,1.0179423420874376,0.31008986681358114
public-014,S13_01,S13_03,3.1260199317589916,0.32605385750216165
public-010,S09_05,S09_02,1.0185728606977116,0.40765974649143477
public-005,S04_02,S04_05,1.0216889077879658,0.2636784600078329
public-009,S08_05,S08_01,3.4607697538405242,0.40873294518851966
public-007,S06_03,S06_01,1.0862674133774235,0.31068166965984578
public-001,S00_01,S00_03,2.9929484284148034,0.39255892789750313
public-014,S13_01,S13_01,4.0690855482400874,0.53988346762996842
public-004,S03_04,S03_02,3.8856087156352523,0.28451799321783011
public-013,S12_03,S12_03,3.8651443520064035,0.47852078600812314
public-001,S00_06,S00_01,3.0387700973438756,0.41247637938467702
public-002,S01_05,S01_04,0.96025175414667963,0.3978305079609582
public-010,S09_02,S09_06,0.98969788123501701,0.38736588117657789
public-001,S00_00,S00_03,0.9200950434655556,0.27341860462208789
public-011,S10_04,S10_00,3.09789646411327,0.26645371794682599
public-011,S10_01,S10_03,3.0334333037494128,0.37296947881934056
public-007,S06_02,S06_02,3.9189594260467695,0.49296947881934056
public-007,S06_06,S06_01,3.0007281404258084,0.39783050796095798
public-009,S08_02,S08_03,7.5685980930220591,0.27858513521891354
public-002,S01_02,S01_05,1.0210286597550047,0.26346919869838498
public-004,S03_06,S03_03,1.0837219073687738,0.30943428662527928
public-013,S12_00,S12_02,2.9956164240951484,0.37952906809108872
public-008,S07_03,S07_00,1.0912436802043468,0.3655278689879482
public-014,S13_05,S13_00,7.7750693738388827,0.41247637938467696
public-001,S00_04,S00_04,3.7857370055101289,0.49361336294613128
public-010,S09_05,S09_01,0.97433204464065293,0.41549565355552842
public-007,S06_06,S06_06,3.6205858384302361,0.50184526121261575
public-004,S03_05,S03_04,7.0315418145950161,0.3717392458504491
public-004,S03_01,S03_06,3.5826715671248683,0.27858513521891354
public-004,S03_05,S03_05,3.1519613482975362,0.42220624108812271
public-002,S01_04,S01_04,3.7843405892367525,0.50736588117657788
public-010,S09_02,S09_01,1.0604679594778965,0.39303753840657468
public-014,S13_05,S13_05,3.7675847623582976,0.41161337420749727
public-007,S06_03,S06_04,6.9717387428953277,0.33469424821190397
public-004,S03_02,S03_03,1.069098874202679,0.34995635388056512
public-013,S12_06,S12_01,3.2228446772387591,0.30943428662527928
public-009,S08_04,S08_01,1.1177074351401493,0.29054903102103735
public-003,S02_05,S02_01,3.1333577973767572,0.3267516659641353
public-012,S11_02,S11_02,3.2771094475815912,0.41647831112885042
public-005,S04_00,S04_03,1.0037469244677992,0.32542699965823235
public-010,S09_04,S09_02,1.0089129094145903,0.37361336294613129
public-007,S06_01,S06_02,7.0778778320208549,0.40803492965028521
public-010,S09_06,S09_02,0.90936729333588417,0.28895146541216399
public-013,S12_02,S12_02,3.8014594590737438,0.40401002499251665
public-004,S03_03,S03_01,4.1206321566931603,0.35783119312801981
public-006,S05_03,S05_05,3.1805104491212726,0.38736588117657789
public-013,S12_03,S12_00,1.0440771751691953,0.28999434808856933
public-009,S08_04,S08_04,3.9646705698593911,0.53158329377124036
public-005,S04_05,S04_04,1.0144112621555732,0.35651739855502373
public-012,S11_05,S11_03,4.2866189417303717,0.31696773466679479
public-013,S12_01,S12_01,3.6760139200068918,0.53743357376251888
public-010,S09_06,S09_04,0.94857914665291654,0.29161337420749728
public-005,S04_00,S04_05,0.99889693594518691,0.4199153073471818
public-001,S00_01,S00_02,7.5826010861611133,0.32542699965823235
public-011,S10_05,S10_04,1.0511540687566443,0.27302865775842028
public-008,S07_01,S07_03,1.1260940054213924,0.40836791264706246
public-013,S12_02,S12_06,0.97479893258587313,0.41549565355552837
public-014,S13_00,S13_02,3.0534990567813796,0.39255892789750313
public-011,S10_05,S10_02,1.1414280576087814,0.3978305079609582
public-013,S12_04,S12_02,1.0677335061509314,0.40873294518851966
public-004,S03_05,S03_01,1.0036051106674952,0.34268984377769096
public-009,S08_03,S08_04,7.2740944457880969,0.3661979551310155
public-011,S10_03,S10_00,0.94569724798985644,0.31825914988712461
public-007,S06_01,S06_00,1.069378017371982,0.28355677395436868
public-007,S06_06,S06_02,0.98446730376105274,0.33264745198178547
public-005,S04_05,S04_01,3.2511970085030062,0.35852078600812315
public-006,S05_00,S05_01,7.8900484751319029,0.26179759058679225
public-006,S05_05,S05_01,3.2429968992901292,0.37361336294613129
public-004,S03_01,S03_04,0.97131778248856382,0.40387896900987924
public-006,S05_03,S05_01,1.0313575164203972,0.32605385750216165
public-004,S03_01,S03_03,0.95315199105732296,0.41743357376251894
public-001,S00_03,S00_03,3.9293799250510659,0.39377388247314771
public-008,S07_04,S07_01,1.0791023968440829,0.27904131328647747
public-001,S00_05,S00_03,1.0459273703583356,0.41549565355552837
public-010,S09_03,S09_01,0.92653079438316444,0.27377388247314771
public-004,S03_05,S03_00,0.95610984880364358,0.27904131328647735
public-005,S04_05,S04_02,0.95329573829523895,0.41247637938467696
public-001,S00_03,S00_02,0.98863716699113446,0.33398791036305531
public-010,S09_01,S09_05,0.89634859575511172,0.26617796627097545
public-013,S12_01,S12_05,0.89474081150234519,0.26166578166789467
public-005,S04_04,S04_02,1.0910796337878723,0.29707416655996521
public-006,S05_01,S05_00,1.0055967044935414,0.27341860462208789
public-013,S12_02,S12_03,7.3421239892101466,0.26043579294368091
public-004,S03_02,S03_04,1.053355431956704,0.28401002499251665
public-010,S09_06,S09_06,3.7456583851483325,0.53303562005821026
public-006,S05_05,S05_00,7.3631865175976658,0.30402820283723192
public-005,S04_05,S04_03,1.0186677806876125,0.41158329377124037
public-012,S11_00,S11_02,1.0338461117345144,0.36492330908107029
public-008,S07_00,S07_00,3.0434865999272649,0.39945580037536577
public-009,S08_01,S08_04,1.0634807018957939,0.33398791036305531
public-003,S02_00,S02_03,1.0238084134984542,0.29594515659218901
public-001,S00_04,S00_02,1.0036019163465746,0.26166578166789461
public-013,S12_02,S12_05,0.98851200419408403,0.3661979551310155
public-013,S12_03,S12_05,2.9758660180647785,0.41158329377124037
public-001,S00_00,S00_02,2.9765587811886567,0.26387183408883874
public-002,S01_05,S01_01,3.1695949499026392,0.31134165742105374
public-014,S13_03,S13_01,1.0336930055812574,0.26166578166789461
public-008,S07_03,S07_05,0.98955249754244856,0.40873294518851966
public-008,S07_02,S07_04,1.0587789047426972,0.26000078347594374
public-011,S10_04,S10_02,1.053706275295923,0.38736588117657789
public-010,S09_03,S09_04,7.4604078862316019,0.38069291714979003
public-008,S07_01,S07_00,7.4361854037287616,0.29594515659218901
