case_id,from_state,to_state,prior_mass,prior_value
public-001,S00_00,S00_00,3.9046312084450969,0.50124010974571709
public-002,S01_05,S01_02,0.99242761095898491,0.38069291714978981
public-001,S00_03,S00_04,7.2626612214875781,0.2636784600078329
public-004,S03_00,S03_03,1.0015293754983488,0.31008986681358114
public-002,S01_04,S01_03,1.0774518925782586,0.31894145669073581
public-006,S05_00,S05_03,1.0992320772145669,0.34134511203874801
public-002,S01_04,S01_04,3.8804812339811976,0.50736588117657788
public-004,S03_03,S03_03,3.1032187593507699,0.38000078347594374
public-005,S04_04,S04_05,6.8414470256830322,0.40765974649143472
public-002,S01_03,S01_03,4.240377245853578,0.3861779662709755
public-006,S05_03,S05_02,1.0878776623857864,0.26962433920226642
public-006,S05_04,S05_02,1.0056058936678385,0.31134165742105374
public-006,S05_00,S05_01,7.6026393348757706,0.26179759058679225
public-003,S02_01,S02_05,1.113412978995503,0.3578311931280197
public-006,S05_05,S05_04,1.0953011502397678,0.34063705470287503
public-008,S07_04,S07_05,1.0622757645636103,0.37173924585044898
public-001,S00_01,S00_02,6.9506081937151158,0.32542699965823235
public-009,S08_01,S08_06,1.0264791629505599,0.26367846000783285
public-003,S02_01,S02_00,0.95430599779737313,0.26000613939487194
public-008,S07_02,S07_04,1.0972624212965609,0.26000078347594374
public-001,S00_04,S00_02,1.0707560752159644,0.26166578166789461
public-002,S01_00,S01_04,1.0016030855559608,0.34932393638803949
public-009,S08_01,S08_05,0.95757680147168944,0.27377388247314771
public-009,S08_06,S08_02,1.0496108739423879,0.3022062410881225
public-001,S00_00,S00_04,0.94739448646089053,0.33335284777460034
public-001,S00_02,S00_05,0.98914752635108771,0.26962433920226642
public-010,S09_01,S09_00,1.0346115452104112,0.32542699965823235
public-004,S03_03,S03_02,7.8616192815119277,0.28999434808856944
public-008,S07_02,S07_01,8.0134729553242945,0.41217374670050355
public-001,S00_00,S00_01,7.3840251627758908,0.31193734178483046
public-007,S06_00,S06_04,1.006642333114165,0.41189664766493017
public-002,S01_04,S01_05,7.780711823753828,0.41994475109983342
public-003,S02_00,S02_02,3.0266019089101484,0.26030683129313276
public-004,S03_05,S03_01,1.010965180583475,0.34268984377769096
public-001,S00_05,S00_00,3.1356030616510919,0.26043579294368091
public-007,S06_01,S06_00,1.0476105540232976,0.28355677395436868
public-005,S04_01,S04_02,7.4693613297730215,0.38627518115105597
public-008,S07_03,S07_04,1.068166788539042,0.35065856331359552
public-007,S06_01,S06_05,1.0502258846399453,0.29647831112885042
public-003,S02_03,S02_02,1.0119701580025111,0.30339712849797429
public-007,S06_01,S06_01,3.9308505392434183,0.46932393638803949
public-006,S05_03,S05_04,7.7846038267554851,0.31894145669073592
public-008,S07_05,S07_01,0.98428241286123053,0.39923007119619591
public-006,S05_04,S05_04,3.7707371382823212,0.53924858845558965
public-003,S02_05,S02_01,3.0208781708342425,0.3267516659641353
public-004,S03_05,S03_04,7.7211476409157385,0.3717392458504491
public-006,S05_04,S05_03,1.070493708926203,0.38069291714978992
public-005,S04_02,S04_03,7.1170718366136096,0.33398791036305531
public-008,S07_02,S07_05,0.96222369927115248,0.29054903102103735
public-008,S07_04,S07_02,3.6871580304665565,0.34268984377769096
public-004,S03_02,S03_05,1.0624253200911318,0.26043579294368091
public-003,S02_01,S02_04,1.0775566855831049,0.4121737467005035
public-008,S07_02,S07_00,3.8557406440447286,0.41189664766493017
public-007,S06_00,S06_05,0.99082221783226032,0.4121737467005035
public-005,S04_02,S04_02,3.7647915515688402,0.51875176782992916
public-005,S04_04,S04_02,1.036095952166042,0.29707416655996521
public-008,S07_01,S07_02,0.99357949644561294,0.41503999814197912
public-007,S06_05,S06_04,1.0200167757260372,0.32473131349006501
public-001,S00_03,S00_06,0.94757872904592177,0.38069291714978992
public-008,S07_00,S07_03,0.99933845742076677,0.3723879936493279
public-007,S06_02,S06_03,7.6875354440688284,0.30339712849797446
public-006,S05_04,S05_01,1.0091734152300635,0.2636784600078329
public-007,S06_02,S06_01,1.0855725379086314,0.41759118486760693
public-003,S02_02,S02_00,1.0321284504587209,0.34932393638803949
public-004,S03_00,S03_02,1.056895254709217,0.26328605802694893
public-009,S08_00,S08_04,0.99078229020731046,0.41988346762996842
public-006,S05_01,S05_00,1.075536865122338,0.27341860462208789
public-002,S01_00,S01_05,1.09406807805226,0.40803492965028521
public-008,S07_04,S07_03,7.8270799600673397,0.40430275412412969
public-001,S00_06,S00_05,1.015417218524256,0.26001804551415914
public-003,S02_01,S02_03,3.0747672828035184,0.41189664766493017
public-009,S08_01,S08_01,4.0582875376056116,0.49952906809108871
public-009,S08_01,S08_04,1.0607738070340547,0.33398791036305531
public-004,S03_00,S03_04,4.2580622488083781,0.37952906809108872
public-009,S08_04,S08_03,1.0080855803321875,0.41247637938467696
public-003,S02_02,S02_04,3.127815783379805,0.29647831112885042
public-008,S07_00,S07_02,1.0752544404432547,0.30283182564689948
public-004,S03_00,S03_00,2.9549524534190086,0.45533006852579361
public-001,S00_01,S00_00,1.0525241073071481,0.26670672506004361
public-009,S08_06,S08_04,0.93770456916000544,0.27992102025826593
public-005,S04_03,S04_05,2.9899013448306393,0.37361336294613129
public-003,S02_01,S02_01,4.177637533904508,0.40949866897021436
public-010,S09_02,S09_01,1.0594914679047056,0.39303753840657468
public-004,S03_01,S03_01,2.9401056261842209,0.42283182564689947
public-002,S01_00,S01_00,4.0474399415271085,0.48679905201247242
public-005,S04_06,S04_05,0.9439729547439677,0.28549489875556
public-001,S00_05,S00_02,0.96713023431731182,0.36619795513101533
public-001,S00_06,S00_06,4.0015729363465287,0.41161337420749727
public-002,S01_03,S01_00,1.0477339138865982,0.4199153073471818
public-010,S09_02,S09_00,1.1255051540575423,0.41988346762996842
public-009,S08_02,S08_05,0.96803692071305314,0.30402820283723192
public-007,S06_00,S06_02,3.0823957513160449,0.28949866897021437
public-002,S01_02,S01_01,1.0122389198615158,0.39831752321007008
public-003,S02_04,S02_01,1.0611572013683461,0.26346919869838492
public-003,S02_05,S02_03,1.023390442644271,0.41984213221730898
public-005,S04_01,S04_01,3.9727236114415336,0.43764676014408593
public-009,S08_00,S08_01,7.462117008101826,0.26593482541378144
public-008,S07_02,S07_03,1.0814010882182803,0.28999434808856944
public-001,S00_01,S00_03,2.8665396471673357,0.39255892789750313
public-003,S02_01,S02_02,7.6023195209159935,0.35720959904702526
public-004,S03_03,S03_04,0.96620265424508167,0.29054903102103735
public-010,S09_05,S09_02,1.1302919382468239,0.40765974649143477
public-003,S02_03,S02_01,1.0669023305527503,0.37296947881934056
public-008,S07_00,S07_01,1.0174197371185603,0.2614037909900534
public-001,S00_00,S00_03,0.95472188633783028,0.27341860462208789
public-008,S07_04,S07_04,3.2433721643777047,0.5372526221239422
public-002,S01_01,S01_01,3.8832626026414832,0.39817884099552103
public-005,S04_04,S04_03,1.0231043197527714,0.3661979551310155
public-010,S09_00,S09_02,3.3469760676600355,0.33335284777460034
public-005,S04_03,S04_03,3.6787012967305586,0.38166578166789467
public-001,S00_01,S00_01,4.0986796142328661,0.38932362754238775
public-002,S01_03,S01_02,0.97046440494511588,0.31825914988712461
public-007,S06_04,S06_00,3.3189809890112105,0.26617796627097545
public-009,S08_03,S08_02,0.92151765476708636,0.26043579294368091
public-009,S08_02,S08_01,1.0649610647208354,0.40387896900987924
public-001,S00_04,S00_06,2.8611438542686005,0.40306016539002532
public-005,S04_05,S04_05,3.9126623326388166,0.40895146541216421
public-001,S00_02,S00_01,0.96312142264156342,0.38627518115105597
public-007,S06_05,S06_05,4.2831992321972461,0.38899463731347966
public-005,S04_03,S04_00,1.0131006256065398,0.40387896900987924
public-001,S00_02,S00_03,7.1635205096793637,0.39303753840657468
public-002,S01_02,S01_03,7.2064503721324593,0.38008166851663094
public-005,S04_03,S04_04,7.3076615863511822,0.30402820283723203
public-008,S07_05,S07_04,8.0936958145072122,0.30943428662527955
public-005,S04_00,S04_04,0.99091343385219277,0.39255892789750313
public-006,S05_05,S05_03,0.97723125757594864,0.40306016539002543
public-006,S05_05,S05_00,7.8000145116422468,0.30402820283723192
public-001,S00_05,S00_05,3.6189660383036251,0.46862029218395557
public-010,S09_02,S09_03,7.496340414501935,0.26962433920226642
public-009,S08_02,S08_06,1.0932850391555595,0.37361336294613118
public-004,S03_01,S03_04,0.97258259135171898,0.40387896900987924
public-009,S08_03,S08_00,0.95797255128160563,0.34995635388056495
public-001,S00_03,S00_03,4.041331235596104,0.39377388247314771
public-004,S03_03,S03_00,1.0677954105984404,0.4121737467005035
