stress_score,case_id,cluster,exposure_weight
1.109159681112954,pair-delete-003,52,0.92656659903596972
-1.3397220599109942,pair-delete-004,31,0.84289917567454675
0.72007246089884724,pair-delete-003,59,1.3707325028999364
-1.1789817090259813,pair-delete-003,38,1.0618841747072401
1.1452736861724335,pair-delete-004,52,1.088746732373008
-0.632689731237005,pair-delete-005,38,1.4125190331418827
-0.34152431293744434,pair-delete-009,59,1.2215066367628415
1.0748382297631869,pair-delete-008,45,1.2189100116969345
-0.00015414246632139417,pair-delete-007,38,0.6724864375467573
0.29486497444711296,pair-delete-008,17,0.53210913658852943
-0.049462608542665598,pair-delete-009,66,0.71135317267521647
-0.21527394459772187,pair-delete-002,66,0.69588880634117756
0.52416228880432059,pair-delete-007,17,1.3894122095450583
0.10671557712195812,pair-delete-002,24,1.110682106791373
0.69062566489482902,pair-delete-005,45,0.81720255719799839
1.0053333830139473,pair-delete-002,52,0.78207289868495389
-0.31592517817551796,pair-delete-006,38,0.56479504816733439
0.72011703251590142,pair-delete-006,17,1.236780865885708
0.63527636880140192,pair-delete-008,52,0.67980805191956839
-0.98498933589173132,pair-delete-010,24,1.2403721331959789
-0.99236594469448103,pair-delete-009,24,1.1022349955358841
-0.94322639893191806,pair-delete-008,24,0.93393736282405404
0.53861641126508841,pair-delete-009,38,0.96296639436542375
1.1110586421285,pair-delete-005,52,1.2755047031800022
-0.8723898305437654,pair-delete-008,31,1.4164154167314094
0.98394345993833909,pair-delete-003,17,0.8297514218485923
0.12723234890163337,pair-delete-003,45,0.55497734872970583
-0.84113126199597177,pair-delete-007,24,0.85892301985098984
-0.37384455757372093,pair-delete-010,31,0.71925802452696952
0.84647433101572112,pair-delete-007,52,0.57714159187680336
-0.19124325361172595,pair-delete-002,45,1.3494183038865821
0.89472090871090049,pair-delete-006,45,0.94896314328157128
0.3907028488119777,pair-delete-009,52,0.84522725200363447
-1.4835648640733343,pair-delete-001,38,0.7976526087862027
0.30843328174568596,pair-delete-005,59,0.6751954570609483
-0.39699991605176421,pair-delete-007,66,1.4108305362499809
-0.51096578512709567,pair-delete-005,24,0.52073618761006579
1.0089937097341812,pair-delete-006,52,1.3410605482112172
-0.01108806595954967,pair-delete-001,66,0.51688648613688615
-0.69347816447982447,pair-delete-006,24,0.66948019060607278
0.28613870832826549,pair-delete-001,24,0.9668853730880711
0.91755792998695218,pair-delete-010,45,0.57505095546276008
0.048839561774019297,pair-delete-009,17,0.69542249210213081
0.18067881859405058,pair-delete-010,66,0.78725223729356897
-1.3689257963978714,pair-delete-002,38,0.9863692325620198
0.42846422907358317,pair-delete-004,45,0.67950852054382727
-0.516748330956188,pair-delete-005,66,1.0969353362348226
0.29174317273586658,pair-delete-008,38,0.7903158935730602
-0.92749561000982927,pair-delete-004,38,1.2015653872897338
-0.23431837813984896,pair-delete-008,59,1.0654214970047327
-1.0017272480100066,pair-delete-001,31,1.4059936116936211
0.94257999668958847,pair-delete-002,17,0.71350604993801181
-0.30681864374994106,pair-delete-004,24,1.3968356411375293
1.0378093288179988,pair-delete-009,45,1.3537090681955333
-1.2909678320610596,pair-delete-003,31,0.70387426190676372
1.0259615850429151,pair-delete-007,45,1.0956078742253124
-1.2280911365732166,pair-delete-006,31,1.0990340682816897
1.0352538518688066,pair-delete-001,59,1.1332236539472513
0.86853067614681168,pair-delete-005,17,1.0821634164345666
-1.1755143779924864,pair-delete-002,31,0.52417819458284898
-0.082518322382643866,pair-delete-007,59,0.94618928776099764
-1.0757945619662554,pair-delete-007,31,1.233948856830958
-0.47760821247369856,pair-delete-004,66,0.97416881395626664
-0.63261528449449345,pair-delete-009,31,0.5665176046967304
-0.39636817693148296,pair-delete-010,59,1.3845933381659528
-1.3182444175955381,pair-delete-005,31,0.97248996527124709
0.13047512985115842,pair-delete-010,52,0.969317377119157
0.10287669443078956,pair-delete-006,59,0.82182129472006005
0.9586494331454104,pair-delete-004,17,0.96098243653744486
0.89632841577431166,pair-delete-002,59,1.2132248715137417
-0.24678813813203637,pair-delete-008,66,0.54580395931666259
-0.19608738887024427,pair-delete-010,17,0.8412519421102812
0.72257758083501855,pair-delete-010,38,1.0901661154356761
0.51925717775303604,pair-delete-004,59,0.52841179968586272
-0.37462953353325124,pair-delete-003,66,0.85395683925421195
-0.095828876231481411,pair-delete-003,24,1.2485813715975702
0.84131785930296332,pair-delete-001,52,0.6890342874026244
-0.489213866163214,pair-delete-006,66,1.2539827152918732
0.83755616579256731,pair-delete-001,17,0.53810902764139179
-0.50388640724971223,pair-delete-001,45,1.2670361110126303
