event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::00:0:7:6:0,S00_06,S00_06,0.90833097029907517,0.30550244264955523,0.44015948382639269,0.58555512276410082,697.049797954,noise::5320426591,pair-delete-001,P1,66
event::04:0:2:5:1,S04_05,S04_06,0.59542988653219397,0.29588554738767958,0.60752548822161356,0.45754664702064485,-575.159072912,noise::4276001583,pair-delete-005,P1,31
event::09:3:3:4:6,S09_04,S09_00,1.3027879457882807,0.26087753093171623,0.089108612636801948,0.088968404690650232,-344.583437843,noise::7202346075,pair-delete-010,P4,38
event::04:3:5:4:6,S04_04,S04_06,1.4130516476514468,0.277887105199004,0.69430854306924028,0.33945283852488606,-616.57476863,noise::2604663631,pair-delete-005,P4,52
event::04:2:7:5:1,S04_05,S04_06,0.79973262158230618,0.29330796044361235,0.54886631503437633,0.60334566804205036,745.918355511,noise::8098520336,pair-delete-005,P3,66
event::04:1:3:6:3,S04_06,S04_01,0.73081566948229126,0.29636162661518151,0.050762922986045837,0.32379209475830351,-913.058234043,noise::5447744147,pair-delete-005,P2,38
event::01:1:3:0:0,S01_00,S01_00,0.27719265678402677,0.20397315830531892,0.67407021124994149,0.035143113814451288,-322.65693302,noise::3385671328,pair-delete-002,P2,38
event::08:1:0:0:0,S08_00,S08_00,0.87958252204835985,0.20454835523765599,0.38003686549130394,0.45980757818836776,850.02004467,noise::6685928693,pair-delete-009,P2,17
event::06:2:7:1:4,S06_01,S06_02,0.81031207844038955,0.23483418904357314,0.90040020750601557,0.80765995302673443,862.692814295,noise::4722049100,pair-delete-007,P3,66
event::00:2:4:0:2,S00_00,S00_02,0.87090916234034899,0.23423341777510417,0.28221334529028008,0.50317529407052664,962.563535775,noise::7675306447,pair-delete-001,P3,45
event::03:1:6:0:2,S03_00,S03_02,1.0071018311204922,0.22442676702101533,0.31978201162337738,0.22523920050778587,-517.326919339,noise::7958670799,pair-delete-004,P2,59
event::07:0:1:1:4,S07_01,S07_01,0.60208530556323303,0.23503325172229311,0.42377881209370938,0.18614847305756924,-59.6686572044,noise::0810947726,pair-delete-008,P1,24
event::06:3:5:3:5,S06_03,S06_05,1.4587659942360998,0.27135884283322814,0.43586037127302912,0.25544836638513835,808.212002795,noise::5929929187,pair-delete-007,P4,52
event::04:2:7:6:0,S04_06,S04_06,0.61553419316360181,0.29542204299405073,0.58630746373439036,0.45264859958357545,-822.913425569,noise::4910278694,pair-delete-005,P3,66
event::03:1:3:1:2,S03_01,S03_03,0.37928422851651267,0.24855768040570919,0.21560223272875789,0.38430606460629002,583.538864876,noise::7192369475,pair-delete-004,P2,38
event::07:1:4:3:0,S07_03,S07_03,1.3168894548760854,0.25531045835606636,0.42359708510846156,0.64610596520395502,-457.60725737,noise::4998480205,pair-delete-008,P2,45
event::07:2:2:3:5,S07_03,S07_04,0.67007589937547918,0.28404833942473606,0.72501090574475113,0.20635879960884795,-328.937884189,noise::1982798266,pair-delete-008,P3,31
event::06:0:6:2:3,S06_02,S06_03,0.65408646175344121,0.2333515171829334,0.48852574353471151,0.74626319251585971,599.047732861,noise::6346076127,pair-delete-007,P1,59
event::09:0:5:5:0,S09_05,S09_05,0.87092077924983768,0.2849370929525491,0.37858011658331492,0.31417025223360295,-487.786517893,noise::6712899649,pair-delete-010,P1,52
event::05:1:3:1:3,S05_01,S05_03,0.54301353095405791,0.23219436348683439,0.51374921925293238,0.30795918889901647,-346.573203149,noise::1413630982,pair-delete-006,P2,38
event::01:2:3:3:1,S01_03,S01_04,0.59763559493478946,0.26365445244970026,0.79335347345322194,0.78773987951429603,696.533467333,noise::3188592931,pair-delete-002,P3,38
event::03:0:6:0:0,S03_00,S03_00,0.86516380758734912,0.20994892966714079,0.70920919666273052,0.48918149054358029,545.568343344,noise::4633044928,pair-delete-004,P1,59
event::09:2:1:5:5,S09_05,S09_00,0.46795763494762033,0.30106764501190986,0.14021601348592105,0.35141827700136274,-186.656627256,noise::1271505158,pair-delete-010,P3,24
event::08:0:5:0:2,S08_00,S08_02,0.71085272949188771,0.22641686809931352,0.90685918573953528,0.12626574463880966,28.019459003,noise::9644903374,pair-delete-009,P1,52
event::05:1:0:1:4,S05_01,S05_04,0.85542746008550841,0.22925341783596773,0.89245001898679654,0.45569235581162593,-902.578275897,noise::4246297441,pair-delete-006,P2,17
event::00:1:7:4:1,S00_04,S00_06,0.92405562663871887,0.2882395640474299,0.71783601744636627,0.78991246198803611,665.552530681,noise::8433243299,pair-delete-001,P2,66
event::05:3:1:0:5,S05_00,S05_01,0.82588894980371896,0.23704467130586399,0.41062459814582231,0.087736477799468804,-178.918466839,noise::1213883564,pair-delete-006,P4,24
event::08:0:0:6:4,S08_06,S08_04,0.63686301103287124,0.31688578383792498,0.63304169346009054,0.1125621982008542,518.76723559,noise::2058099892,pair-delete-009,P1,17
event::09:1:2:0:3,S09_00,S09_02,0.68939203057179455,0.2026386099541691,0.50995866077371066,0.45028058629646234,145.50749724,noise::1886666850,pair-delete-010,P2,31
