prior_mass,prior_value,case_id,from_state,to_state
1.0846985006374381,0.2636784600078329,pair-delete-006,S05_04,S05_01
0.94077766116665074,0.3661979551310155,pair-delete-005,S04_04,S04_03
3.7896837913923509,0.39417371240250337,pair-delete-007,S06_03,S06_03
0.98308969714069261,0.38069291714978992,pair-delete-001,S00_03,S00_06
3.935558401696627,0.35783119312801981,pair-delete-004,S03_03,S03_01
0.9644493580721023,0.26043579294368091,pair-delete-005,S04_04,S04_01
7.5520366487163306,0.40765974649143472,pair-delete-005,S04_04,S04_05
1.014842693857283,0.27904131328647735,pair-delete-007,S06_02,S06_05
1.1285139852751171,0.29647831112885042,pair-delete-007,S06_01,S06_05
3.5909829696238553,0.46862029218395557,pair-delete-001,S00_05,S00_05
0.93906682356225901,0.34198203403626865,pair-delete-005,S04_03,S04_01
1.0638776172907063,0.40803492965028521,pair-delete-002,S01_00,S01_05
0.94837119338186116,0.33398791036305531,pair-delete-009,S08_01,S08_04
3.2609410459904149,0.34268984377769096,pair-delete-003,S02_03,S02_05
0.94964357014559231,0.26024799471667232,pair-delete-005,S04_06,S04_04
3.010188418495193,0.42220624108812271,pair-delete-004,S03_05,S03_05
1.074677513296822,0.41503999814197917,pair-delete-003,S02_00,S02_05
3.8460949144501426,0.34198203403626865,pair-delete-004,S03_01,S03_05
1.070238567095505,0.33398791036305531,pair-delete-010,S09_03,S09_00
1.0709748566238806,0.38069291714978992,pair-delete-006,S05_04,S05_03
1.016567168878282,0.38679337543134096,pair-delete-001,S00_01,S00_05
8.0564186777839204,0.26996382602492575,pair-delete-003,S02_05,S02_00
7.4309347296286345,0.3661979551310155,pair-delete-009,S08_03,S08_04
7.5187130411244061,0.31894145669073592,pair-delete-007,S06_05,S06_00
4.1182849094008578,0.38899463731347966,pair-delete-007,S06_05,S06_05
6.8939298899227195,0.26001804551415914,pair-delete-005,S04_05,S04_06
7.5860127225068421,0.26367846000783285,pair-delete-002,S01_05,S01_00
0.95524141709580523,0.41743357376251894,pair-delete-009,S08_02,S08_00
1.0415732074280841,0.39303753840657457,pair-delete-009,S08_00,S08_05
1.0357333544214433,0.40349342910793229,pair-delete-006,S05_00,S05_04
0.89890829454581023,0.26645371794682593,pair-delete-001,S00_02,S00_06
1.1061333003065523,0.26617796627097545,pair-delete-010,S09_01,S09_05
4.0121920546098186,0.53914865972987058,pair-delete-002,S01_02,S01_02
1.125352702803339,0.34932393638803949,pair-delete-002,S01_00,S01_04
1.1027044688742429,0.37238799364932784,pair-delete-004,S03_01,S03_02
0.97514273008230345,0.26645371794682593,pair-delete-002,S01_04,S01_02
3.1822475076181038,0.27377388247314771,pair-delete-006,S05_04,S05_00
4.1043779050400273,0.45264745198178563,pair-delete-002,S01_05,S01_05
3.6551041484624598,0.52509389900056846,pair-delete-009,S08_06,S08_06
2.8224704545355701,0.41189664766493017,pair-delete-003,S02_01,S02_03
3.11647835519633,0.32605385750216165,pair-delete-001,S00_02,S00_04
7.1470006026137121,0.41905345871016003,pair-delete-009,S08_01,S08_02
1.0535018252830568,0.29054903102103735,pair-delete-004,S03_03,S03_04
7.5991240658007344,0.41994475109983342,pair-delete-002,S01_04,S01_05
0.90978528549010362,0.33335284777460034,pair-delete-001,S00_00,S00_04
3.0827991421656016,0.40349342910793229,pair-delete-002,S01_01,S01_03
2.866305621913376,0.41549565355552842,pair-delete-010,S09_05,S09_01
0.93905500330333658,0.4121737467005035,pair-delete-003,S02_01,S02_04
3.6087507490108224,0.28401002499251654,pair-delete-008,S07_01,S07_05
3.8936091872495209,0.44605385750216164,pair-delete-010,S09_02,S09_02
1.001748950476683,0.40349342910793229,pair-delete-007,S06_02,S06_00
1.1063034737352355,0.39831752321007008,pair-delete-002,S01_02,S01_01
1.0428207827880147,0.41759118486760693,pair-delete-002,S01_01,S01_04
7.280505548297028,0.35651739855502373,pair-delete-009,S08_04,S08_05
3.0786301192607981,0.41247637938467702,pair-delete-001,S00_06,S00_01
4.1599386390610196,0.43134165742105385,pair-delete-010,S09_03,S09_03
1.0372722088397364,0.40765974649143477,pair-delete-001,S00_05,S00_04
3.030433455623712,0.26166578166789461,pair-delete-009,S08_02,S08_04
3.6981514169233147,0.28451799321783011,pair-delete-004,S03_04,S03_02
0.99078125033012709,0.27377388247314771,pair-delete-010,S09_03,S09_01
7.6370684731957361,0.27904131328647747,pair-delete-003,S02_03,S02_04
1.170338802216059,0.41994475109983342,pair-delete-007,S06_05,S06_02
3.9843149221115848,0.50736588117657788,pair-delete-002,S01_04,S01_04
1.0540984401109865,0.31134165742105374,pair-delete-006,S05_04,S05_02
7.0364524953848484,0.35852078600812315,pair-delete-001,S00_06,S00_00
3.0764449302270864,0.35065856331359541,pair-delete-009,S08_05,S08_00
1.0267173281922168,0.37173924585044898,pair-delete-008,S07_04,S07_05
6.988321680534459,0.31193734178483046,pair-delete-001,S00_00,S00_01
7.605371778125388,0.41503999814197912,pair-delete-004,S03_02,S03_01
3.1405806550456523,0.31068166965984589,pair-delete-002,S01_02,S01_04
1.0341858980075784,0.27341860462208789,pair-delete-006,S05_01,S05_00
4.0558844276326989,0.51255892789750312,pair-delete-010,S09_01,S09_01
1.0485208570942159,0.31008986681358114,pair-delete-004,S03_00,S03_03
1.0281760189397604,0.40836791264706246,pair-delete-008,S07_01,S07_03
1.0671693489808018,0.4199153073471818,pair-delete-006,S05_02,S05_01
1.0226506496179737,0.4199153073471818,pair-delete-002,S01_03,S01_00
0.9691082735508304,0.34862029218395557,pair-delete-010,S09_05,S09_03
3.100455412562019,0.26043579294368091,pair-delete-001,S00_05,S00_00
3.9798790369603116,0.47128960064478942,pair-delete-003,S02_00,S02_00
1.0288362230028192,0.2745378311148472,pair-delete-004,S03_00,S03_01
1.0553842436305672,0.36424946853965606,pair-delete-005,S04_06,S04_02
0.97315391907136994,0.40803492965028521,pair-delete-003,S02_02,S02_01
0.95860443024548725,0.26962433920226642,pair-delete-001,S00_02,S00_05
3.2427242057366361,0.48492330908107029,pair-delete-008,S07_01,S07_01
3.3890295574189957,0.29647831112885042,pair-delete-003,S02_02,S02_04
3.6596118282291674,0.38166578166789467,pair-delete-005,S04_03,S04_03
7.5378609156530159,0.39783050796095809,pair-delete-006,S05_04,S05_05
4.0489126298939073,0.50124010974571709,pair-delete-001,S00_00,S00_00
7.2290480168450628,0.40873294518851977,pair-delete-005,S04_06,S04_00
1.0787446580605897,0.41479160444197466,pair-delete-004,S03_04,S03_05
1.0702684249710537,0.30283182564689948,pair-delete-008,S07_00,S07_02
7.6491473321100782,0.33398791036305531,pair-delete-005,S04_02,S04_03
1.0595792309688039,0.41894175714196913,pair-delete-008,S07_05,S07_02
2.8716733675675301,0.27377388247314771,pair-delete-005,S04_02,S04_04
1.0815978568900535,0.26962433920226642,pair-delete-005,S04_01,S04_06
1.0363238162580082,0.2953558182970577,pair-delete-009,S08_05,S08_04
2.875895172499316,0.27817884099552104,pair-delete-006,S05_00,S05_02
7.8804936034897217,0.31825914988712461,pair-delete-006,S05_02,S05_03
