case_id,from_state,to_state,prior_mass,prior_value
extreme-007,S06_01,S06_04,1.0695523444842874,0.36552786898794803
extreme-008,S07_00,S07_04,3.9031139371595294,0.41743357376251894
extreme-002,S01_00,S01_02,3.0284201508036368,0.26050471970932287
extreme-009,S08_06,S08_04,1.0342991062638429,0.27992102025826593
extreme-001,S00_05,S00_01,0.92715295224828975,0.29707416655996521
extreme-009,S08_00,S08_02,3.199976497310963,0.31764676014408594
extreme-008,S07_04,S07_05,1.0663759871323388,0.37173924585044898
extreme-005,S04_00,S04_04,1.0064767918933011,0.39255892789750313
extreme-009,S08_03,S08_05,2.7990690072533115,0.41549565355552837
extreme-008,S07_03,S07_04,1.0117510992767687,0.35065856331359552
extreme-005,S04_00,S04_00,3.8541439145649652,0.4395567118378535
extreme-005,S04_02,S04_06,1.0604288598914275,0.31134165742105374
extreme-001,S00_01,S00_03,3.0126667728900269,0.39255892789750313
extreme-009,S08_00,S08_03,1.0510977071013026,0.38627518115105602
extreme-008,S07_04,S07_02,4.3682115752744028,0.34268984377769096
extreme-003,S02_05,S02_05,4.1922509887953172,0.43696773466679478
extreme-004,S03_01,S03_02,1.0278477986072967,0.37238799364932784
extreme-005,S04_01,S04_04,1.0271928888616548,0.39303753840657457
extreme-005,S04_02,S04_05,0.95308977010497187,0.2636784600078329
extreme-004,S03_03,S03_01,4.1355219731682329,0.35783119312801981
extreme-009,S08_04,S08_01,0.9807032422374351,0.29054903102103735
extreme-006,S05_03,S05_02,0.98247509854820347,0.26962433920226642
extreme-009,S08_04,S08_00,0.96658995348251653,0.26000078347594374
extreme-001,S00_06,S00_01,2.9052782360648104,0.41247637938467702
extreme-006,S05_05,S05_02,1.0949607163141517,0.4177606001115981
extreme-003,S02_02,S02_04,2.9785816905081632,0.29647831112885042
extreme-008,S07_05,S07_01,1.0621112322572892,0.39923007119619591
extreme-003,S02_03,S02_05,3.1273584768680593,0.34268984377769096
extreme-003,S02_01,S02_00,1.1211625337833464,0.26000613939487194
extreme-002,S01_04,S01_04,4.0412366951692418,0.50736588117657788
extreme-009,S08_01,S08_06,0.97095107678509718,0.26367846000783285
extreme-003,S02_00,S02_03,0.98870609378700103,0.29594515659218901
extreme-002,S01_05,S01_05,4.013765557655967,0.45264745198178563
extreme-008,S07_03,S07_00,1.0120338045826149,0.3655278689879482
extreme-009,S08_03,S08_06,0.99131878513000982,0.40765974649143477
extreme-004,S03_05,S03_01,0.92842396514853454,0.34268984377769096
extreme-003,S02_03,S02_00,1.0354927400923646,0.41759118486760693
extreme-003,S02_01,S02_03,3.0481462296973021,0.41189664766493017
extreme-007,S06_04,S06_01,1.0126179302508822,0.26996382602492575
extreme-007,S06_04,S06_05,8.022536488589969,0.38569574957279901
extreme-001,S00_04,S00_03,1.0347951829101674,0.30402820283723192
extreme-008,S07_00,S07_05,7.5202675004457387,0.40387896900987924
extreme-008,S07_03,S07_02,8.1994101065344687,0.26036509973548982
extreme-010,S09_01,S09_05,1.0933039957471486,0.26617796627097545
extreme-009,S08_05,S08_02,0.9856716164267143,0.41479160444197472
extreme-010,S09_00,S09_04,1.0738834635710235,0.41914865972987059
extreme-008,S07_05,S07_02,0.97708413811905859,0.41894175714196913
extreme-001,S00_00,S00_02,2.884591592972491,0.26387183408883874
extreme-006,S05_01,S05_04,1.0634155487659716,0.38008166851663078
extreme-005,S04_03,S04_05,2.794519543526591,0.37361336294613129
extreme-010,S09_01,S09_01,4.2067642064856701,0.51255892789750312
extreme-007,S06_05,S06_05,4.0818372529720754,0.38899463731347966
extreme-008,S07_05,S07_05,3.321659935776863,0.38308820064963545
extreme-006,S05_03,S05_03,3.9150942042001904,0.38645371794682598
extreme-001,S00_03,S00_06,0.90346180712315849,0.38069291714978992
extreme-003,S02_01,S02_05,0.98248268863126098,0.3578311931280197
extreme-004,S03_04,S03_01,1.0017316798326881,0.26036509973548982
extreme-008,S07_01,S07_00,7.995407002868661,0.29594515659218901
extreme-002,S01_02,S01_02,3.7742930389557938,0.53914865972987058
extreme-002,S01_00,S01_03,1.0281316834889518,0.28355677395436868
extreme-009,S08_01,S08_05,1.0622061040415485,0.27377388247314771
extreme-006,S05_01,S05_03,3.0846537797378595,0.41914865972987059
extreme-004,S03_00,S03_00,3.0355262056375181,0.45533006852579361
extreme-007,S06_00,S06_04,1.0613576839213645,0.41189664766493017
extreme-008,S07_04,S07_04,3.0437456101193012,0.5372526221239422
extreme-010,S09_02,S09_04,3.3004594857821976,0.26645371794682599
extreme-001,S00_03,S00_00,1.018023317367734,0.41905345871016009
extreme-010,S09_05,S09_05,4.130050999140602,0.38058724956234935
extreme-001,S00_01,S00_06,0.94928337233935856,0.31825914988712461
extreme-009,S08_01,S08_03,3.0462605206023827,0.3987517678299291
extreme-009,S08_04,S08_03,1.0120285103036204,0.41247637938467696
extreme-002,S01_03,S01_05,2.9712863709269905,0.32675166596413513
extreme-009,S08_00,S08_06,1.0259664180106611,0.32605385750216165
extreme-006,S05_01,S05_02,7.6735825768417563,0.39831752321007008
extreme-001,S00_04,S00_00,0.89885768790530951,0.34198203403626865
extreme-005,S04_06,S04_01,3.0577829968615311,0.4147916044419746
extreme-008,S07_00,S07_00,3.3562010039336103,0.39945580037536577
extreme-010,S09_04,S09_00,3.1422837485358839,0.26166578166789467
extreme-004,S03_04,S03_00,1.0468392933001811,0.29647831112885042
extreme-008,S07_02,S07_03,1.0430254101485836,0.28999434808856944
extreme-001,S00_05,S00_00,3.0435668222713121,0.26043579294368091
extreme-010,S09_02,S09_05,1.0317323949186934,0.31894145669073592
extreme-007,S06_02,S06_00,0.99379266842421532,0.40349342910793229
extreme-001,S00_02,S00_01,1.0566831987754268,0.38627518115105597
extreme-010,S09_01,S09_03,3.3613766240216809,0.38679337543134096
extreme-009,S08_05,S08_01,0.99745341472882909,0.40873294518851966
extreme-004,S03_02,S03_05,1.0129383295298677,0.26043579294368091
extreme-005,S04_01,S04_06,1.0318861962021864,0.26962433920226642
extreme-003,S02_04,S02_00,3.1337952516304473,0.31068166965984578
extreme-003,S02_04,S02_02,1.0329701283513568,0.27417371240250332
extreme-002,S01_05,S01_00,7.6986495892433373,0.26367846000783285
extreme-009,S08_06,S08_05,0.93906277525473647,0.34403381502454522
extreme-009,S08_04,S08_02,0.97211673073840532,0.35852078600812298
extreme-009,S08_04,S08_05,7.3099851472342738,0.35651739855502373
extreme-004,S03_01,S03_01,3.4685487204508716,0.42283182564689947
extreme-005,S04_03,S04_01,0.98787717869775848,0.34198203403626865
extreme-003,S02_04,S02_05,7.5223704102942319,0.41894175714196907
extreme-007,S06_01,S06_01,3.9856167214294054,0.46932393638803949
extreme-010,S09_04,S09_01,1.1025635354304189,0.30402820283723203
extreme-001,S00_04,S00_02,0.89977111980390589,0.26166578166789461
extreme-005,S04_02,S04_04,2.9143092127550965,0.27377388247314771
extreme-006,S05_02,S05_04,2.9008340065198959,0.26617796627097551
extreme-007,S06_04,S06_00,2.8878555197455436,0.26617796627097545
extreme-010,S09_04,S09_05,7.7134816614942894,0.34063705470287486
extreme-004,S03_00,S03_05,7.7753272618371412,0.41905345871016009
extreme-010,S09_05,S09_04,1.0451159093528584,0.2830571726104702
extreme-006,S05_00,S05_00,4.012460717258123,0.42459836453641181
extreme-002,S01_01,S01_05,1.1059982911460486,0.37296947881934056
extreme-001,S00_06,S00_04,0.92320538381157535,0.28895146541216421
extreme-003,S02_03,S02_03,3.7171633762402596,0.38152510159468067
extreme-005,S04_04,S04_00,0.98200189294432383,0.28401002499251654
