case_id,from_state,to_state,prior_mass,prior_value
extreme-002,S01_04,S01_01,1.080332447079857,0.26962433920226642
extreme-003,S02_03,S02_04,7.8972819861720138,0.27904131328647747
extreme-002,S01_03,S01_02,0.9997472810714384,0.31825914988712461
extreme-007,S06_00,S06_03,0.93468265423347852,0.35720959904702526
extreme-005,S04_02,S04_00,1.0231894837090527,0.37952906809108866
extreme-003,S02_04,S02_04,3.797252415951974,0.51923007119619591
extreme-005,S04_02,S04_02,3.6982158948002923,0.51875176782992916
extreme-002,S01_02,S01_03,7.9060705310593562,0.38008166851663094
extreme-002,S01_04,S01_04,3.8798160091106579,0.50736588117657788
extreme-004,S03_01,S03_00,8.0135886915125774,0.2614037909900534
extreme-005,S04_06,S04_03,1.000750230638072,0.2953558182970577
extreme-003,S02_01,S02_04,1.0426381278087742,0.4121737467005035
extreme-002,S01_01,S01_02,7.4052698030579371,0.34134511203874801
extreme-004,S03_02,S03_04,1.0768042391506469,0.28401002499251665
extreme-001,S00_02,S00_04,3.0588505505681955,0.32605385750216165
extreme-007,S06_00,S06_00,4.1468699590800329,0.41105136872458248
extreme-010,S09_03,S09_02,0.99182327011067128,0.2636784600078329
extreme-010,S09_02,S09_03,7.7974709286358399,0.26962433920226642
extreme-008,S07_05,S07_04,7.9984491580325656,0.30943428662527955
extreme-004,S03_01,S03_02,0.98370507623044601,0.37238799364932784
extreme-008,S07_00,S07_03,1.0571197734478366,0.3723879936493279
extreme-004,S03_03,S03_00,1.0463990777039629,0.4121737467005035
extreme-009,S08_02,S08_02,3.7993327631329099,0.46198203403626864
extreme-001,S00_02,S00_02,3.8555121371398275,0.53988346762996842
extreme-008,S07_05,S07_01,0.99157728437316062,0.39923007119619591
extreme-006,S05_01,S05_02,7.5746127207180596,0.39831752321007008
extreme-010,S09_05,S09_01,3.2407200577003485,0.41549565355552842
extreme-009,S08_04,S08_02,0.97236974894562767,0.35852078600812298
extreme-006,S05_04,S05_00,3.1751216125881667,0.27377388247314771
extreme-009,S08_01,S08_01,3.68056647518869,0.49952906809108871
extreme-007,S06_04,S06_05,7.7660966589405884,0.38569574957279901
extreme-006,S05_02,S05_04,3.1261742264785051,0.26617796627097551
extreme-006,S05_01,S05_00,1.0584735635003124,0.27341860462208789
extreme-007,S06_02,S06_03,7.8134790395289819,0.30339712849797446
extreme-004,S03_05,S03_04,7.898675564356604,0.3717392458504491
extreme-003,S02_00,S02_01,7.5753860487858224,0.28497870726528213
extreme-004,S03_01,S03_05,4.1698653216894073,0.34198203403626865
extreme-005,S04_00,S04_04,0.9484147590424854,0.39255892789750313
extreme-005,S04_04,S04_03,0.9183114102641956,0.3661979551310155
extreme-004,S03_02,S03_03,1.0987546851027126,0.34995635388056512
extreme-004,S03_03,S03_01,4.0018064695149302,0.35783119312801981
extreme-002,S01_05,S01_05,4.1947781802277717,0.45264745198178563
extreme-010,S09_03,S09_04,7.9051935396814637,0.38069291714979003
extreme-008,S07_03,S07_02,7.4250271574066637,0.26036509973548982
extreme-006,S05_01,S05_05,1.0588026879249148,0.31068166965984578
extreme-003,S02_02,S02_01,1.126161136363941,0.40803492965028521
extreme-001,S00_06,S00_05,0.93252950376502819,0.26001804551415914
extreme-009,S08_00,S08_04,0.96145192077692476,0.41988346762996842
extreme-003,S02_03,S02_01,1.1441578366418013,0.37296947881934056
extreme-008,S07_01,S07_00,7.9878898083644758,0.29594515659218901
extreme-005,S04_02,S04_06,0.96826004892393114,0.31134165742105374
extreme-002,S01_01,S01_00,1.0494946450964526,0.26179759058679225
extreme-005,S04_06,S04_01,3.0593665120788982,0.4147916044419746
extreme-004,S03_02,S03_05,1.0357968890711768,0.26043579294368091
extreme-004,S03_04,S03_04,3.2078837730063245,0.52873294518851965
extreme-002,S01_04,S01_02,1.1257868398124702,0.26645371794682593
extreme-010,S09_01,S09_00,0.96938588289966443,0.32542699965823235
extreme-007,S06_03,S06_00,0.99595021935439243,0.38008166851663078
extreme-001,S00_02,S00_00,0.94847258261180856,0.31764676014408594
extreme-008,S07_03,S07_03,3.0310064265935175,0.40451799321783022
extreme-003,S02_05,S02_00,7.6950219207382204,0.26996382602492575
extreme-002,S01_05,S01_02,1.085904502776329,0.38069291714978981
extreme-006,S05_03,S05_05,3.20369357538855,0.38736588117657789
extreme-007,S06_03,S06_03,4.2430349441812503,0.39417371240250337
extreme-002,S01_01,S01_04,1.0963589676245078,0.41759118486760693
extreme-002,S01_00,S01_00,4.0397384859014274,0.48679905201247242
extreme-009,S08_02,S08_03,7.3052053289404171,0.27858513521891354
extreme-008,S07_01,S07_01,3.1938313055754599,0.48492330908107029
extreme-006,S05_03,S05_02,1.1355530472071544,0.26962433920226642
extreme-008,S07_00,S07_05,8.0835422203795648,0.40387896900987924
extreme-003,S02_05,S02_05,4.0609270550430381,0.43696773466679478
extreme-008,S07_02,S07_02,2.9114543526669183,0.4778311931280198
extreme-003,S02_05,S02_04,1.0283792151337228,0.38569574957279912
extreme-006,S05_00,S05_00,4.0200523092878528,0.42459836453641181
extreme-001,S00_01,S00_03,3.0126667728900269,0.39255892789750313
extreme-007,S06_02,S06_04,3.0326295090439443,0.26152510159468068
extreme-006,S05_00,S05_02,3.2635686720497823,0.27817884099552104
extreme-009,S08_06,S08_00,7.1662002619567593,0.41725262212394221
extreme-009,S08_03,S08_01,1.0470252392884938,0.28401002499251665
extreme-005,S04_06,S04_04,0.97434672031684844,0.26024799471667232
extreme-007,S06_05,S06_00,8.0890091796940187,0.31894145669073592
extreme-004,S03_04,S03_00,1.0840186709842283,0.29647831112885042
extreme-005,S04_05,S04_03,0.98847818213983885,0.41158329377124037
extreme-005,S04_01,S04_03,2.8826386945088345,0.41988346762996842
extreme-004,S03_05,S03_01,1.1033751927356481,0.34268984377769096
extreme-001,S00_04,S00_06,2.7164956458716296,0.40306016539002532
extreme-009,S08_06,S08_03,0.98002460773239319,0.26127479959346855
extreme-010,S09_04,S09_04,4.2110398219091749,0.52306016539002531
extreme-010,S09_04,S09_03,1.0572864772415667,0.4177606001115981
extreme-005,S04_05,S04_04,0.99637763779120536,0.35651739855502373
extreme-007,S06_05,S06_01,2.862557722022208,0.38736588117657789
extreme-007,S06_00,S06_05,0.9442643292998244,0.4121737467005035
extreme-010,S09_01,S09_05,1.0522303048790227,0.26617796627097545
extreme-001,S00_01,S00_06,0.94928337233935856,0.31825914988712461
extreme-006,S05_05,S05_02,1.0584289276483554,0.4177606001115981
extreme-005,S04_00,S04_03,1.0394043985674446,0.32542699965823235
extreme-004,S03_04,S03_05,1.0660271645521546,0.41479160444197466
extreme-005,S04_01,S04_00,1.0077051353937465,0.26593482541378144
extreme-002,S01_02,S01_02,4.052719542201829,0.53914865972987058
extreme-005,S04_06,S04_06,3.5368342850780023,0.47199017677303623
extreme-007,S06_03,S06_05,3.172574967771427,0.3992300711961958
extreme-001,S00_01,S00_05,0.98227646649731937,0.38679337543134096
extreme-004,S03_03,S03_04,1.0902683770387578,0.29054903102103735
extreme-008,S07_03,S07_05,1.1292225466173387,0.40873294518851966
extreme-006,S05_05,S05_03,1.1030130813188774,0.40306016539002543
extreme-007,S06_02,S06_02,4.1640397670432598,0.49296947881934056
extreme-004,S03_05,S03_00,0.9848094424414936,0.27904131328647735
extreme-007,S06_01,S06_02,7.3826317522344551,0.40803492965028521
extreme-009,S08_06,S08_04,1.0463519059258632,0.27992102025826593
extreme-003,S02_05,S02_01,3.1269160144639354,0.3267516659641353
extreme-001,S00_00,S00_01,6.9974786730004332,0.31193734178483046
extreme-002,S01_00,S01_05,1.0668376681689338,0.40803492965028521
extreme-004,S03_04,S03_01,0.95551802789977591,0.26036509973548982
extreme-003,S02_01,S02_05,1.0331488859411764,0.3578311931280197
extreme-008,S07_00,S07_00,2.8799213657992104,0.39945580037536577
extreme-002,S01_05,S01_00,7.3039981936752687,0.26367846000783285
extreme-005,S04_05,S04_05,3.7857348557616901,0.40895146541216421
extreme-009,S08_05,S08_01,1.0103333170678739,0.40873294518851966
extreme-008,S07_04,S07_01,0.999350938534871,0.27904131328647747
extreme-001,S00_00,S00_04,1.0506039313177065,0.33335284777460034
extreme-008,S07_02,S07_03,0.98817615228217259,0.28999434808856944
extreme-003,S02_03,S02_05,3.0640526257189467,0.34268984377769096
extreme-002,S01_01,S01_03,3.2720236619181686,0.40349342910793229
extreme-001,S00_03,S00_02,1.0440034773670992,0.33398791036305531
extreme-004,S03_00,S03_03,1.0855136218760666,0.31008986681358114
extreme-003,S02_02,S02_00,1.0442910030433374,0.34932393638803949
extreme-008,S07_02,S07_01,8.079961217948135,0.41217374670050355
extreme-003,S02_04,S02_01,0.99009565258124055,0.26346919869838492
extreme-009,S08_02,S08_04,3.0961969653226094,0.26166578166789461
extreme-002,S01_02,S01_04,2.927074198599882,0.31068166965984589
extreme-003,S02_00,S02_04,1.0252968685172665,0.36492330908107029
extreme-002,S01_04,S01_03,1.1167738160189415,0.31894145669073581
extreme-005,S04_03,S04_04,7.1785966020484953,0.30402820283723203
extreme-005,S04_00,S04_00,3.9048736107306889,0.4395567118378535
extreme-010,S09_05,S09_02,1.0706030156278392,0.40765974649143477
extreme-006,S05_04,S05_03,0.98913259720505142,0.38069291714978992
extreme-009,S08_01,S08_03,2.983376534649997,0.3987517678299291
extreme-007,S06_01,S06_01,4.1679895089841343,0.46932393638803949
extreme-009,S08_05,S08_00,2.827665921193967,0.35065856331359541
extreme-003,S02_00,S02_03,1.0515388698164274,0.29594515659218901
extreme-009,S08_01,S08_05,0.97939192076006387,0.27377388247314771
extreme-002,S01_00,S01_02,3.1529739988295322,0.26050471970932287
extreme-005,S04_03,S04_01,0.95658071891296459,0.34198203403626865
extreme-005,S04_00,S04_01,7.4977253932058074,0.26670672506004361
extreme-001,S00_00,S00_02,2.884591592972491,0.26387183408883874
extreme-009,S08_02,S08_01,1.0357231964553608,0.40387896900987924
extreme-001,S00_01,S00_00,0.95547988109705373,0.26670672506004361
extreme-003,S02_05,S02_03,1.0264254922348885,0.41984213221730898
extreme-008,S07_01,S07_02,0.9680238540486289,0.41503999814197912
extreme-010,S09_03,S09_03,4.1539977576926956,0.43134165742105385
extreme-004,S03_01,S03_04,0.98184015764230381,0.40387896900987924
extreme-007,S06_04,S06_03,1.1124441919152193,0.39356558097572819
extreme-009,S08_04,S08_03,0.89763265536734604,0.41247637938467696
extreme-001,S00_06,S00_02,0.96162240664112386,0.41158329377124031
extreme-001,S00_05,S00_00,3.0435668222713121,0.26043579294368091
extreme-007,S06_05,S06_05,3.8990060407706069,0.38899463731347966
extreme-010,S09_04,S09_01,1.0731196538116374,0.30402820283723203
extreme-005,S04_05,S04_02,1.0051812758039804,0.41247637938467696
extreme-004,S03_02,S03_01,7.6347295537802902,0.41503999814197912
extreme-010,S09_00,S09_04,1.0300231629497021,0.41914865972987059
extreme-009,S08_01,S08_00,1.0865979449666883,0.31008986681358114
extreme-003,S02_01,S02_02,7.8508691487046178,0.35720959904702526
extreme-001,S00_05,S00_06,7.221404974458137,0.2830571726104702
extreme-001,S00_01,S00_01,3.909486258783077,0.38932362754238775
extreme-008,S07_00,S07_04,3.8276234331831906,0.41743357376251894
extreme-008,S07_05,S07_02,1.0335115102946428,0.41894175714196913
extreme-003,S02_02,S02_03,7.634533880314426,0.3655278689879482
extreme-005,S04_05,S04_00,3.078482078141318,0.29054903102103735
extreme-006,S05_00,S05_04,1.0257197792615287,0.40349342910793229
extreme-004,S03_00,S03_04,4.170168507026256,0.37952906809108872
extreme-007,S06_04,S06_01,0.98202382608906724,0.26996382602492575
extreme-001,S00_05,S00_05,3.8859801598132515,0.46862029218395557
extreme-009,S08_06,S08_06,3.9678302177837148,0.52509389900056846
extreme-005,S04_05,S04_06,7.2100069874749178,0.26001804551415914
extreme-010,S09_05,S09_00,7.8304159629742571,0.3661979551310155
extreme-001,S00_02,S00_06,1.0386295829499115,0.26645371794682593
extreme-002,S01_02,S01_00,1.0591756412803928,0.33335284777460034
extreme-009,S08_05,S08_04,0.95888555943702058,0.2953558182970577
extreme-003,S02_04,S02_00,3.1773198677093455,0.31068166965984578
extreme-005,S04_01,S04_04,0.98472304613354988,0.39303753840657457
extreme-001,S00_04,S00_01,0.91701366054786537,0.27858513521891343
extreme-005,S04_05,S04_01,0.9357389828870496,0.35852078600812315
extreme-008,S07_03,S07_01,4.2319033430123119,0.29647831112885042
extreme-004,S03_05,S03_02,1.1052759326224331,0.40430275412412964
extreme-009,S08_06,S08_05,0.91971320095608133,0.34403381502454522
extreme-006,S05_04,S05_05,7.4743933705393237,0.39783050796095809
extreme-009,S08_04,S08_00,0.97912980548343875,0.26000078347594374
extreme-007,S06_01,S06_04,1.0492498640771428,0.36552786898794803
extreme-001,S00_02,S00_03,6.9658031389172708,0.39303753840657468
extreme-006,S05_04,S05_02,1.0622451784431088,0.31134165742105374
extreme-001,S00_00,S00_00,4.1578912464254945,0.50124010974571709
extreme-002,S01_03,S01_04,7.5175279475660313,0.26996382602492575
extreme-004,S03_05,S03_05,3.1907522859010657,0.42220624108812271
extreme-009,S08_04,S08_04,3.8471742262089821,0.53158329377124036
extreme-003,S02_03,S02_03,3.7913882383081625,0.38152510159468067
extreme-006,S05_02,S05_01,1.0219406027556306,0.4199153073471818
extreme-010,S09_00,S09_01,7.9117874063774165,0.27341860462208789
extreme-005,S04_04,S04_05,7.2248346837101565,0.40765974649143472
extreme-010,S09_00,S09_03,1.0070033714477145,0.39831752321007008
extreme-001,S00_00,S00_03,0.93593106976887708,0.27341860462208789
extreme-009,S08_01,S08_04,1.0427548757953822,0.33398791036305531
extreme-005,S04_03,S04_03,3.8266005590853123,0.38166578166789467
extreme-005,S04_02,S04_05,1.0337323753416003,0.2636784600078329
extreme-006,S05_02,S05_03,7.4107504392061196,0.31825914988712461
extreme-010,S09_04,S09_02,0.98432308631693244,0.37361336294613129
extreme-009,S08_05,S08_03,0.97329627343834191,0.36424946853965634
extreme-007,S06_00,S06_04,0.99813816515392395,0.41189664766493017
extreme-007,S06_02,S06_00,1.0290494247706294,0.40349342910793229
extreme-001,S00_03,S00_01,0.9998120885576679,0.3987517678299291
extreme-004,S03_02,S03_02,2.9935244227456543,0.5283679126470624
extreme-005,S04_04,S04_02,0.93520121876368711,0.29707416655996521
extreme-005,S04_02,S04_01,0.97833195761078817,0.41905345871016003
extreme-006,S05_00,S05_01,7.6076606113823937,0.26179759058679225
extreme-007,S06_04,S06_02,1.083169127262384,0.32675166596413513
extreme-008,S07_04,S07_04,3.3052685159236193,0.5372526221239422
extreme-003,S02_05,S02_02,1.0623303023861954,0.39356558097572814
extreme-005,S04_00,S04_02,2.6977551186211981,0.26932362754238776
