case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-009,P1,17,event::08:0:0:2:4,S08_02,S08_00,0.47271133890039341,0.24051908195391167,0.81881217534361206,0.030964148846931158,-218.267204984,noise::0999217208
extreme-006,P3,24,event::05:2:1:0:5,S05_00,S05_01,0.53683746877151906,0.22685600966240207,0.06705657351629031,0.076531680365395427,-97.3210402178,noise::4501872385
extreme-006,P3,52,event::05:2:5:3:5,S05_03,S05_04,1.1116739386602483,0.281811645298642,0.025494610301036284,0.0062381120629934278,422.068440463,noise::3755040069
extreme-009,P3,45,event::08:2:4:1:3,S08_01,S08_05,1.0541636476266942,0.23095017884496369,0.57474616190326788,0.071526021179726118,596.597179217,noise::4243008707
extreme-001,P3,24,event::00:2:1:2:0,S00_02,S00_02,0.83372462785846779,0.23382933042812457,0.66765838910025566,0.13204210395558119,120.004487228,noise::2855239298
extreme-010,P2,59,event::09:1:6:0:4,S09_00,S09_02,0.6109599614036576,0.22060640381876359,0.018289512262471833,0.085878173538215405,250.049227812,noise::2592696569
extreme-010,P3,38,event::09:2:3:4:0,S09_04,S09_04,0.88877271731941931,0.26619191401156345,0.57226658931610153,0.77184745565029944,-310.255217435,noise::3455602432
extreme-006,P3,17,event::05:2:0:5:4,S05_05,S05_00,0.75860144154581932,0.3042723282565048,0.056457751061685137,0.014554356170585245,-806.769761688,noise::3630487627
extreme-001,P3,52,event::00:2:5:3:5,S00_03,S00_04,1.0644154968772062,0.2753597623747685,0.13184463823456863,0.018090472641543044,412.880238041,noise::5352848888
extreme-001,P4,38,event::00:3:3:4:4,S00_04,S00_06,0.34019435009784488,0.28929414260411673,0.06252600511749129,0.50860057613892695,864.005499182,noise::9176893626
extreme-008,P1,38,event::07:0:3:2:3,S07_02,S07_00,0.54843880038720516,0.23684209815928003,0.087080454873819102,0.076418680643677989,-720.341531545,noise::6011845858
extreme-004,P1,31,event::03:0:2:1:6,S03_01,S03_01,0.73608332711816304,0.2201930293917165,0.022514631443885415,0.25063124656097258,858.66899276,noise::8921537191
extreme-009,P2,45,event::08:1:4:3:2,S08_03,S08_05,1.0235218142957589,0.26514518570713647,0.33880846166851575,0.067246657143578636,487.178492345,noise::9358500273
extreme-005,P3,45,event::04:2:4:5:5,S04_05,S04_06,0.87529280962022527,0.31048610204909272,0.044447382015731896,0.23793437081514046,-973.878387674,noise::9072730963
extreme-006,P4,31,event::05:3:2:0:3,S05_00,S05_01,0.74153707557233761,0.21624812952969377,0.41848344822855088,0.0049695484924720656,689.564285336,noise::3205887904
extreme-010,P3,17,event::09:2:0:4:3,S09_04,S09_05,0.74565291307106796,0.26421497513676795,0.079600328027759654,0.6100792503874235,-762.861830351,noise::8298810444
