case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-009,P1,24,event::08:0:1:2:3,S08_02,S08_05,0.5765730040908188,0.23166776283332702,0.32649782151148987,0.16812573090341773,-874.998939133,noise::6347389786
extreme-008,P4,24,event::07:3:1:2:4,S07_02,S07_04,0.43745563609495708,0.25133602220451734,0.12778013156435283,0.0071621194542988301,916.603280034,noise::2094488268
extreme-003,P4,31,event::02:3:2:4:0,S02_04,S02_04,-0.14391094355851963,0.26917732072568679,0.39492180265581223,0.21597891091953353,-169.555432046,noise::0136032083
extreme-009,P4,17,event::08:3:0:5:5,S08_05,S08_03,0.8441295650413827,0.31073517520928362,0.020442887467613906,0.095524843666314627,-171.86227368,noise::7048858379
extreme-008,P1,59,event::07:0:6:4:4,S07_04,S07_04,0.73215972065604973,0.28845513767010572,0.019640568313604782,0.49461440588984118,34.7803678819,noise::0503895056
extreme-001,P2,31,event::00:1:2:0:6,S00_00,S00_06,0.39452224933482088,0.21087579878738374,0.25128580633167552,0.29274198410082386,-104.0706707,noise::6431750406
extreme-010,P1,52,event::09:0:5:1:1,S09_01,S09_02,0.75956141375371367,0.23578974052456597,0.16366740266528984,0.66300372168183819,-777.302929889,noise::1102641790
extreme-009,P3,52,event::08:2:5:2:1,S08_02,S08_03,0.83025740513647217,0.24532943702042237,0.77871785637231561,0.34237388774447203,261.867940868,noise::2739245309
extreme-005,P3,52,event::04:2:5:5:7,S04_05,S04_01,0.80708157001733705,0.29469305160537101,0.29468106138631744,0.083732593660132665,-458.190729791,noise::3644303131
extreme-003,P4,38,event::02:3:3:0:4,S02_00,S02_03,-0.016901414590988484,0.22727824459406007,0.4074242757061613,0.0033964170582519754,-888.058928087,noise::6506147549
extreme-005,P3,52,event::04:2:5:3:1,S04_03,S04_04,1.0085790318805103,0.26574421841424911,0.088260172973962436,0.29982974118400302,803.022178698,noise::0495601758
extreme-009,P2,17,event::08:1:0:1:8,S08_01,S08_06,0.6853868765171317,0.2518363743642057,0.062500877148779943,0.079666352546360633,31.2249393363,noise::4166441093
extreme-002,P1,52,event::01:0:5:0:8,S01_00,S01_02,0.75136397147516709,0.23036426056770279,0.028500516134878844,0.41693322922784815,-375.387260741,noise::9307205529
extreme-005,P4,24,event::04:3:1:4:7,S04_04,S04_06,0.64866334947112025,0.27966435767514342,0.26753912823331377,0.13578666156678892,288.697090126,noise::9863397697
