case_id,cluster,exposure_weight,stress_score
extreme-010,17,0.84370381545190465,-0.17027612907109418
extreme-010,38,1.0842573174435994,0.74838884063416855
extreme-002,52,0.84349611498748378,0.97457996235712985
extreme-001,38,0.81477463103003045,-1.4851488734961271
extreme-002,17,0.70747485078159089,0.91182657603277106
extreme-008,17,0.52630858750377207,0.25960952614253635
extreme-002,38,0.97791843847876436,-1.3996792170546888
extreme-006,17,1.231557733707217,0.6502293373497281
extreme-009,31,0.51107378758003885,-0.63968137142915993
extreme-007,45,1.0940472573797915,0.96924731132123465
extreme-005,17,1.122287467928945,0.7947094860102133
extreme-007,31,1.2315199779579018,-1.132508835687936
extreme-001,31,1.3785558433243577,-1.0033112574327994
extreme-003,52,0.96412047345427632,1.0556411763224895
extreme-010,45,0.57718070998831061,0.94336918978610229
extreme-002,31,0.53105739941460706,-1.2062677986493038
extreme-006,52,1.3854233113140606,0.93910601456800791
extreme-010,59,1.3912689628584558,-0.37055691713233285
extreme-007,52,0.57894493848712236,0.78976005729404053
extreme-007,17,1.3967458069664553,0.46744801508263994
extreme-005,38,1.4001247894324507,-0.70651092137360327
extreme-006,24,0.69239508460698174,-0.76336585964599779
extreme-003,59,1.4006805433738636,0.66655395610838275
extreme-008,59,1.1074790241904118,-0.26957382644442557
extreme-001,24,0.96450027361448309,0.28455469890547269
extreme-005,52,1.2540667517878277,1.0372374519919019
extreme-009,17,0.64461502280534688,0.041773474839352787
extreme-002,24,1.0977272704446988,0.075962156465140707
extreme-007,38,0.71538832243531847,-0.056868416188001994
extreme-008,52,0.68243369028338374,0.60002092049682532
extreme-002,59,1.2441400273528875,0.86557499511749425
extreme-006,38,0.55755686378457636,-0.3858128733416914
extreme-009,24,1.0931702172504103,-0.99943203162914751
extreme-006,31,1.1172982319877027,-1.2979788317393899
extreme-001,45,1.2602174754607005,-0.50547041667250503
extreme-003,31,0.64016058956961497,-1.3444863368515241
extreme-008,45,1.2534971350672188,1.0395827814586105
extreme-008,31,1.4000278420365155,-0.90764527884834201
extreme-004,59,0.56041491589961245,0.45102743311393623
extreme-007,24,0.82096961479363983,-0.89784553571765235
extreme-004,17,0.96701680410772595,0.89041968850631059
extreme-001,52,0.71249444142602247,0.83973384988017052
extreme-009,52,0.79273825099083861,0.38363676187731116
extreme-004,24,1.3780218115807819,-0.37504838838904087
extreme-009,38,0.94635208856849051,0.53155032433042193
extreme-004,52,1.10861710428353,1.0770439415333337
extreme-008,38,0.78970632811486141,0.25648772443128998
extreme-003,17,0.85663666532054228,0.9304249551478746
extreme-010,52,0.9630366665675163,0.1562863896503085
extreme-005,31,0.97758894851110101,-1.3920656077321363
extreme-005,59,0.6937621555978426,0.23461209160908766
extreme-005,45,0.81241438881105865,0.61680447475823064
extreme-007,59,0.97701081505601517,-0.13923259610432448
extreme-008,24,0.92108161658164067,-0.97848184723649467
extreme-004,38,1.2002703655272042,-0.99572535464892908
extreme-003,38,1.1038280518810208,-1.2325002138164458
extreme-003,45,0.51595104871524144,0.073713844111168894
extreme-010,24,1.2276605676556054,-0.95917807609258121
extreme-004,31,0.81288795627643862,-1.4079518045500941
extreme-001,17,0.53712725472699052,0.83597215636977451
extreme-004,45,0.71227267430633567,0.36023448443448336
extreme-009,59,1.269895422805174,-0.34859039987211082
extreme-006,45,0.99048178455028191,0.82483321354472716
extreme-010,31,0.66299700911224213,-0.34803329777457082
extreme-002,45,1.3710847708636162,-0.22199667426854336
extreme-005,24,0.52200672435863804,-0.58478697526369394
extreme-006,59,0.80618439767298644,0.032988999264616146
extreme-003,24,1.2668299682169697,-0.14934738102194589
extreme-009,45,1.3478843607870556,1.0307432418833322
extreme-001,59,1.075746609409554,1.0336698424460138
