case_id,state_id
extreme-011,S10_01
extreme-003,S02_04
extreme-009,S08_03
extreme-001,S00_05
extreme-013,S12_01
extreme-004,S03_01
extreme-006,S05_01
extreme-012,S11_00
extreme-014,S13_05
extreme-014,S13_03
extreme-011,S10_05
extreme-009,S08_05
extreme-001,S00_03
extreme-002,S01_03
extreme-002,S01_05
extreme-007,S06_06
extreme-010,S09_06
extreme-010,S09_00
extreme-010,S09_02
extreme-001,S00_00
extreme-008,S07_00
extreme-006,S05_00
extreme-012,S11_04
extreme-011,S10_02
extreme-009,S08_01
extreme-005,S04_05
extreme-010,S09_03
extreme-006,S05_03
extreme-003,S02_02
extreme-004,S03_06
extreme-003,S02_01
extreme-012,S11_01
extreme-001,S00_06
extreme-007,S06_05
extreme-005,S04_00
extreme-012,S11_05
extreme-014,S13_00
extreme-011,S10_00
extreme-014,S13_04
extreme-004,S03_04
extreme-001,S00_01
extreme-008,S07_05
extreme-003,S02_05
extreme-004,S03_03
extreme-006,S05_05
extreme-005,S04_01
extreme-005,S04_04
extreme-005,S04_03
extreme-010,S09_04
extreme-009,S08_04
extreme-013,S12_03
extreme-013,S12_00
extreme-010,S09_01
extreme-003,S02_00
extreme-004,S03_05
extreme-005,S04_02
extreme-006,S05_02
extreme-007,S06_00
extreme-002,S01_02
extreme-001,S00_04
extreme-008,S07_03
extreme-013,S12_05
extreme-012,S11_02
extreme-007,S06_01
extreme-009,S08_00
extreme-007,S06_02
extreme-004,S03_00
extreme-013,S12_06
extreme-006,S05_04
extreme-002,S01_01
extreme-008,S07_01
extreme-002,S01_00
extreme-007,S06_04
extreme-008,S07_02
extreme-013,S12_04
extreme-007,S06_03
extreme-010,S09_05
extreme-008,S07_04
extreme-001,S00_02
extreme-014,S13_01
extreme-014,S13_02
extreme-012,S11_03
extreme-013,S12_02
extreme-011,S10_03
extreme-004,S03_02
extreme-009,S08_02
extreme-011,S10_04
extreme-003,S02_03
extreme-002,S01_04
